NR. CRT.,Data actualizarii,Judet,Observatii
7.1.1,2024-07-13 06:33:03,ALBA (AB),Uscat
7.1.2,2024-07-13 06:36:28,ARAD (AR),Uscat
7.1.3,2024-07-13 06:55:41,ARGES (AG),Uscat
7.1.4,2024-07-13 06:36:19,BACAU (BC),Uscata
7.1.5,2024-07-13 06:33:03,BIHOR (BH),Uscat
7.1.6,2024-07-13 06:33:03,BISTRITA-NASAUD (BN),Uscat
7.1.7,2024-07-13 06:36:19,BOTOSANI (BT),Uscata
7.1.8,2024-07-13 07:03:24,BRAILA (BR),Uscat
7.1.9,2024-07-13 06:50:59,BRASOV (BV),Uscat
7.1.10,2024-07-13 06:55:41,BUCURESTI (B),Uscat
7.1.11,2024-07-13 07:03:25,BUZAU (BZ),Uscat
7.1.12,2024-07-13 06:31:11,CALARASI (CL),Uscat
7.1.13,2024-07-13 06:36:29,CARAS-SEVERIN (CS),Uscat
7.1.14,2024-07-13 06:33:04,CLUJ (CJ),Uscat
7.1.15,2024-07-13 06:31:11,CONSTANTA (CT),Uscat
7.1.16,2024-07-13 06:50:59,COVASNA (CV),Uscat
7.1.17,2024-07-13 06:55:41,DAMBOVITA (DB),Uscat
7.1.18,2024-07-13 06:42:47,DOLJ (DJ),Curata si uscata.
7.1.19,2024-07-13 07:03:25,GALATI (GL),Uscat
7.1.20,2024-07-13 06:55:41,GIURGIU (GR),Uscat
7.1.21,2024-07-13 06:42:47,GORJ (GJ),Curata si uscata.
7.1.22,2024-07-13 06:36:59,HARGHITA (HR),Uscat
7.1.23,2024-07-13 06:36:29,HUNEDOARA (HD),Uscat
7.1.24,2024-07-13 06:31:12,IALOMITA (IL),Uscat
7.1.25,2024-07-13 06:36:20,IASI (IS),Uscata
7.1.26,2024-07-13 06:55:41,ILFOV (IF),Uscat
7.1.27,2024-07-13 06:33:04,MARAMURES (MM),Uscat
7.1.28,2024-07-13 06:42:48,MEHEDINTI (MH),Curata si uscata.
7.1.29,2024-07-13 06:58:19,MURES (MS),Uscat
7.1.30,2024-07-13 06:36:20,NEAMT (NT),Uscata
7.1.31,2024-07-13 06:42:48,OLT (OT),Curata si uscata.
7.1.32,2024-07-13 06:55:41,PRAHOVA (PH),Uscat
7.1.33,2024-07-13 06:33:04,SALAJ (SJ),Uscat
7.1.34,2024-07-13 06:33:04,SATU MARE (SM),Uscat
7.1.35,2024-07-13 06:37:00,SIBIU (SB),Uscat
7.1.36,2024-07-13 06:36:20,SUCEAVA (CAMPULUNG MOLDOVENESC) (SV),Uscata
7.1.37,2024-07-13 06:36:20,SUCEAVA (SV),Uscata
7.1.38,2024-07-13 06:55:41,TELEORMAN (TR),Uscat
7.1.39,2024-07-13 06:36:29,TIMIS (TM),Uscat
7.1.40,2024-07-13 06:31:12,TULCEA (TL),Uscat
7.1.41,2024-07-13 06:42:48,VALCEA (VL),Curata si uscata.
7.1.42,2024-07-13 06:36:20,VASLUI (VS),Uscata
7.1.43,2024-07-13 07:03:25,VRANCEA (VN),Uscat
