NR. CRT.,Data actualizarii,Judet,Observatii
7.1.1,2025-10-04 16:21:21,ALBA (AB),Umed .
7.1.2,2025-10-04 16:44:58,ARAD (AR),Uscat/umed
7.1.3,2025-10-04 16:21:58,ARGES (AG),Umed
7.1.4,2025-10-04 17:07:17,BACAU (BC),Umed
7.1.5,2025-10-04 16:21:21,BIHOR (BH),Umed .
7.1.6,2025-10-04 16:21:22,BISTRITA-NASAUD (BN),Umed .
7.1.7,2025-10-04 17:07:17,BOTOSANI (BT),Umed
7.1.8,2025-10-04 16:44:29,BRAILA (BR),USCAT
7.1.9,2025-10-04 16:21:28,BRASOV (BV),Partial umed
7.1.10,2025-10-04 16:22:18,BUCURESTI (B),Partial umed
7.1.11,2025-10-04 16:44:30,BUZAU (BZ),USCAT
7.1.12,2025-10-04 16:50:15,CALARASI (CL),DN-uri: uscat  A2 umed
7.1.13,2025-10-04 16:44:58,CARAS-SEVERIN (CS),Uscat/umed
7.1.14,2025-10-04 16:21:23,CLUJ (CJ),Umed .
7.1.15,2025-10-04 16:50:38,CONSTANTA (CT),"DN-uri: umed A2 , A4 partial umed/uscat"
7.1.16,2025-10-04 16:21:29,COVASNA (CV),Partial umed
7.1.17,2025-10-04 16:21:58,DAMBOVITA (DB),Umed
7.1.18,2025-10-04 15:55:47,DOLJ (DJ),Curata si uscata.
7.1.19,2025-10-04 16:44:31,GALATI (GL),USCAT
7.1.20,2025-10-04 16:22:18,GIURGIU (GR),Partial umed
7.1.21,2025-10-04 15:55:47,GORJ (GJ),Curata si uscata.
7.1.22,2025-10-04 16:21:30,HARGHITA (HR),Partial umed
7.1.23,2025-10-04 16:44:59,HUNEDOARA (HD),Uscat/umed
7.1.24,2025-10-04 16:50:55,IALOMITA (IL),Slobozia: uscat Fetesti: partial umed/uscat
7.1.25,2025-10-04 17:07:17,IASI (IS),Umed
7.1.26,2025-10-04 16:22:19,ILFOV (IF),Partial umed
7.1.27,2025-10-04 16:21:24,MARAMURES (MM),Umed .
7.1.28,2025-10-04 15:55:47,MEHEDINTI (MH),Curata si uscata.
7.1.29,2025-10-04 16:21:42,MURES (MS),Uscat
7.1.30,2025-10-04 17:07:17,NEAMT (NT),Umed
7.1.31,2025-10-04 15:55:47,OLT (OT),Curata si uscata.
7.1.32,2025-10-04 16:21:58,PRAHOVA (PH),Umed
7.1.33,2025-10-04 16:21:25,SALAJ (SJ),Umed .
7.1.34,2025-10-04 16:21:25,SATU MARE (SM),Umed .
7.1.35,2025-10-04 16:21:31,SIBIU (SB),Partial umed
7.1.36,2025-10-04 17:07:18,SUCEAVA (CAMPULUNG MOLDOVENESC) (SV),Umed
7.1.37,2025-10-04 17:07:18,SUCEAVA (SV),Umed
7.1.38,2025-10-04 16:22:20,TELEORMAN (TR),Partial umed
7.1.39,2025-10-04 16:45:37,TIMIS (TM),Uscat
7.1.40,2025-10-04 16:51:15,TULCEA (TL),Uscat
7.1.41,2025-10-04 16:06:58,VALCEA (VL),"Curata si uscata, izolat umeda."
7.1.42,2025-10-04 17:07:18,VASLUI (VS),Umed
7.1.43,2025-10-04 16:44:31,VRANCEA (VN),USCAT
