NR. CRT.,Data actualizarii,Judet,Observatii
7.1.1,2024-01-08 04:36:19,ALBA (AB),Umed.
7.1.2,2024-01-08 05:05:32,ARAD (AR),Uscat / umed
7.1.3,2024-01-08 05:20:23,ARGES (AG),Umed.
7.1.4,2024-01-08 05:19:24,BACAU (BC),Umeda cu zapada framantata 0-1 cm.
7.1.5,2024-01-08 04:36:20,BIHOR (BH),Umed.
7.1.6,2024-01-08 04:36:20,BISTRITA-NASAUD (BN),Umed.
7.1.7,2024-01-08 05:19:24,BOTOSANI (BT),Umeda cu zapada framantata 0-1 cm.
7.1.8,2024-01-08 04:56:04,BRAILA (BR),Umed
7.1.9,2024-01-08 04:28:01,BRASOV (BV),Umed
7.1.10,2024-01-08 05:20:23,BUCURESTI (B),Umed.
7.1.11,2024-01-08 04:56:04,BUZAU (BZ),Umed
7.1.12,2024-01-08 04:52:59,CALARASI (CL),DN-uri: partial umed/ partial uscat A2: uscat
7.1.13,2024-01-08 05:05:20,CARAS-SEVERIN (CS),Umed / uscat
7.1.14,2024-01-08 04:36:21,CLUJ (CJ),Umed.
7.1.15,2024-01-08 04:51:24,CONSTANTA (CT),Umed
7.1.16,2024-01-08 04:44:26,COVASNA (CV),Umed
7.1.17,2024-01-08 05:20:24,DAMBOVITA (DB),Umed.
7.1.18,2024-01-08 04:03:34,DOLJ (DJ),Curata si umeda.
7.1.19,2024-01-08 04:56:43,GALATI (GL),Umed cu portiuni de zapada framantata
7.1.20,2024-01-08 05:20:24,GIURGIU (GR),Umed.
7.1.21,2024-01-08 04:03:35,GORJ (GJ),Curata si umeda.
7.1.22,2024-01-08 04:07:11,HARGHITA (HR),Carosabil umed.
7.1.23,2024-01-08 05:05:20,HUNEDOARA (HD),Umed / uscat
7.1.24,2024-01-08 04:53:33,IALOMITA (IL),Slobozia: uscat Fetesti: DN-uri: umed A2: umed
7.1.25,2024-01-08 05:19:24,IASI (IS),Umeda cu zapada framantata 0-1 cm.
7.1.26,2024-01-08 05:20:24,ILFOV (IF),Umed.
7.1.27,2024-01-08 04:36:22,MARAMURES (MM),Umed.
7.1.28,2024-01-08 04:03:35,MEHEDINTI (MH),Curata si umeda.
7.1.29,2024-01-08 04:16:17,MURES (MS),A3 Ungheni - umed
7.1.30,2024-01-08 05:19:24,NEAMT (NT),Umeda cu zapada framantata 0-1 cm.
7.1.31,2024-01-08 04:03:36,OLT (OT),Curata si umeda.
7.1.32,2024-01-08 05:20:24,PRAHOVA (PH),Umed.
7.1.33,2024-01-08 04:36:23,SALAJ (SJ),Umed.
7.1.34,2024-01-08 04:36:24,SATU MARE (SM),Umed.
7.1.35,2024-01-08 04:44:26,SIBIU (SB),Umed
7.1.36,2024-01-08 05:19:25,SUCEAVA (CAMPULUNG MOLDOVENESC) (SV),Umeda cu zapada framantata 0-1 cm.
7.1.37,2024-01-08 05:19:24,SUCEAVA (SV),Umeda cu zapada framantata 0-1 cm.
7.1.38,2024-01-08 05:20:24,TELEORMAN (TR),Umed.
7.1.39,2024-01-08 05:05:20,TIMIS (TM),Umed / uscat
7.1.40,2024-01-08 04:51:39,TULCEA (TL),Umed
7.1.41,2024-01-08 04:03:37,VALCEA (VL),Curata si umeda.
7.1.42,2024-01-08 05:19:38,VASLUI (VS),Umeda cu zapada framantata 1-3 cm.
7.1.43,2024-01-08 04:56:43,VRANCEA (VN),Umed cu portiuni de zapada framantata
