NR. CRT.,Data actualizarii,Judet,Observatii
7.1.1,2026-08-25 15:43:51,ALBA (AB),Uscat
7.1.2,2026-08-25 16:32:14,ARAD (AR),Uscat
7.1.3,2026-08-25 16:15:24,ARGES (AG),Uscat
7.1.4,2026-08-25 16:51:32,BACAU (BC),Uscata.
7.1.5,2026-08-25 15:43:51,BIHOR (BH),Uscat
7.1.6,2026-08-25 15:43:51,BISTRITA-NASAUD (BN),Uscat
7.1.7,2026-08-25 16:51:32,BOTOSANI (BT),Uscata.
7.1.8,2026-08-25 16:44:46,BRAILA (BR),Uscata
7.1.9,2026-08-25 16:11:43,BRASOV (BV),Uscat
7.1.10,2026-08-25 16:15:25,BUCURESTI (B),Uscat
7.1.11,2026-08-25 16:44:47,BUZAU (BZ),Uscata
7.1.12,2026-08-25 16:46:00,CALARASI (CL),Uscat
7.1.13,2026-08-25 16:32:14,CARAS-SEVERIN (CS),Uscat
7.1.14,2026-08-25 15:43:52,CLUJ (CJ),Uscat
7.1.15,2026-08-25 16:46:03,CONSTANTA (CT),Uscat
7.1.16,2026-08-25 16:11:43,COVASNA (CV),Uscat
7.1.17,2026-08-25 16:15:25,DAMBOVITA (DB),Uscat
7.1.18,2026-08-25 16:06:29,DOLJ (DJ),Curata si uscata.
7.1.19,2026-08-25 16:44:47,GALATI (GL),Uscata
7.1.20,2026-08-25 16:15:26,GIURGIU (GR),Uscat
7.1.21,2026-08-25 16:06:29,GORJ (GJ),Curata si uscata.
7.1.22,2026-08-25 16:11:44,HARGHITA (HR),Uscat
7.1.23,2026-08-25 16:32:29,HUNEDOARA (HD),Uscat / Umed
7.1.24,2026-08-25 16:46:04,IALOMITA (IL),Uscat
7.1.25,2026-08-25 16:51:33,IASI (IS),Uscata.
7.1.26,2026-08-25 16:15:26,ILFOV (IF),Uscat
7.1.27,2026-08-25 15:43:52,MARAMURES (MM),Uscat
7.1.28,2026-08-25 16:06:30,MEHEDINTI (MH),Curata si uscata.
7.1.29,2026-08-25 16:11:44,MURES (MS),Uscat
7.1.30,2026-08-25 16:51:34,NEAMT (NT),Uscata.
7.1.31,2026-08-25 16:06:30,OLT (OT),Curata si uscata.
7.1.32,2026-08-25 16:15:26,PRAHOVA (PH),Uscat
7.1.33,2026-08-25 15:43:52,SALAJ (SJ),Uscat
7.1.34,2026-08-25 15:43:52,SATU MARE (SM),Uscat
7.1.35,2026-08-25 16:12:08,SIBIU (SB),Umed
7.1.36,2026-08-25 16:51:35,SUCEAVA (CAMPULUNG MOLDOVENESC) (SV),Uscata.
7.1.37,2026-08-25 16:51:34,SUCEAVA (SV),Uscata.
7.1.38,2026-08-25 16:15:27,TELEORMAN (TR),Uscat
7.1.39,2026-08-25 16:32:30,TIMIS (TM),Uscat / Umed
7.1.40,2026-08-25 16:46:05,TULCEA (TL),Uscat
7.1.41,2026-08-25 16:06:30,VALCEA (VL),Curata si uscata.
7.1.42,2026-08-25 16:51:36,VASLUI (VS),Uscata.
7.1.43,2026-08-25 16:44:48,VRANCEA (VN),Uscata
