NR. CRT.,Data actualizarii,Judet,Observatii
7.1.1,2024-07-31 11:22:02,ARAD (AR),Uscat
7.1.2,2024-07-31 11:19:07,ARGES (AG),Uscat
7.1.3,2024-07-31 11:57:22,BACAU (BC),Uscata
7.1.4,2024-07-31 11:57:22,BOTOSANI (BT),Uscata
7.1.5,2024-07-31 11:27:02,BRAILA (BR),Uscat
7.1.6,2024-07-31 11:24:10,BRASOV (BV),Uscat
7.1.7,2024-07-31 11:19:08,BUCURESTI (B),Uscat
7.1.8,2024-07-31 11:27:02,BUZAU (BZ),Uscat
7.1.9,2024-07-31 11:43:58,CALARASI (CL),Uscat
7.1.10,2024-07-31 11:22:02,CARAS-SEVERIN (CS),Uscat
7.1.11,2024-07-31 11:43:58,CONSTANTA (CT),Uscat
7.1.12,2024-07-31 11:24:10,COVASNA (CV),Uscat
7.1.13,2024-07-31 11:19:08,DAMBOVITA (DB),Uscat
7.1.14,2024-07-31 11:05:52,DOLJ (DJ),Curata si uscata.
7.1.15,2024-07-31 11:27:02,GALATI (GL),Uscat
7.1.16,2024-07-31 11:19:08,GIURGIU (GR),Uscat
7.1.17,2024-07-31 11:05:52,GORJ (GJ),Curata si uscata.
7.1.18,2024-07-31 10:57:22,HARGHITA (HR),Carosabil uscat
7.1.19,2024-07-31 11:22:02,HUNEDOARA (HD),Uscat
7.1.20,2024-07-31 11:43:58,IALOMITA (IL),Uscat
7.1.21,2024-07-31 11:57:22,IASI (IS),Uscata
7.1.22,2024-07-31 11:19:08,ILFOV (IF),Uscat
7.1.23,2024-07-31 11:05:52,MEHEDINTI (MH),Curata si uscata.
7.1.24,2024-07-31 11:24:11,MURES (MS),Uscat
7.1.25,2024-07-31 11:57:23,NEAMT (NT),Uscata
7.1.26,2024-07-31 11:05:52,OLT (OT),Curata si uscata.
7.1.27,2024-07-31 11:19:08,PRAHOVA (PH),Uscat
7.1.28,2024-07-31 11:24:11,SIBIU (SB),Uscat
7.1.29,2024-07-31 11:57:23,SUCEAVA (CAMPULUNG MOLDOVENESC) (SV),Uscata
7.1.30,2024-07-31 11:57:23,SUCEAVA (SV),Uscata
7.1.31,2024-07-31 11:19:08,TELEORMAN (TR),Uscat
7.1.32,2024-07-31 11:22:02,TIMIS (TM),Uscat
7.1.33,2024-07-31 11:43:58,TULCEA (TL),Uscat
7.1.34,2024-07-31 11:05:52,VALCEA (VL),Curata si uscata.
7.1.35,2024-07-31 11:57:23,VASLUI (VS),Uscata
7.1.36,2024-07-31 11:27:02,VRANCEA (VN),Uscat
