NR. CRT.,Data actualizarii,Judet,Observatii
7.1.1,2024-10-30 06:24:48,ALBA (AB),Uscat .
7.1.2,2024-10-30 06:44:55,ARAD (AR),Uscat
7.1.3,2024-10-30 06:58:12,ARGES (AG),Uscat.
7.1.4,2024-10-30 07:26:27,BACAU (BC),Uscata.
7.1.5,2024-10-30 06:24:49,BIHOR (BH),Uscat .
7.1.6,2024-10-30 06:24:49,BISTRITA-NASAUD (BN),Uscat .
7.1.7,2024-10-30 07:26:27,BOTOSANI (BT),Uscata.
7.1.8,2024-10-30 07:05:42,BRAILA (BR),Uscat
7.1.9,2024-10-30 06:53:16,BRASOV (BV),Uscat
7.1.10,2024-10-30 06:58:12,BUCURESTI (B),Uscat.
7.1.11,2024-10-30 07:05:42,BUZAU (BZ),Uscat
7.1.12,2024-10-30 06:24:26,CALARASI (CL),Uscat
7.1.13,2024-10-30 06:44:55,CARAS-SEVERIN (CS),Uscat
7.1.14,2024-10-30 06:24:49,CLUJ (CJ),Uscat .
7.1.15,2024-10-30 06:24:26,CONSTANTA (CT),Uscat
7.1.16,2024-10-30 06:53:16,COVASNA (CV),Uscat
7.1.17,2024-10-30 06:58:12,DAMBOVITA (DB),Uscat.
7.1.18,2024-10-30 06:40:28,DOLJ (DJ),Curata si uscata.
7.1.19,2024-10-30 07:05:42,GALATI (GL),Uscat
7.1.20,2024-10-30 06:58:12,GIURGIU (GR),Uscat.
7.1.21,2024-10-30 06:40:29,GORJ (GJ),Curata si uscata.
7.1.22,2024-10-30 06:53:16,HARGHITA (HR),Uscat
7.1.23,2024-10-30 06:44:56,HUNEDOARA (HD),Uscat
7.1.24,2024-10-30 06:24:27,IALOMITA (IL),Uscat
7.1.25,2024-10-30 07:26:55,IASI (IS),Umeda cu portiuni uscate.
7.1.26,2024-10-30 06:58:12,ILFOV (IF),Uscat.
7.1.27,2024-10-30 06:24:49,MARAMURES (MM),Uscat .
7.1.28,2024-10-30 06:40:30,MEHEDINTI (MH),Curata si uscata.
7.1.29,2024-10-30 06:53:16,MURES (MS),Uscat
7.1.30,2024-10-30 07:26:27,NEAMT (NT),Uscata.
7.1.31,2024-10-30 06:40:30,OLT (OT),Curata si uscata.
7.1.32,2024-10-30 06:58:13,PRAHOVA (PH),Uscat.
7.1.33,2024-10-30 06:24:50,SALAJ (SJ),Uscat .
7.1.34,2024-10-30 06:24:50,SATU MARE (SM),Uscat .
7.1.35,2024-10-30 06:53:17,SIBIU (SB),Uscat
7.1.36,2024-10-30 07:26:28,SUCEAVA (CAMPULUNG MOLDOVENESC) (SV),Uscata.
7.1.37,2024-10-30 07:26:28,SUCEAVA (SV),Uscata.
7.1.38,2024-10-30 06:58:13,TELEORMAN (TR),Uscat.
7.1.39,2024-10-30 06:44:56,TIMIS (TM),Uscat
7.1.40,2024-10-30 06:24:27,TULCEA (TL),Uscat
7.1.41,2024-10-30 06:49:47,VALCEA (VL),"Curata si uscata, izolat umeda."
7.1.42,2024-10-30 07:26:55,VASLUI (VS),Umeda cu portiuni uscate.
7.1.43,2024-10-30 07:05:42,VRANCEA (VN),Uscat
