NR. CRT.,Data actualizarii,Judet,Observatii
7.1.1,2026-06-03 06:08:53,ALBA (AB),Uscat
7.1.2,2026-06-03 06:39:02,ARAD (AR),Uscat/umed
7.1.3,2026-06-03 06:08:54,BIHOR (BH),Uscat
7.1.4,2026-06-03 06:08:54,BISTRITA-NASAUD (BN),Uscat
7.1.5,2026-06-03 06:38:44,CARAS-SEVERIN (CS),Uscat
7.1.6,2026-06-03 06:08:55,CLUJ (CJ),Uscat
7.1.7,2026-06-03 06:38:44,HUNEDOARA (HD),Uscat
7.1.8,2026-06-03 06:08:55,MARAMURES (MM),Uscat
7.1.9,2026-06-03 06:08:56,SALAJ (SJ),Uscat
7.1.10,2026-06-03 06:08:56,SATU MARE (SM),Uscat
7.1.11,2026-06-03 06:38:45,TIMIS (TM),Uscat
