NR. CRT.,Data actualizarii,Judet,Observatii
7.1.1,2026-05-14 16:16:07,ALBA (AB),Uscat
7.1.2,2026-05-14 16:40:00,ARAD (AR),Uscat
7.1.3,2026-05-14 16:33:38,ARGES (AG),Uscat
7.1.4,2026-05-14 16:21:38,BACAU (BC),Uscata
7.1.5,2026-05-14 16:16:07,BIHOR (BH),Uscat
7.1.6,2026-05-14 16:16:08,BISTRITA-NASAUD (BN),Uscat
7.1.7,2026-05-14 16:21:39,BOTOSANI (BT),Uscata
7.1.8,2026-05-14 16:30:31,BRAILA (BR),Uscat
7.1.9,2026-05-14 16:03:28,BRASOV (BV),Uscat
7.1.10,2026-05-14 16:33:39,BUCURESTI (B),Uscat
7.1.11,2026-05-14 16:30:31,BUZAU (BZ),Uscat
7.1.12,2026-05-14 16:46:20,CALARASI (CL),Uscat
7.1.13,2026-05-14 16:40:01,CARAS-SEVERIN (CS),Uscat
7.1.14,2026-05-14 16:16:09,CLUJ (CJ),Uscat
7.1.15,2026-05-14 16:46:21,CONSTANTA (CT),Uscat
7.1.16,2026-05-14 16:03:29,COVASNA (CV),Uscat
7.1.17,2026-05-14 16:33:40,DAMBOVITA (DB),Uscat
7.1.18,2026-05-14 16:23:46,DOLJ (DJ),Curata si uscata
7.1.19,2026-05-14 16:30:32,GALATI (GL),Uscat
7.1.20,2026-05-14 16:33:41,GIURGIU (GR),Uscat
7.1.21,2026-05-14 16:23:47,GORJ (GJ),Curata si uscata
7.1.22,2026-05-14 16:03:30,HARGHITA (HR),Uscat
7.1.23,2026-05-14 16:40:01,HUNEDOARA (HD),Uscat
7.1.24,2026-05-14 16:46:22,IALOMITA (IL),Uscat
7.1.25,2026-05-14 16:21:39,IASI (IS),Uscata
7.1.26,2026-05-14 16:33:43,ILFOV (IF),Uscat
7.1.27,2026-05-14 16:16:09,MARAMURES (MM),Uscat
7.1.28,2026-05-14 16:23:47,MEHEDINTI (MH),Curata si uscata
7.1.29,2026-05-14 16:03:31,MURES (MS),Uscat
7.1.30,2026-05-14 16:21:40,NEAMT (NT),Uscata
7.1.31,2026-05-14 16:23:47,OLT (OT),Curata si uscata
7.1.32,2026-05-14 16:33:44,PRAHOVA (PH),Uscat
7.1.33,2026-05-14 16:16:10,SALAJ (SJ),Uscat
7.1.34,2026-05-14 16:16:11,SATU MARE (SM),Uscat
7.1.35,2026-05-14 16:03:32,SIBIU (SB),Uscat
7.1.36,2026-05-14 16:21:40,SUCEAVA (CAMPULUNG MOLDOVENESC) (SV),Uscata
7.1.37,2026-05-14 16:21:40,SUCEAVA (SV),Uscata
7.1.38,2026-05-14 16:33:45,TELEORMAN (TR),Uscat
7.1.39,2026-05-14 16:40:02,TIMIS (TM),Uscat
7.1.40,2026-05-14 16:46:23,TULCEA (TL),Uscat
7.1.41,2026-05-14 16:23:48,VALCEA (VL),Curata si uscata
7.1.42,2026-05-14 16:21:41,VASLUI (VS),Uscata
7.1.43,2026-05-14 16:30:32,VRANCEA (VN),Uscat
