NR. CRT.,Data actualizarii,Judet,Observatii
7.1.1,2025-01-05 16:17:04,ALBA (AB),Partial umed
7.1.2,2025-01-05 16:33:48,ARAD (AR),Uscat
7.1.3,2025-01-05 16:10:02,ARGES (AG),Uscat/ partial umed zona de munte
7.1.4,2025-01-05 16:36:26,BACAU (BC),Uscata cu sectoare umede
7.1.5,2025-01-05 16:17:04,BIHOR (BH),Partial umed
7.1.6,2025-01-05 16:17:05,BISTRITA-NASAUD (BN),Partial umed
7.1.7,2025-01-05 16:37:00,BOTOSANI (BT),Uscata
7.1.8,2025-01-05 16:45:30,BRAILA (BR),USCAT
7.1.9,2025-01-05 16:00:25,BRASOV (BV),P.uscat
7.1.10,2025-01-05 16:09:41,BUCURESTI (B),Uscat
7.1.11,2025-01-05 16:45:30,BUZAU (BZ),USCAT
7.1.12,2025-01-05 16:10:21,CALARASI (CL),Uscat
7.1.13,2025-01-05 16:34:06,CARAS-SEVERIN (CS),Uscat / Umed
7.1.14,2025-01-05 16:16:43,CLUJ (CJ),Uscat
7.1.15,2025-01-05 16:10:21,CONSTANTA (CT),Uscat
7.1.16,2025-01-05 16:24:55,COVASNA (CV),Partial umed
7.1.17,2025-01-05 16:10:02,DAMBOVITA (DB),Uscat/ partial umed zona de munte
7.1.18,2025-01-05 16:08:29,DOLJ (DJ),Curata si uscata
7.1.19,2025-01-05 16:45:30,GALATI (GL),USCAT
7.1.20,2025-01-05 16:09:41,GIURGIU (GR),Uscat
7.1.21,2025-01-05 16:08:29,GORJ (GJ),Curata si uscata
7.1.22,2025-01-05 16:03:13,HARGHITA (HR),"Carosabil umed, partial uscat."
7.1.23,2025-01-05 16:34:06,HUNEDOARA (HD),Uscat / Umed
7.1.24,2025-01-05 16:10:22,IALOMITA (IL),Uscat
7.1.25,2025-01-05 16:37:00,IASI (IS),Uscata
7.1.26,2025-01-05 16:09:42,ILFOV (IF),Uscat
7.1.27,2025-01-05 16:17:06,MARAMURES (MM),Partial umed
7.1.28,2025-01-05 16:08:30,MEHEDINTI (MH),Curata si uscata
7.1.29,2025-01-05 16:00:53,MURES (MS),A3 Ungheni  carosabil uscat
7.1.30,2025-01-05 16:36:26,NEAMT (NT),Uscata cu sectoare umede
7.1.31,2025-01-05 16:08:30,OLT (OT),Curata si uscata
7.1.32,2025-01-05 16:09:42,PRAHOVA (PH),Uscat
7.1.33,2025-01-05 16:16:44,SALAJ (SJ),Uscat
7.1.34,2025-01-05 16:16:44,SATU MARE (SM),Uscat
7.1.35,2025-01-05 16:24:55,SIBIU (SB),Partial umed
7.1.36,2025-01-05 16:36:26,SUCEAVA (CAMPULUNG MOLDOVENESC) (SV),Uscata cu sectoare umede
7.1.37,2025-01-05 16:37:00,SUCEAVA (SV),Uscata
7.1.38,2025-01-05 16:09:43,TELEORMAN (TR),Uscat
7.1.39,2025-01-05 16:34:06,TIMIS (TM),Uscat / Umed
7.1.40,2025-01-05 16:10:22,TULCEA (TL),Uscat
7.1.41,2025-01-05 16:08:51,VALCEA (VL),"Curata si uscata, izolat umeda"
7.1.42,2025-01-05 16:37:00,VASLUI (VS),Uscata
7.1.43,2025-01-05 16:45:30,VRANCEA (VN),USCAT
