NR. CRT.,Data actualizarii,Judet,Observatii
7.1.1,2024-04-11 06:34:23,ALBA (AB),Uscat
7.1.2,2024-04-11 06:42:04,ARAD (AR),Uscat
7.1.3,2024-04-11 07:03:33,ARGES (AG),Uscat.
7.1.4,2024-04-11 07:12:36,BACAU (BC),Uscata.
7.1.5,2024-04-11 06:34:23,BIHOR (BH),Uscat
7.1.6,2024-04-11 06:34:23,BISTRITA-NASAUD (BN),Uscat
7.1.7,2024-04-11 07:12:36,BOTOSANI (BT),Uscata.
7.1.8,2024-04-11 07:02:20,BRAILA (BR),USCAT
7.1.9,2024-04-11 06:50:04,BRASOV (BV),Uscat
7.1.10,2024-04-11 07:03:33,BUCURESTI (B),Uscat.
7.1.11,2024-04-11 07:02:20,BUZAU (BZ),USCAT
7.1.12,2024-04-11 07:21:43,CALARASI (CL),Uscat
7.1.13,2024-04-11 06:42:04,CARAS-SEVERIN (CS),Uscat
7.1.14,2024-04-11 06:34:23,CLUJ (CJ),Uscat
7.1.15,2024-04-11 07:21:43,CONSTANTA (CT),Uscat
7.1.16,2024-04-11 06:50:04,COVASNA (CV),Uscat
7.1.17,2024-04-11 07:03:33,DAMBOVITA (DB),Uscat.
7.1.18,2024-04-11 06:34:54,DOLJ (DJ),Curata si uscata.
7.1.19,2024-04-11 07:02:20,GALATI (GL),USCAT
7.1.20,2024-04-11 07:03:34,GIURGIU (GR),Uscat.
7.1.21,2024-04-11 06:34:55,GORJ (GJ),Curata si uscata.
7.1.22,2024-04-11 06:50:04,HARGHITA (HR),Uscat
7.1.23,2024-04-11 06:42:37,HUNEDOARA (HD),Uscat / partial umed
7.1.24,2024-04-11 07:21:43,IALOMITA (IL),Uscat
7.1.25,2024-04-11 07:12:36,IASI (IS),Uscata.
7.1.26,2024-04-11 07:03:34,ILFOV (IF),Uscat.
7.1.27,2024-04-11 06:34:24,MARAMURES (MM),Uscat
7.1.28,2024-04-11 06:34:55,MEHEDINTI (MH),Curata si uscata.
7.1.29,2024-04-11 07:18:58,MURES (MS),A3 Ungheni - carosabil uscat
7.1.30,2024-04-11 07:12:36,NEAMT (NT),Uscata.
7.1.31,2024-04-11 06:34:55,OLT (OT),Curata si uscata.
7.1.32,2024-04-11 07:03:34,PRAHOVA (PH),Uscat.
7.1.33,2024-04-11 06:34:24,SALAJ (SJ),Uscat
7.1.34,2024-04-11 06:34:24,SATU MARE (SM),Uscat
7.1.35,2024-04-11 07:18:40,SIBIU (SB),A1 Saliste - carosabil uscatA1 Boita - carosabil uscat
7.1.36,2024-04-11 07:12:37,SUCEAVA (CAMPULUNG MOLDOVENESC) (SV),Uscata.
7.1.37,2024-04-11 07:12:36,SUCEAVA (SV),Uscata.
7.1.38,2024-04-11 07:03:34,TELEORMAN (TR),Uscat.
7.1.39,2024-04-11 06:42:04,TIMIS (TM),Uscat
7.1.40,2024-04-11 07:21:44,TULCEA (TL),Uscat
7.1.41,2024-04-11 06:34:55,VALCEA (VL),Curata si uscata.
7.1.42,2024-04-11 07:12:37,VASLUI (VS),Uscata.
7.1.43,2024-04-11 07:02:20,VRANCEA (VN),USCAT
