NR. CRT.,Data actualizarii,Judet,Observatii
7.1.1,2023-09-20 16:09:28,ALBA (AB),Uscat
7.1.2,2023-09-20 16:40:26,ARAD (AR),Uscat
7.1.3,2023-09-20 16:57:01,BACAU (BC),Uscata.
7.1.4,2023-09-20 16:09:28,BIHOR (BH),Uscat
7.1.5,2023-09-20 16:09:28,BISTRITA-NASAUD (BN),Uscat
7.1.6,2023-09-20 16:57:02,BOTOSANI (BT),Uscata.
7.1.7,2023-09-20 17:00:30,BRAILA (BR),Uscat
7.1.8,2023-09-20 16:09:16,BRASOV (BV),Carosabil uscat
7.1.9,2023-09-20 17:00:30,BUZAU (BZ),Uscat
7.1.10,2023-09-20 16:39:10,CALARASI (CL),Uscat
7.1.11,2023-09-20 16:40:26,CARAS-SEVERIN (CS),Uscat
7.1.12,2023-09-20 16:09:28,CLUJ (CJ),Uscat
7.1.13,2023-09-20 16:39:10,CONSTANTA (CT),Uscat
7.1.14,2023-09-20 16:09:16,COVASNA (CV),Carosabil uscat
7.1.15,2023-09-20 16:12:22,DOLJ (DJ),Curata si uscata
7.1.16,2023-09-20 17:00:30,GALATI (GL),Uscat
7.1.17,2023-09-20 16:12:22,GORJ (GJ),Curata si uscata
7.1.18,2023-09-20 16:09:16,HARGHITA (HR),Carosabil uscat
7.1.19,2023-09-20 16:40:26,HUNEDOARA (HD),Uscat
7.1.20,2023-09-20 16:39:47,IALOMITA (IL),Slobozia: umed Fetesti: DN-uri: umed A2: partial umed/ partial uscat
7.1.21,2023-09-20 16:57:02,IASI (IS),Uscata.
7.1.22,2023-09-20 16:09:28,MARAMURES (MM),Uscat
7.1.23,2023-09-20 16:12:23,MEHEDINTI (MH),Curata si uscata
7.1.24,2023-09-20 16:09:16,MURES (MS),Carosabil uscat
7.1.25,2023-09-20 16:57:02,NEAMT (NT),Uscata.
7.1.26,2023-09-20 16:12:23,OLT (OT),Curata si uscata
7.1.27,2023-09-20 16:09:28,SALAJ (SJ),Uscat
7.1.28,2023-09-20 16:09:28,SATU MARE (SM),Uscat
7.1.29,2023-09-20 16:09:16,SIBIU (SB),Carosabil uscat
7.1.30,2023-09-20 16:57:03,SUCEAVA (CAMPULUNG MOLDOVENESC) (SV),Uscata.
7.1.31,2023-09-20 16:57:03,SUCEAVA (SV),Uscata.
7.1.32,2023-09-20 16:40:26,TIMIS (TM),Uscat
7.1.33,2023-09-20 16:39:10,TULCEA (TL),Uscat
7.1.34,2023-09-20 16:13:48,VALCEA (VL),"Curata si uscata, partial umeda in zona de munte."
7.1.35,2023-09-20 16:57:03,VASLUI (VS),Uscata.
7.1.36,2023-09-20 17:00:30,VRANCEA (VN),Uscat
