NR. CRT.,Data actualizarii,Judet,Observatii
7.1.1,2024-03-25 11:22:45,ALBA (AB),Uscat
7.1.2,2024-03-25 11:28:21,ARAD (AR),Uscat
7.1.3,2024-03-25 11:10:38,BACAU (BC),Uscata
7.1.4,2024-03-25 11:22:46,BIHOR (BH),Uscat
7.1.5,2024-03-25 11:22:46,BISTRITA-NASAUD (BN),Uscat
7.1.6,2024-03-25 11:10:38,BOTOSANI (BT),Uscata
7.1.7,2024-03-25 11:49:12,BRAILA (BR),Umed
7.1.8,2024-03-25 11:04:17,BRASOV (BV),UD
7.1.9,2024-03-25 11:49:12,BUZAU (BZ),Umed
7.1.10,2024-03-25 11:51:39,CALARASI (CL),Umed
7.1.11,2024-03-25 11:28:36,CARAS-SEVERIN (CS),Uscat / Umed
7.1.12,2024-03-25 11:22:46,CLUJ (CJ),Uscat
7.1.13,2024-03-25 11:51:40,CONSTANTA (CT),Umed
7.1.14,2024-03-25 11:18:36,COVASNA (CV),Umed
7.1.15,2024-03-25 10:29:39,DOLJ (DJ),Curata si uscata.
7.1.16,2024-03-25 11:49:12,GALATI (GL),Umed
7.1.17,2024-03-25 10:36:58,GORJ (GJ),"Curata si uscata, izolat umeda."
7.1.18,2024-03-25 11:28:36,HUNEDOARA (HD),Uscat / Umed
7.1.19,2024-03-25 11:51:40,IALOMITA (IL),Umed
7.1.20,2024-03-25 11:10:38,IASI (IS),Uscata
7.1.21,2024-03-25 11:22:46,MARAMURES (MM),Uscat
7.1.22,2024-03-25 10:50:13,MEHEDINTI (MH),Curata si uscata.
7.1.23,2024-03-25 11:17:44,MURES (MS),A3 Ungheni - uscat
7.1.24,2024-03-25 11:10:59,NEAMT (NT),Uscata cu portiuni umede
7.1.25,2024-03-25 10:18:25,OLT (OT),Curata si umeda.
7.1.26,2024-03-25 11:22:46,SALAJ (SJ),Uscat
7.1.27,2024-03-25 11:22:47,SATU MARE (SM),Uscat
7.1.28,2024-03-25 11:18:53,SIBIU (SB),Partial umed
7.1.29,2024-03-25 11:11:11,SUCEAVA (CAMPULUNG MOLDOVENESC) (SV),Umeda cu portiuni uscate
7.1.30,2024-03-25 11:10:38,SUCEAVA (SV),Uscata
7.1.31,2024-03-25 11:28:21,TIMIS (TM),Uscat
7.1.32,2024-03-25 11:51:40,TULCEA (TL),Umed
7.1.33,2024-03-25 11:03:31,VALCEA (VL),"Curata si uscata, izolat umeda."
7.1.34,2024-03-25 11:10:59,VASLUI (VS),Uscata cu portiuni umede
7.1.35,2024-03-25 11:49:12,VRANCEA (VN),Umed
