NR. CRT.,Data actualizarii,Judet,Observatii
7.1.1,2025-02-17 05:12:08,ALBA (AB),Umed .
7.1.2,2025-02-17 05:31:57,ARAD (AR),Uscat
7.1.3,2025-02-17 05:05:09,ARGES (AG),Umed/ zapada framantata 0-1 cm la Piscu Negru (DN7C)
7.1.4,2025-02-17 05:36:23,BACAU (BC),Umed.
7.1.5,2025-02-17 05:11:53,BIHOR (BH),Uscat .
7.1.6,2025-02-17 05:11:54,BISTRITA-NASAUD (BN),Uscat .
7.1.7,2025-02-17 05:37:38,BOTOSANI (BT),Uscata.
7.1.8,2025-02-17 05:28:28,BRAILA (BR),UMED
7.1.9,2025-02-17 04:25:20,BRASOV (BV),Zapada framantata 0-3cm
7.1.10,2025-02-17 05:07:35,BUCURESTI (B),Zapada framantata/mocirlita 1-2 cm
7.1.11,2025-02-17 05:28:29,BUZAU (BZ),UMED
7.1.12,2025-02-17 05:15:46,CALARASI (CL),"DN-uri: umed A A2: Izolat zapada tasata si combatuta 1-5 cm, viscol la sol, in rest umed"
7.1.13,2025-02-17 05:32:27,CARAS-SEVERIN (CS),Umed / Uscat
7.1.14,2025-02-17 05:11:54,CLUJ (CJ),Uscat .
7.1.15,2025-02-17 05:15:21,CONSTANTA (CT),"DN-uri: partial umed/ partial zapada tasata si combatuta 1-5 cm, viscol la sol, DN 38 si DN 39 umed A A2, A A4 umed"
7.1.16,2025-02-17 03:56:05,COVASNA (CV),Umed
7.1.17,2025-02-17 05:09:09,DAMBOVITA (DB),Umed/ zapada 1-3 cm
7.1.18,2025-02-17 04:09:32,DOLJ (DJ),Curata si umeda.
7.1.19,2025-02-17 05:28:29,GALATI (GL),UMED
7.1.20,2025-02-17 05:05:42,GIURGIU (GR),Umed
7.1.21,2025-02-17 04:09:32,GORJ (GJ),Curata si umeda.
7.1.22,2025-02-17 04:11:55,HARGHITA (HR),Carosabil umed partial uscat
7.1.23,2025-02-17 05:32:15,HUNEDOARA (HD),Uscat / Umed
7.1.24,2025-02-17 05:16:04,IALOMITA (IL),"Slobozia: partial umed/ partial zapada tasata si combatuta 1-5 cm, viscol la sol Fetesti: umed"
7.1.25,2025-02-17 05:37:40,IASI (IS),Uscata.
7.1.26,2025-02-17 05:07:35,ILFOV (IF),Zapada framantata/mocirlita 1-2 cm
7.1.27,2025-02-17 05:11:54,MARAMURES (MM),Uscat .
7.1.28,2025-02-17 04:27:44,MEHEDINTI (MH),"Curata si umeda, izolat uscata."
7.1.29,2025-02-17 04:11:10,MURES (MS),A3 Ungheni - uscat
7.1.30,2025-02-17 05:37:10,NEAMT (NT),Umed cu portiuni uscate.
7.1.31,2025-02-17 04:09:34,OLT (OT),Curata si umeda.
7.1.32,2025-02-17 05:08:10,PRAHOVA (PH),Umed/ zapada framantata 0-1 cm
7.1.33,2025-02-17 05:11:54,SALAJ (SJ),Uscat .
7.1.34,2025-02-17 05:11:54,SATU MARE (SM),Uscat .
7.1.35,2025-02-17 05:08:06,SIBIU (SB),Umed.
7.1.36,2025-02-17 05:37:11,SUCEAVA (CAMPULUNG MOLDOVENESC) (SV),Umed cu portiuni uscate.
7.1.37,2025-02-17 05:37:40,SUCEAVA (SV),Uscata.
7.1.38,2025-02-17 05:06:34,TELEORMAN (TR),Umed/ zapada framantata la acostament 1-3 cm
7.1.39,2025-02-17 05:31:58,TIMIS (TM),Uscat
7.1.40,2025-02-17 05:16:19,TULCEA (TL),"DN 22A km 37-43 si DN 22D km 47-52 zapada tasata si combatuta 1-5 cm si viscol la sol, in rest umed"
7.1.41,2025-02-17 04:09:35,VALCEA (VL),Curata si umeda.
7.1.42,2025-02-17 05:37:41,VASLUI (VS),Uscata.
7.1.43,2025-02-17 05:28:30,VRANCEA (VN),UMED
