NR. CRT.,Data actualizarii,Judet,Observatii
7.1.1,2023-12-02 16:29:53,ALBA (AB),Umed
7.1.2,2023-12-02 16:52:39,ARAD (AR),Uscat
7.1.3,2023-12-02 16:21:31,ARGES (AG),Uscat/ partial umed zona de munte
7.1.4,2023-12-02 16:42:01,BACAU (BC),Uscata cu portiuni umede la acostament
7.1.5,2023-12-02 16:29:53,BIHOR (BH),Umed
7.1.6,2023-12-02 16:29:54,BISTRITA-NASAUD (BN),Umed
7.1.7,2023-12-02 16:43:08,BOTOSANI (BT),Umeda
7.1.8,2023-12-02 16:48:42,BRAILA (BR),Uscat
7.1.9,2023-12-02 16:21:01,BRASOV (BV),Partial umed
7.1.10,2023-12-02 16:21:10,BUCURESTI (B),Uscat
7.1.11,2023-12-02 16:48:42,BUZAU (BZ),Uscat
7.1.12,2023-12-02 17:02:25,CALARASI (CL),Uscat
7.1.13,2023-12-02 17:54:19,CARAS-SEVERIN (CS),Uscat / Umed
7.1.14,2023-12-02 16:29:54,CLUJ (CJ),Umed
7.1.15,2023-12-02 17:02:25,CONSTANTA (CT),Uscat
7.1.16,2023-12-02 16:29:44,COVASNA (CV),Partial umed
7.1.17,2023-12-02 16:21:10,DAMBOVITA (DB),Uscat
7.1.18,2023-12-02 16:13:54,DOLJ (DJ),Curata si uscata
7.1.19,2023-12-02 16:48:43,GALATI (GL),Uscat
7.1.20,2023-12-02 16:21:10,GIURGIU (GR),Uscat
7.1.21,2023-12-02 16:14:18,GORJ (GJ),"Cutata si uscata, izolat umeda."
7.1.22,2023-12-02 16:07:11,HARGHITA (HR),Carosabil umed partial uscat
7.1.23,2023-12-02 17:54:24,HUNEDOARA (HD),Uscat / Umed
7.1.24,2023-12-02 17:02:26,IALOMITA (IL),Uscat
7.1.25,2023-12-02 16:42:26,IASI (IS),Uscata
7.1.26,2023-12-02 16:21:10,ILFOV (IF),Uscat
7.1.27,2023-12-02 16:29:54,MARAMURES (MM),Umed
7.1.28,2023-12-02 16:14:18,MEHEDINTI (MH),"Cutata si uscata, izolat umeda."
7.1.29,2023-12-02 16:02:13,MURES (MS),Carosabil partial umed
7.1.30,2023-12-02 16:42:55,NEAMT (NT),Uscata cu portiuni umede
7.1.31,2023-12-02 16:14:19,OLT (OT),"Cutata si uscata, izolat umeda."
7.1.32,2023-12-02 16:21:47,PRAHOVA (PH),Uscat/ umed la Cheia
7.1.33,2023-12-02 16:29:54,SALAJ (SJ),Umed
7.1.34,2023-12-02 16:29:54,SATU MARE (SM),Umed
7.1.35,2023-12-02 16:29:23,SIBIU (SB),Uscat
7.1.36,2023-12-02 16:42:56,SUCEAVA (CAMPULUNG MOLDOVENESC) (SV),Uscata cu portiuni umede
7.1.37,2023-12-02 16:43:09,SUCEAVA (SV),Umeda
7.1.38,2023-12-02 16:21:11,TELEORMAN (TR),Uscat
7.1.39,2023-12-02 17:54:29,TIMIS (TM),Uscat
7.1.40,2023-12-02 17:02:26,TULCEA (TL),Uscat
7.1.41,2023-12-02 16:14:20,VALCEA (VL),"Cutata si uscata, izolat umeda."
7.1.42,2023-12-02 16:42:27,VASLUI (VS),Uscata
7.1.43,2023-12-02 16:48:16,VRANCEA (VN),Uscat la ses/portiuni umede la munte
