NR. CRT.,Data actualizarii,Judet,Observatii
7.1.1,2024-07-05 16:09:33,ALBA (AB),Uscat
7.1.2,2024-07-05 16:30:33,ARAD (AR),Uscat
7.1.3,2024-07-05 16:51:55,BACAU (BC),Uscata
7.1.4,2024-07-05 16:09:33,BIHOR (BH),Uscat
7.1.5,2024-07-05 16:09:33,BISTRITA-NASAUD (BN),Uscat
7.1.6,2024-07-05 16:51:55,BOTOSANI (BT),Uscata
7.1.7,2024-07-05 16:38:17,BRAILA (BR),USCAT
7.1.8,2024-07-05 16:26:57,BRASOV (BV),Uscat
7.1.9,2024-07-05 16:38:17,BUZAU (BZ),USCAT
7.1.10,2024-07-05 16:30:33,CARAS-SEVERIN (CS),Uscat
7.1.11,2024-07-05 16:09:33,CLUJ (CJ),Uscat
7.1.12,2024-07-05 16:26:57,COVASNA (CV),Uscat
7.1.13,2024-07-05 16:14:40,DOLJ (DJ),Curata si uscata
7.1.14,2024-07-05 16:38:17,GALATI (GL),USCAT
7.1.15,2024-07-05 16:14:41,GORJ (GJ),Curata si uscata
7.1.16,2024-07-05 16:01:12,HARGHITA (HR),Uscat
7.1.17,2024-07-05 16:30:34,HUNEDOARA (HD),Uscat
7.1.18,2024-07-05 16:51:56,IASI (IS),Uscata
7.1.19,2024-07-05 16:09:33,MARAMURES (MM),Uscat
7.1.20,2024-07-05 16:14:41,MEHEDINTI (MH),Curata si uscata
7.1.21,2024-07-05 16:04:20,MURES (MS),A3 Ungheni - carosabil uscat
7.1.22,2024-07-05 16:51:56,NEAMT (NT),Uscata
7.1.23,2024-07-05 16:14:41,OLT (OT),Curata si uscata
7.1.24,2024-07-05 16:09:33,SALAJ (SJ),Uscat
7.1.25,2024-07-05 16:09:33,SATU MARE (SM),Uscat
7.1.26,2024-07-05 16:04:02,SIBIU (SB),A1 Saliste - carosabil uscatA1 Boita - carosabil uscat
7.1.27,2024-07-05 16:51:56,SUCEAVA (CAMPULUNG MOLDOVENESC) (SV),Uscata
7.1.28,2024-07-05 16:51:56,SUCEAVA (SV),Uscata
7.1.29,2024-07-05 16:30:34,TIMIS (TM),Uscat
7.1.30,2024-07-05 16:14:42,VALCEA (VL),Curata si uscata
7.1.31,2024-07-05 16:51:56,VASLUI (VS),Uscata
7.1.32,2024-07-05 16:38:17,VRANCEA (VN),USCAT
