NR. CRT.,Data actualizarii,Judet,Observatii
7.1.1,2025-12-29 05:20:39,ALBA (AB),Umed .
7.1.2,2025-12-29 05:29:42,ARAD (AR),Uscat
7.1.3,2025-12-29 05:20:31,ARGES (AG),Uscat. Umed: Campulung. Zapada framantata 1-2 cm pe DN 7C km 75-104 (Piscu Negru).
7.1.4,2025-12-29 05:43:06,BACAU (BC),Umeda
7.1.5,2025-12-29 05:20:39,BIHOR (BH),Umed .
7.1.6,2025-12-29 05:20:40,BISTRITA-NASAUD (BN),Umed .
7.1.7,2025-12-29 05:43:07,BOTOSANI (BT),Umeda
7.1.8,2025-12-29 05:35:41,BRAILA (BR),Uscat cu portiuni umede
7.1.9,2025-12-29 05:02:06,BRASOV (BV),Carosabil umed
7.1.10,2025-12-29 05:20:48,BUCURESTI (B),Uscat.
7.1.11,2025-12-29 05:36:20,BUZAU (BZ),Uscat la ses / umed la munte
7.1.12,2025-12-29 05:52:40,CALARASI (CL),Uscat
7.1.13,2025-12-29 05:29:58,CARAS-SEVERIN (CS),Uscat/umed
7.1.14,2025-12-29 05:20:56,CLUJ (CJ),Uscat.
7.1.15,2025-12-29 05:52:41,CONSTANTA (CT),Uscat
7.1.16,2025-12-29 03:51:44,COVASNA (CV),Umed partial uscat
7.1.17,2025-12-29 05:21:04,DAMBOVITA (DB),Partial umed.
7.1.18,2025-12-29 05:12:16,DOLJ (DJ),"Curata si uscata , izolat umeda"
7.1.19,2025-12-29 05:36:37,GALATI (GL),Umed
7.1.20,2025-12-29 05:21:18,GIURGIU (GR),Uscat.
7.1.21,2025-12-29 05:12:17,GORJ (GJ),"Curata si uscata , izolat umeda"
7.1.22,2025-12-29 04:05:55,HARGHITA (HR),Carosabil umed
7.1.23,2025-12-29 05:30:16,HUNEDOARA (HD),Uscat/portiuni umede
7.1.24,2025-12-29 05:52:41,IALOMITA (IL),Uscat
7.1.25,2025-12-29 05:43:07,IASI (IS),Umeda
7.1.26,2025-12-29 05:21:33,ILFOV (IF),Partial umed.
7.1.27,2025-12-29 05:20:40,MARAMURES (MM),Umed .
7.1.28,2025-12-29 05:12:18,MEHEDINTI (MH),"Curata si uscata , izolat umeda"
7.1.29,2025-12-29 04:02:04,MURES (MS),Carosabil partial umed
7.1.30,2025-12-29 05:43:07,NEAMT (NT),Umeda
7.1.31,2025-12-29 05:12:30,OLT (OT),Curata si uscata
7.1.32,2025-12-29 05:21:53,PRAHOVA (PH),Uscat: zona de campie. Umed: zona de munte.
7.1.33,2025-12-29 05:21:07,SALAJ (SJ),Uscat .
7.1.34,2025-12-29 05:21:17,SATU MARE (SM),Uscat .
7.1.35,2025-12-29 04:30:11,SIBIU (SB),Uscat partial umed
7.1.36,2025-12-29 05:43:08,SUCEAVA (CAMPULUNG MOLDOVENESC) (SV),Umeda
7.1.37,2025-12-29 05:43:07,SUCEAVA (SV),Umeda
7.1.38,2025-12-29 05:22:10,TELEORMAN (TR),Partial umed.
7.1.39,2025-12-29 05:29:43,TIMIS (TM),Uscat
7.1.40,2025-12-29 05:52:07,TULCEA (TL),Partial umed/ partial uscat
7.1.41,2025-12-29 05:12:19,VALCEA (VL),"Curata si uscata , izolat umeda"
7.1.42,2025-12-29 05:43:08,VASLUI (VS),Umeda
7.1.43,2025-12-29 05:37:56,VRANCEA (VN),Portiuni uscate / portiuni umede /portiuni cu zapada proaspata la munte
