NR. CRT.,Data actualizarii,Judet,Observatii
7.1.1,2025-11-23 05:23:50,ALBA (AB),Umed
7.1.2,2025-11-23 05:42:28,ARAD (AR),Umed
7.1.3,2025-11-23 05:25:04,ARGES (AG),Umed
7.1.4,2025-11-23 05:52:05,BACAU (BC),Umeda
7.1.5,2025-11-23 05:23:51,BIHOR (BH),Umed
7.1.6,2025-11-23 05:23:52,BISTRITA-NASAUD (BN),Umed
7.1.7,2025-11-23 05:52:06,BOTOSANI (BT),Umeda
7.1.8,2025-11-23 05:30:00,BRAILA (BR),Uscat
7.1.9,2025-11-23 04:15:34,BRASOV (BV),Umed
7.1.10,2025-11-23 05:25:04,BUCURESTI (B),Umed
7.1.11,2025-11-23 05:30:01,BUZAU (BZ),Uscat
7.1.12,2025-11-23 05:31:00,CALARASI (CL),Uscat
7.1.13,2025-11-23 05:42:28,CARAS-SEVERIN (CS),Umed
7.1.14,2025-11-23 05:23:52,CLUJ (CJ),Umed
7.1.15,2025-11-23 05:30:24,CONSTANTA (CT),"DN-uri: umed  A2: uscat, A4: uscat"
7.1.16,2025-11-23 04:03:56,COVASNA (CV),Umed.
7.1.17,2025-11-23 05:25:05,DAMBOVITA (DB),Umed
7.1.18,2025-11-23 04:54:09,DOLJ (DJ),Curata si umeda
7.1.19,2025-11-23 05:30:49,GALATI (GL),Umed
7.1.20,2025-11-23 05:25:06,GIURGIU (GR),Umed
7.1.21,2025-11-23 04:54:10,GORJ (GJ),Curata si umeda
7.1.22,2025-11-23 04:03:47,HARGHITA (HR),Carosabil umed.
7.1.23,2025-11-23 05:42:29,HUNEDOARA (HD),Umed
7.1.24,2025-11-23 05:31:01,IALOMITA (IL),Uscat
7.1.25,2025-11-23 05:52:06,IASI (IS),Umeda
7.1.26,2025-11-23 05:25:06,ILFOV (IF),Umed
7.1.27,2025-11-23 05:23:53,MARAMURES (MM),Umed
7.1.28,2025-11-23 04:54:11,MEHEDINTI (MH),Curata si umeda
7.1.29,2025-11-23 04:29:48,MURES (MS),A3 Ungheni  carosabil umed
7.1.30,2025-11-23 05:52:07,NEAMT (NT),Umeda
7.1.31,2025-11-23 04:54:11,OLT (OT),Curata si umeda
7.1.32,2025-11-23 05:25:07,PRAHOVA (PH),Umed
7.1.33,2025-11-23 05:23:53,SALAJ (SJ),Umed
7.1.34,2025-11-23 05:23:54,SATU MARE (SM),Umed
7.1.35,2025-11-23 04:54:34,SIBIU (SB),Umed.
7.1.36,2025-11-23 05:52:07,SUCEAVA (CAMPULUNG MOLDOVENESC) (SV),Umeda
7.1.37,2025-11-23 05:52:07,SUCEAVA (SV),Umeda
7.1.38,2025-11-23 05:25:07,TELEORMAN (TR),Umed
7.1.39,2025-11-23 05:42:29,TIMIS (TM),Umed
7.1.40,2025-11-23 05:30:39,TULCEA (TL),Umed
7.1.41,2025-11-23 04:54:12,VALCEA (VL),Curata si umeda
7.1.42,2025-11-23 05:52:08,VASLUI (VS),Umeda
7.1.43,2025-11-23 05:30:50,VRANCEA (VN),Umed
