NR. CRT.,Data actualizarii,Judet,Observatii
7.1.1,2024-12-30 11:26:14,ALBA (AB),Partial umed
7.1.2,2024-12-30 11:25:33,ARAD (AR),Uscat / Umed
7.1.3,2024-12-30 11:29:58,ARGES (AG),Uscat/ partial umed zona de munte
7.1.4,2024-12-30 11:12:52,BACAU (BC),Umeda
7.1.5,2024-12-30 11:26:14,BIHOR (BH),Partial umed
7.1.6,2024-12-30 11:26:14,BISTRITA-NASAUD (BN),Partial umed
7.1.7,2024-12-30 11:12:52,BOTOSANI (BT),Umeda
7.1.8,2024-12-30 11:40:46,BRAILA (BR),Uscat/Portiuni umede
7.1.9,2024-12-30 11:07:12,BRASOV (BV),Umed
7.1.10,2024-12-30 11:30:13,BUCURESTI (B),Uscat
7.1.11,2024-12-30 11:41:03,BUZAU (BZ),Partial umed
7.1.12,2024-12-30 11:45:22,CALARASI (CL),"Judetul Calarasi: uscat, A2 Fetesti umed, A2 Drajna uscat"
7.1.13,2024-12-30 11:25:34,CARAS-SEVERIN (CS),Uscat / Umed
7.1.14,2024-12-30 11:26:14,CLUJ (CJ),Partial umed
7.1.15,2024-12-30 11:44:42,CONSTANTA (CT),"DN-uri:  umed, A2: umed, A4: umed"
7.1.16,2024-12-30 11:12:47,COVASNA (CV),Umed
7.1.17,2024-12-30 11:30:29,DAMBOVITA (DB),Partial umed
7.1.18,2024-12-30 10:47:51,DOLJ (DJ),"Curata si uscata, izolat umeda."
7.1.19,2024-12-30 11:41:19,GALATI (GL),Umed
7.1.20,2024-12-30 11:30:14,GIURGIU (GR),Uscat
7.1.21,2024-12-30 10:47:57,GORJ (GJ),"Curata si uscata, izolat umeda."
7.1.22,2024-12-30 10:50:37,HARGHITA (HR),Carosabil negru umed.
7.1.23,2024-12-30 11:25:34,HUNEDOARA (HD),Uscat / Umed
7.1.24,2024-12-30 11:59:47,IALOMITA (IL),Slobozia: uscat Fetesti: partial umed
7.1.25,2024-12-30 11:12:52,IASI (IS),Umeda
7.1.26,2024-12-30 11:30:14,ILFOV (IF),Uscat
7.1.27,2024-12-30 11:26:14,MARAMURES (MM),Partial umed
7.1.28,2024-12-30 10:48:01,MEHEDINTI (MH),"Curata si uscata, izolat umeda."
7.1.29,2024-12-30 11:14:05,MURES (MS),A3 Ungheni - umed
7.1.30,2024-12-30 11:12:52,NEAMT (NT),Umeda
7.1.31,2024-12-30 10:48:04,OLT (OT),Curata si uscata.
7.1.32,2024-12-30 11:30:54,PRAHOVA (PH),Partial umed/ umed zona de munte
7.1.33,2024-12-30 11:26:14,SALAJ (SJ),Partial umed
7.1.34,2024-12-30 11:26:14,SATU MARE (SM),Partial umed
7.1.35,2024-12-30 11:13:53,SIBIU (SB),A1 Saliste - umedA1 Boita - umed
7.1.36,2024-12-30 11:12:52,SUCEAVA (CAMPULUNG MOLDOVENESC) (SV),Umeda
7.1.37,2024-12-30 11:12:52,SUCEAVA (SV),Umeda
7.1.38,2024-12-30 11:30:14,TELEORMAN (TR),Uscat
7.1.39,2024-12-30 11:25:34,TIMIS (TM),Uscat / Umed
7.1.40,2024-12-30 12:00:46,TULCEA (TL),Partial umed/partial uscat
7.1.41,2024-12-30 10:48:11,VALCEA (VL),"Curata si uscata, izolat umeda."
7.1.42,2024-12-30 11:12:52,VASLUI (VS),Umeda
7.1.43,2024-12-30 11:40:46,VRANCEA (VN),Uscat/Portiuni umede
