NR. CRT.,Data actualizarii,Judet,Observatii
7.1.1,2024-02-28 16:02:55,ALBA (AB),Partial uscat
7.1.2,2024-02-28 16:30:17,ARAD (AR),Uscat
7.1.3,2024-02-28 16:37:05,BACAU (BC),Uscata
7.1.4,2024-02-28 16:08:11,BIHOR (BH),"Uscat, exceptie intre km20-21 umed pe DN 75"
7.1.5,2024-02-28 16:02:23,BISTRITA-NASAUD (BN),Uscat
7.1.6,2024-02-28 16:37:05,BOTOSANI (BT),Uscata
7.1.7,2024-02-28 16:54:18,BRAILA (BR),Uscat
7.1.8,2024-02-28 15:57:56,BRASOV (BV),Uscat.
7.1.9,2024-02-28 16:54:19,BUZAU (BZ),Uscat
7.1.10,2024-02-28 16:41:14,CALARASI (CL),Uscat
7.1.11,2024-02-28 16:30:17,CARAS-SEVERIN (CS),Uscat
7.1.12,2024-02-28 15:49:00,CLUJ (CJ),Uscat
7.1.13,2024-02-28 16:41:14,CONSTANTA (CT),Uscat
7.1.14,2024-02-28 16:01:57,COVASNA (CV),Uscat.
7.1.15,2024-02-28 16:44:56,DOLJ (DJ),Curata si uscata
7.1.16,2024-02-28 16:54:19,GALATI (GL),Uscat
7.1.17,2024-02-28 16:44:56,GORJ (GJ),Curata si uscata
7.1.18,2024-02-28 15:55:48,HARGHITA (HR),Carosabil uscat
7.1.19,2024-02-28 16:30:04,HUNEDOARA (HD),Uscat/partial umed
7.1.20,2024-02-28 16:41:14,IALOMITA (IL),Uscat
7.1.21,2024-02-28 16:37:05,IASI (IS),Uscata
7.1.22,2024-02-28 16:02:23,MARAMURES (MM),Uscat
7.1.23,2024-02-28 16:44:56,MEHEDINTI (MH),Curata si uscata
7.1.24,2024-02-28 16:08:44,MURES (MS),A3 Ungheni - carosabil uscat
7.1.25,2024-02-28 16:37:05,NEAMT (NT),Uscata
7.1.26,2024-02-28 16:44:56,OLT (OT),Curata si uscata
7.1.27,2024-02-28 16:02:23,SALAJ (SJ),Uscat
7.1.28,2024-02-28 16:08:47,SATU MARE (SM),Uscat
7.1.29,2024-02-28 16:08:21,SIBIU (SB),A1 Saliste - carosabil uscatA1 Boita - carosabil uscat
7.1.30,2024-02-28 16:36:55,SUCEAVA (CAMPULUNG MOLDOVENESC) (SV),Uscata cu mici portiuni umede
7.1.31,2024-02-28 16:37:05,SUCEAVA (SV),Uscata
7.1.32,2024-02-28 16:30:17,TIMIS (TM),Uscat
7.1.33,2024-02-28 16:41:14,TULCEA (TL),Uscat
7.1.34,2024-02-28 16:45:58,VALCEA (VL),"Curata si uscata, partial umeda in zona de munte."
7.1.35,2024-02-28 16:37:05,VASLUI (VS),Uscata
7.1.36,2024-02-28 16:54:19,VRANCEA (VN),Uscat
