NR. CRT.,Data actualizarii,Judet,Observatii
7.1.1,2024-08-07 06:24:02,ALBA (AB),Uscat .
7.1.2,2024-08-07 06:43:17,ARAD (AR),Uscat
7.1.3,2024-08-07 06:45:32,ARGES (AG),Uscat.
7.1.4,2024-08-07 07:22:15,BACAU (BC),Uscata.
7.1.5,2024-08-07 06:24:03,BIHOR (BH),Uscat .
7.1.6,2024-08-07 06:24:03,BISTRITA-NASAUD (BN),Uscat .
7.1.7,2024-08-07 07:22:16,BOTOSANI (BT),Uscata.
7.1.8,2024-08-07 07:11:58,BRAILA (BR),Uscat
7.1.9,2024-08-07 06:24:24,BRASOV (BV),Uscat.
7.1.10,2024-08-07 06:45:32,BUCURESTI (B),Uscat.
7.1.11,2024-08-07 07:11:58,BUZAU (BZ),Uscat
7.1.12,2024-08-07 06:44:15,CALARASI (CL),Uscat
7.1.13,2024-08-07 06:43:17,CARAS-SEVERIN (CS),Uscat
7.1.14,2024-08-07 06:24:04,CLUJ (CJ),Uscat .
7.1.15,2024-08-07 06:44:15,CONSTANTA (CT),Uscat
7.1.16,2024-08-07 06:24:24,COVASNA (CV),Uscat.
7.1.17,2024-08-07 06:45:32,DAMBOVITA (DB),Uscat.
7.1.18,2024-08-07 06:44:42,DOLJ (DJ),Curata si uscata.
7.1.19,2024-08-07 07:11:59,GALATI (GL),Uscat
7.1.20,2024-08-07 06:45:33,GIURGIU (GR),Uscat.
7.1.21,2024-08-07 06:44:42,GORJ (GJ),Curata si uscata.
7.1.22,2024-08-07 06:24:24,HARGHITA (HR),Uscat.
7.1.23,2024-08-07 06:43:17,HUNEDOARA (HD),Uscat
7.1.24,2024-08-07 06:44:15,IALOMITA (IL),Uscat
7.1.25,2024-08-07 07:22:16,IASI (IS),Uscata.
7.1.26,2024-08-07 06:45:33,ILFOV (IF),Uscat.
7.1.27,2024-08-07 06:24:04,MARAMURES (MM),Uscat .
7.1.28,2024-08-07 06:44:42,MEHEDINTI (MH),Curata si uscata.
7.1.29,2024-08-07 06:51:41,MURES (MS),A3 Ungheni - uscat
7.1.30,2024-08-07 07:22:16,NEAMT (NT),Uscata.
7.1.31,2024-08-07 06:44:42,OLT (OT),Curata si uscata.
7.1.32,2024-08-07 06:45:33,PRAHOVA (PH),Uscat.
7.1.33,2024-08-07 06:24:05,SALAJ (SJ),Uscat .
7.1.34,2024-08-07 06:24:06,SATU MARE (SM),Uscat .
7.1.35,2024-08-07 06:51:10,SIBIU (SB),A1 Saliste - uscat
7.1.36,2024-08-07 07:22:16,SUCEAVA (CAMPULUNG MOLDOVENESC) (SV),Uscata.
7.1.37,2024-08-07 07:22:16,SUCEAVA (SV),Uscata.
7.1.38,2024-08-07 06:45:33,TELEORMAN (TR),Uscat.
7.1.39,2024-08-07 06:43:18,TIMIS (TM),Uscat
7.1.40,2024-08-07 06:44:16,TULCEA (TL),Uscat
7.1.41,2024-08-07 06:44:42,VALCEA (VL),Curata si uscata.
7.1.42,2024-08-07 07:22:17,VASLUI (VS),Uscata.
7.1.43,2024-08-07 07:11:59,VRANCEA (VN),Uscat
