NR. CRT.,Data actualizarii,Judet,Observatii
7.1.1,2024-08-18 16:15:22,ALBA (AB),Uscat .
7.1.2,2024-08-18 16:31:16,ARAD (AR),Uscat
7.1.3,2024-08-18 16:27:42,ARGES (AG),Uscat.
7.1.4,2024-08-18 16:34:25,BACAU (BC),Uscata
7.1.5,2024-08-18 16:15:22,BIHOR (BH),Uscat .
7.1.6,2024-08-18 16:15:23,BISTRITA-NASAUD (BN),Uscat .
7.1.7,2024-08-18 16:34:25,BOTOSANI (BT),Uscata
7.1.8,2024-08-18 16:30:41,BRAILA (BR),Uscat
7.1.9,2024-08-18 16:24:11,BRASOV (BV),Uscat
7.1.10,2024-08-18 16:27:42,BUCURESTI (B),Uscat.
7.1.11,2024-08-18 16:30:41,BUZAU (BZ),Uscat
7.1.12,2024-08-18 16:56:34,CALARASI (CL),USCAT
7.1.13,2024-08-18 16:31:16,CARAS-SEVERIN (CS),Uscat
7.1.14,2024-08-18 16:15:23,CLUJ (CJ),Uscat .
7.1.15,2024-08-18 16:56:34,CONSTANTA (CT),USCAT
7.1.16,2024-08-18 16:24:12,COVASNA (CV),Uscat
7.1.17,2024-08-18 16:27:42,DAMBOVITA (DB),Uscat.
7.1.18,2024-08-18 16:25:07,DOLJ (DJ),Curata si uscata
7.1.19,2024-08-18 16:30:41,GALATI (GL),Uscat
7.1.20,2024-08-18 16:27:42,GIURGIU (GR),Uscat.
7.1.21,2024-08-18 16:25:07,GORJ (GJ),Curata si uscata
7.1.22,2024-08-18 16:31:16,HUNEDOARA (HD),Uscat
7.1.23,2024-08-18 16:56:34,IALOMITA (IL),USCAT
7.1.24,2024-08-18 16:34:25,IASI (IS),Uscata
7.1.25,2024-08-18 16:27:42,ILFOV (IF),Uscat.
7.1.26,2024-08-18 16:15:23,MARAMURES (MM),Uscat .
7.1.27,2024-08-18 16:25:07,MEHEDINTI (MH),Curata si uscata
7.1.28,2024-08-18 16:24:12,MURES (MS),Uscat
7.1.29,2024-08-18 16:34:25,NEAMT (NT),Uscata
7.1.30,2024-08-18 16:25:08,OLT (OT),Curata si uscata
7.1.31,2024-08-18 16:27:42,PRAHOVA (PH),Uscat.
7.1.32,2024-08-18 16:15:23,SALAJ (SJ),Uscat .
7.1.33,2024-08-18 16:15:23,SATU MARE (SM),Uscat .
7.1.34,2024-08-18 16:24:27,SIBIU (SB),Partial umed
7.1.35,2024-08-18 16:34:25,SUCEAVA (CAMPULUNG MOLDOVENESC) (SV),Uscata
7.1.36,2024-08-18 16:34:25,SUCEAVA (SV),Uscata
7.1.37,2024-08-18 16:27:42,TELEORMAN (TR),Uscat.
7.1.38,2024-08-18 16:31:16,TIMIS (TM),Uscat
7.1.39,2024-08-18 16:56:34,TULCEA (TL),USCAT
7.1.40,2024-08-18 16:25:08,VALCEA (VL),Curata si uscata
7.1.41,2024-08-18 16:34:25,VASLUI (VS),Uscata
7.1.42,2024-08-18 16:30:41,VRANCEA (VN),Uscat
