NR. CRT.,Data actualizarii,Judet,Observatii
7.1.1,2025-09-14 16:07:44,ALBA (AB),Uscat
7.1.2,2025-09-14 17:50:23,ARAD (AR),Uscat/umed
7.1.3,2025-09-14 16:30:15,ARGES (AG),Uscat.
7.1.4,2025-09-14 16:40:44,BACAU (BC),Uscata
7.1.5,2025-09-14 16:07:04,BIHOR (BH),Umed
7.1.6,2025-09-14 16:07:44,BISTRITA-NASAUD (BN),Uscat
7.1.7,2025-09-14 16:40:44,BOTOSANI (BT),Uscata
7.1.8,2025-09-14 16:43:12,BRAILA (BR),Uscata
7.1.9,2025-09-14 16:07:34,BRASOV (BV),Uscat
7.1.10,2025-09-14 16:30:16,BUCURESTI (B),Uscat.
7.1.11,2025-09-14 16:43:13,BUZAU (BZ),Uscata
7.1.12,2025-09-14 16:45:13,CALARASI (CL),Uscat
7.1.13,2025-09-14 17:50:42,CARAS-SEVERIN (CS),Uscat
7.1.14,2025-09-14 16:07:45,CLUJ (CJ),Uscat
7.1.15,2025-09-14 16:45:14,CONSTANTA (CT),Uscat
7.1.16,2025-09-14 16:07:34,COVASNA (CV),Uscat
7.1.17,2025-09-14 16:30:17,DAMBOVITA (DB),Uscat.
7.1.18,2025-09-14 16:21:19,DOLJ (DJ),Curata si uscata.
7.1.19,2025-09-14 16:43:13,GALATI (GL),Uscata
7.1.20,2025-09-14 16:30:17,GIURGIU (GR),Uscat.
7.1.21,2025-09-14 16:21:20,GORJ (GJ),Curata si uscata.
7.1.22,2025-09-14 16:07:35,HARGHITA (HR),Uscat
7.1.23,2025-09-14 17:50:56,HUNEDOARA (HD),Umed
7.1.24,2025-09-14 16:45:14,IALOMITA (IL),Uscat
7.1.25,2025-09-14 16:40:45,IASI (IS),Uscata
7.1.26,2025-09-14 16:30:18,ILFOV (IF),Uscat.
7.1.27,2025-09-14 16:07:05,MARAMURES (MM),Umed
7.1.28,2025-09-14 16:21:20,MEHEDINTI (MH),Curata si uscata.
7.1.29,2025-09-14 16:07:35,MURES (MS),Uscat
7.1.30,2025-09-14 16:40:46,NEAMT (NT),Uscata
7.1.31,2025-09-14 16:21:21,OLT (OT),Curata si uscata.
7.1.32,2025-09-14 16:30:19,PRAHOVA (PH),Uscat.
7.1.33,2025-09-14 16:07:05,SALAJ (SJ),Umed
7.1.34,2025-09-14 16:07:05,SATU MARE (SM),Umed
7.1.35,2025-09-14 16:07:35,SIBIU (SB),Uscat
7.1.36,2025-09-14 16:40:46,SUCEAVA (CAMPULUNG MOLDOVENESC) (SV),Uscata
7.1.37,2025-09-14 16:40:46,SUCEAVA (SV),Uscata
7.1.38,2025-09-14 16:30:19,TELEORMAN (TR),Uscat.
7.1.39,2025-09-14 17:50:43,TIMIS (TM),Uscat
7.1.40,2025-09-14 16:45:15,TULCEA (TL),Uscat
7.1.41,2025-09-14 16:21:21,VALCEA (VL),Curata si uscata.
7.1.42,2025-09-14 16:40:47,VASLUI (VS),Uscata
7.1.43,2025-09-14 16:43:14,VRANCEA (VN),Uscata
