NR. CRT.,Data actualizarii,Judet,Observatii
7.1.1,2024-03-03 11:20:16,ALBA (AB),Uscat
7.1.2,2024-03-03 11:30:05,ARAD (AR),Noros/senin
7.1.3,2024-03-03 11:33:38,BACAU (BC),Umeda
7.1.4,2024-03-03 11:20:16,BIHOR (BH),Uscat
7.1.5,2024-03-03 11:20:16,BISTRITA-NASAUD (BN),Uscat
7.1.6,2024-03-03 11:33:57,BOTOSANI (BT),Uscata
7.1.7,2024-03-03 11:55:43,BRAILA (BR),UMED
7.1.8,2024-03-03 11:02:20,BRASOV (BV),Uscat partial umed
7.1.9,2024-03-03 11:55:43,BUZAU (BZ),UMED
7.1.10,2024-03-03 12:08:41,CALARASI (CL),Uscat
7.1.11,2024-03-03 11:29:29,CARAS-SEVERIN (CS),Senin /variabil
7.1.12,2024-03-03 11:20:16,CLUJ (CJ),Uscat
7.1.13,2024-03-03 12:08:41,CONSTANTA (CT),Uscat
7.1.14,2024-03-03 11:03:30,COVASNA (CV),Carosabil uscat partial umed
7.1.15,2024-03-03 10:22:43,DOLJ (DJ),Curata si uscata.
7.1.16,2024-03-03 11:55:43,GALATI (GL),UMED
7.1.17,2024-03-03 10:22:53,GORJ (GJ),"Curata si uscata, izolat umeda."
7.1.18,2024-03-03 11:11:34,HARGHITA (HR),Carosabil uscat partial umed
7.1.19,2024-03-03 11:29:49,HUNEDOARA (HD),Noros/variabil
7.1.20,2024-03-03 12:08:41,IALOMITA (IL),Uscat
7.1.21,2024-03-03 11:33:57,IASI (IS),Uscata
7.1.22,2024-03-03 11:20:16,MARAMURES (MM),Uscat
7.1.23,2024-03-03 10:32:55,MEHEDINTI (MH),"Curata si uscata, izolat umeda."
7.1.24,2024-03-03 11:00:59,MURES (MS),A3 Ungheni carosabil uscat
7.1.25,2024-03-03 11:34:19,NEAMT (NT),Umeda cu portiuni uscate
7.1.26,2024-03-03 10:22:43,OLT (OT),Curata si uscata.
7.1.27,2024-03-03 11:20:16,SALAJ (SJ),Uscat
7.1.28,2024-03-03 11:20:16,SATU MARE (SM),Uscat
7.1.29,2024-03-03 11:03:03,SIBIU (SB),Carosabil uscat
7.1.30,2024-03-03 11:33:57,SUCEAVA (CAMPULUNG MOLDOVENESC) (SV),Uscata
7.1.31,2024-03-03 11:33:38,SUCEAVA (SV),Umeda
7.1.32,2024-03-03 11:29:29,TIMIS (TM),Senin /variabil
7.1.33,2024-03-03 12:08:41,TULCEA (TL),Uscat
7.1.34,2024-03-03 10:41:41,VALCEA (VL),"Curata si uscata, izolat umeda."
7.1.35,2024-03-03 11:34:42,VASLUI (VS),Uscata cu portiuni umede
7.1.36,2024-03-03 11:55:43,VRANCEA (VN),UMED
