NR. CRT.,Data actualizarii,Judet,Observatii
7.1.1,2024-12-05 11:29:24,ALBA (AB),Partial umed
7.1.2,2024-12-05 11:41:55,ARAD (AR),Uscat/umed
7.1.3,2024-12-05 11:34:26,ARGES (AG),Umed / partial zapada sub 0.5 cm la Piscu Negru.
7.1.4,2024-12-05 11:36:06,BACAU (BC),Umeda cu portiuni uscate.
7.1.5,2024-12-05 11:29:24,BIHOR (BH),Partial umed
7.1.6,2024-12-05 11:29:24,BISTRITA-NASAUD (BN),Partial umed
7.1.7,2024-12-05 11:35:31,BOTOSANI (BT),Umeda.
7.1.8,2024-12-05 11:38:19,BRAILA (BR),Uscat
7.1.9,2024-12-05 11:03:51,BRASOV (BV),Partial uscat
7.1.10,2024-12-05 11:36:05,BUCURESTI (B),Partial umed.
7.1.11,2024-12-05 11:38:19,BUZAU (BZ),Uscat
7.1.12,2024-12-05 11:34:50,CALARASI (CL),Uscat
7.1.13,2024-12-05 11:41:55,CARAS-SEVERIN (CS),Uscat/umed
7.1.14,2024-12-05 11:29:24,CLUJ (CJ),Partial umed
7.1.15,2024-12-05 11:34:41,CONSTANTA (CT),Umed
7.1.16,2024-12-05 11:03:32,COVASNA (CV),Partial uscat
7.1.17,2024-12-05 11:32:46,DAMBOVITA (DB),Umed.
7.1.18,2024-12-05 10:27:46,DOLJ (DJ),Curata si umeda.
7.1.19,2024-12-05 11:38:19,GALATI (GL),Uscat
7.1.20,2024-12-05 11:33:08,GIURGIU (GR),Uscat.
7.1.21,2024-12-05 10:27:46,GORJ (GJ),Curata si umeda.
7.1.22,2024-12-05 10:54:25,HARGHITA (HR),Carosabil umed partial uscat
7.1.23,2024-12-05 11:41:55,HUNEDOARA (HD),Uscat/umed
7.1.24,2024-12-05 11:34:41,IALOMITA (IL),Umed
7.1.25,2024-12-05 11:36:06,IASI (IS),Umeda cu portiuni uscate.
7.1.26,2024-12-05 11:37:03,ILFOV (IF),Partial umed.
7.1.27,2024-12-05 11:29:24,MARAMURES (MM),Partial umed
7.1.28,2024-12-05 10:27:46,MEHEDINTI (MH),Curata si umeda.
7.1.29,2024-12-05 11:26:55,MURES (MS),A3 Ungheni carosabil uscat
7.1.30,2024-12-05 11:36:06,NEAMT (NT),Umeda cu portiuni uscate.
7.1.31,2024-12-05 10:49:03,OLT (OT),"Curata si uscata, izolat umeda."
7.1.32,2024-12-05 11:35:03,PRAHOVA (PH),Uscat / umed zona de munte.
7.1.33,2024-12-05 11:28:52,SALAJ (SJ),Uscat
7.1.34,2024-12-05 11:28:52,SATU MARE (SM),Uscat
7.1.35,2024-12-05 11:27:17,SIBIU (SB),A1 Saliste carosabil uscat
7.1.36,2024-12-05 11:36:06,SUCEAVA (CAMPULUNG MOLDOVENESC) (SV),Umeda cu portiuni uscate.
7.1.37,2024-12-05 11:36:06,SUCEAVA (SV),Umeda cu portiuni uscate.
7.1.38,2024-12-05 11:33:08,TELEORMAN (TR),Uscat.
7.1.39,2024-12-05 11:41:55,TIMIS (TM),Uscat/umed
7.1.40,2024-12-05 11:34:41,TULCEA (TL),Umed
7.1.41,2024-12-05 10:27:46,VALCEA (VL),Curata si umeda.
7.1.42,2024-12-05 11:35:32,VASLUI (VS),Umeda.
7.1.43,2024-12-05 11:38:36,VRANCEA (VN),Uscat cu portiuni umede
