NR. CRT.,Data actualizarii,Judet,Observatii
7.1.1,2023-10-02 06:21:30,ALBA (AB),Uscat.
7.1.2,2023-10-02 06:44:17,ARAD (AR),Uscat
7.1.3,2023-10-02 06:50:41,ARGES (AG),Uscat/ umed zona de munte
7.1.4,2023-10-02 06:42:47,BACAU (BC),Uscata
7.1.5,2023-10-02 06:21:30,BIHOR (BH),Uscat.
7.1.6,2023-10-02 06:21:31,BISTRITA-NASAUD (BN),Uscat.
7.1.7,2023-10-02 06:42:48,BOTOSANI (BT),Uscata
7.1.8,2023-10-02 07:17:05,BRAILA (BR),USCAT
7.1.9,2023-10-02 06:06:42,BRASOV (BV),Carosabil uscat
7.1.10,2023-10-02 06:50:15,BUCURESTI (B),Uscat
7.1.11,2023-10-02 07:17:05,BUZAU (BZ),USCAT
7.1.12,2023-10-02 06:46:16,CALARASI (CL),Umed
7.1.13,2023-10-02 06:44:18,CARAS-SEVERIN (CS),Uscat
7.1.14,2023-10-02 06:21:32,CLUJ (CJ),Uscat.
7.1.15,2023-10-02 06:46:47,CONSTANTA (CT),Uscat
7.1.16,2023-10-02 06:06:42,COVASNA (CV),Carosabil uscat
7.1.17,2023-10-02 06:50:16,DAMBOVITA (DB),Uscat
7.1.18,2023-10-02 06:43:11,DOLJ (DJ),Curata si uscata.
7.1.19,2023-10-02 07:17:06,GALATI (GL),USCAT
7.1.20,2023-10-02 06:50:16,GIURGIU (GR),Uscat
7.1.21,2023-10-02 06:43:12,GORJ (GJ),Curata si uscata.
7.1.22,2023-10-02 06:06:43,HARGHITA (HR),Carosabil uscat
7.1.23,2023-10-02 06:44:19,HUNEDOARA (HD),Uscat
7.1.24,2023-10-02 06:46:49,IALOMITA (IL),Uscat
7.1.25,2023-10-02 06:42:49,IASI (IS),Uscata
7.1.26,2023-10-02 06:50:17,ILFOV (IF),Uscat
7.1.27,2023-10-02 06:21:32,MARAMURES (MM),Uscat.
7.1.28,2023-10-02 06:43:12,MEHEDINTI (MH),Curata si uscata.
7.1.29,2023-10-02 06:11:44,MURES (MS),A3 Ungheni - carosabil uscat
7.1.30,2023-10-02 06:42:49,NEAMT (NT),Uscata
7.1.31,2023-10-02 06:43:12,OLT (OT),Curata si uscata.
7.1.32,2023-10-02 06:50:56,PRAHOVA (PH),Partial umed
7.1.33,2023-10-02 06:21:32,SALAJ (SJ),Uscat.
7.1.34,2023-10-02 06:21:33,SATU MARE (SM),Uscat.
7.1.35,2023-10-02 06:11:18,SIBIU (SB),A1 Saliste - carosabil uscat
7.1.36,2023-10-02 06:42:49,SUCEAVA (CAMPULUNG MOLDOVENESC) (SV),Uscata
7.1.37,2023-10-02 06:42:49,SUCEAVA (SV),Uscata
7.1.38,2023-10-02 06:50:18,TELEORMAN (TR),Uscat
7.1.39,2023-10-02 06:44:20,TIMIS (TM),Uscat
7.1.40,2023-10-02 06:46:50,TULCEA (TL),Uscat
7.1.41,2023-10-02 06:43:13,VALCEA (VL),Curata si uscata.
7.1.42,2023-10-02 06:42:50,VASLUI (VS),Uscata
7.1.43,2023-10-02 07:17:06,VRANCEA (VN),USCAT
