NR. CRT.,Data actualizarii,Judet,Observatii
7.1.1,2025-02-07 16:18:45,ALBA (AB),Partial uscat
7.1.2,2025-02-07 16:44:55,ARAD (AR),Uscat
7.1.3,2025-02-07 16:29:48,BACAU (BC),Uscata.
7.1.4,2025-02-07 16:18:29,BIHOR (BH),Uscat
7.1.5,2025-02-07 16:18:29,BISTRITA-NASAUD (BN),Uscat
7.1.6,2025-02-07 16:29:48,BOTOSANI (BT),Uscata.
7.1.7,2025-02-07 16:30:34,BRAILA (BR),Uscat
7.1.8,2025-02-07 15:59:50,BRASOV (BV),Uscat
7.1.9,2025-02-07 16:30:34,BUZAU (BZ),Uscat
7.1.10,2025-02-07 16:34:39,CALARASI (CL),Uscat
7.1.11,2025-02-07 16:45:09,CARAS-SEVERIN (CS),Uscat / Umed
7.1.12,2025-02-07 16:18:29,CLUJ (CJ),Uscat
7.1.13,2025-02-07 16:34:39,CONSTANTA (CT),Uscat
7.1.14,2025-02-07 15:50:50,COVASNA (CV),Partial umed
7.1.15,2025-02-07 15:59:58,DOLJ (DJ),Curata si uscata
7.1.16,2025-02-07 16:30:34,GALATI (GL),Uscat
7.1.17,2025-02-07 16:00:18,GORJ (GJ),"Curata si uscata , izolat umeda DN 67C"
7.1.18,2025-02-07 16:13:28,HARGHITA (HR),Carosabil uscat partial umed
7.1.19,2025-02-07 16:45:09,HUNEDOARA (HD),Uscat / Umed
7.1.20,2025-02-07 16:34:39,IALOMITA (IL),Uscat
7.1.21,2025-02-07 16:29:48,IASI (IS),Uscata.
7.1.22,2025-02-07 16:18:29,MARAMURES (MM),Uscat
7.1.23,2025-02-07 15:59:58,MEHEDINTI (MH),Curata si uscata
7.1.24,2025-02-07 16:09:14,MURES (MS),A3 Ungheni carosabil uscat
7.1.25,2025-02-07 16:29:13,NEAMT (NT),Uscata cu portiuni umede.
7.1.26,2025-02-07 15:59:58,OLT (OT),Curata si uscata
7.1.27,2025-02-07 16:18:29,SALAJ (SJ),Uscat
7.1.28,2025-02-07 16:18:29,SATU MARE (SM),Uscat
7.1.29,2025-02-07 16:21:05,SIBIU (SB),Partial umed
7.1.30,2025-02-07 16:29:13,SUCEAVA (CAMPULUNG MOLDOVENESC) (SV),Uscata cu portiuni umede.
7.1.31,2025-02-07 16:29:48,SUCEAVA (SV),Uscata.
7.1.32,2025-02-07 16:44:56,TIMIS (TM),Uscat
7.1.33,2025-02-07 16:34:39,TULCEA (TL),Uscat
7.1.34,2025-02-07 15:59:58,VALCEA (VL),Curata si uscata
7.1.35,2025-02-07 16:29:48,VASLUI (VS),Uscata.
7.1.36,2025-02-07 16:30:34,VRANCEA (VN),Uscat
