NR. CRT.,Data actualizarii,Judet,Observatii
7.1.1,2026-01-15 05:21:59,ALBA (AB),Umed
7.1.2,2026-01-15 05:34:32,ARAD (AR),Umed
7.1.3,2026-01-15 06:00:21,BACAU (BC),Umeda.
7.1.4,2026-01-15 05:22:00,BIHOR (BH),Umed
7.1.5,2026-01-15 05:22:00,BISTRITA-NASAUD (BN),Umed
7.1.6,2026-01-15 05:56:49,BOTOSANI (BT),Umeda cu zapada proaspat asternuta 0-3cm.
7.1.7,2026-01-15 05:34:56,BRAILA (BR),UMED
7.1.8,2026-01-15 04:14:09,BRASOV (BV),Ud
7.1.9,2026-01-15 05:34:56,BUZAU (BZ),UMED
7.1.10,2026-01-15 05:38:12,CALARASI (CL),DN-uri: partial umed/uscat A2 partial umed/uscat
7.1.11,2026-01-15 05:34:33,CARAS-SEVERIN (CS),Umed
7.1.12,2026-01-15 05:22:00,CLUJ (CJ),Umed
7.1.13,2026-01-15 05:37:55,CONSTANTA (CT),"DN-uri: uscat A2, A4 partial umed/uscat"
7.1.14,2026-01-15 04:02:23,COVASNA (CV),Umed
7.1.15,2026-01-15 04:38:42,DOLJ (DJ),Curata si partial umeda
7.1.16,2026-01-15 05:34:56,GALATI (GL),UMED
7.1.17,2026-01-15 04:38:43,GORJ (GJ),Curata si partial umeda
7.1.18,2026-01-15 04:02:03,HARGHITA (HR),Carosabil umed
7.1.19,2026-01-15 05:34:33,HUNEDOARA (HD),Umed
7.1.20,2026-01-15 05:38:30,IALOMITA (IL),Slobozia: uscat Fetesti: umed
7.1.21,2026-01-15 06:00:22,IASI (IS),Umeda.
7.1.22,2026-01-15 05:22:01,MARAMURES (MM),Umed
7.1.23,2026-01-15 04:39:02,MEHEDINTI (MH),Curata si umeda
7.1.24,2026-01-15 04:06:05,MURES (MS),A3 Ungheni - umed
7.1.25,2026-01-15 06:00:23,NEAMT (NT),Umeda.
7.1.26,2026-01-15 04:38:44,OLT (OT),Curata si partial umeda
7.1.27,2026-01-15 05:22:01,SALAJ (SJ),Umed
7.1.28,2026-01-15 05:22:01,SATU MARE (SM),Umed
7.1.29,2026-01-15 04:24:57,SIBIU (SB),Umed.
7.1.30,2026-01-15 05:58:50,SUCEAVA (CAMPULUNG MOLDOVENESC) (SV),"Umeda cu portiuni cu zapada framantata 0-1cm doar in zona DN 18 si 2E, umeda in rest."
7.1.31,2026-01-15 06:00:23,SUCEAVA (SV),Umeda.
7.1.32,2026-01-15 05:34:33,TIMIS (TM),Umed
7.1.33,2026-01-15 05:37:31,TULCEA (TL),Umed
7.1.34,2026-01-15 04:38:45,VALCEA (VL),Curata si partial umeda
7.1.35,2026-01-15 05:59:53,VASLUI (VS),Umeda cu portiuni cu zapada framantata 0-1cm.
7.1.36,2026-01-15 05:34:56,VRANCEA (VN),UMED
