NR. CRT.,Data actualizarii,Judet,Observatii
7.1.1,2023-11-11 11:19:04,ALBA (AB),Umed.
7.1.2,2023-11-11 11:25:32,ARAD (AR),Umed/uscat
7.1.3,2023-11-11 11:41:34,BACAU (BC),Uscata
7.1.4,2023-11-11 11:19:04,BIHOR (BH),Umed.
7.1.5,2023-11-11 11:19:07,BISTRITA-NASAUD (BN),Umed.
7.1.6,2023-11-11 11:42:02,BOTOSANI (BT),Umeda
7.1.7,2023-11-11 11:37:48,BRAILA (BR),Uscat
7.1.8,2023-11-11 11:29:28,BRASOV (BV),Carosabil partial umed .
7.1.9,2023-11-11 11:37:49,BUZAU (BZ),Uscat
7.1.10,2023-11-11 11:30:39,CALARASI (CL),Uscat
7.1.11,2023-11-11 11:25:32,CARAS-SEVERIN (CS),Umed/uscat
7.1.12,2023-11-11 11:19:07,CLUJ (CJ),Umed.
7.1.13,2023-11-11 11:30:39,CONSTANTA (CT),Uscat
7.1.14,2023-11-11 11:29:28,COVASNA (CV),Carosabil partial umed .
7.1.15,2023-11-11 11:31:55,DOLJ (DJ),Curata si umeda.
7.1.16,2023-11-11 11:37:49,GALATI (GL),Uscat
7.1.17,2023-11-11 11:32:47,GORJ (GJ),Curata si umeda.
7.1.18,2023-11-11 11:05:10,HARGHITA (HR),Carosabil partial umed.
7.1.19,2023-11-11 11:25:33,HUNEDOARA (HD),Umed/uscat
7.1.20,2023-11-11 11:30:41,IALOMITA (IL),Uscat
7.1.21,2023-11-11 11:42:04,IASI (IS),Umeda
7.1.22,2023-11-11 11:19:08,MARAMURES (MM),Umed.
7.1.23,2023-11-11 11:32:51,MEHEDINTI (MH),Curata si umeda.
7.1.24,2023-11-11 11:12:51,MURES (MS),A3 Ungheni  carosabil umed
7.1.25,2023-11-11 11:42:24,NEAMT (NT),Umeda cu portiuni uscate
7.1.26,2023-11-11 11:32:56,OLT (OT),Curata si umeda.
7.1.27,2023-11-11 11:19:08,SALAJ (SJ),Umed.
7.1.28,2023-11-11 11:19:09,SATU MARE (SM),Umed.
7.1.29,2023-11-11 11:29:29,SIBIU (SB),Carosabil partial umed .
7.1.30,2023-11-11 11:41:35,SUCEAVA (CAMPULUNG MOLDOVENESC) (SV),Uscata
7.1.31,2023-11-11 11:42:05,SUCEAVA (SV),Umeda
7.1.32,2023-11-11 11:25:33,TIMIS (TM),Umed/uscat
7.1.33,2023-11-11 11:30:43,TULCEA (TL),Uscat
7.1.34,2023-11-11 11:32:59,VALCEA (VL),Curata si umeda.
7.1.35,2023-11-11 11:41:35,VASLUI (VS),Uscata
7.1.36,2023-11-11 11:37:49,VRANCEA (VN),Uscat
