NR. CRT.,Data actualizarii,Judet,Observatii
7.1.1,2024-10-28 16:04:39,ALBA (AB),Uscat
7.1.2,2024-10-28 16:29:50,ARAD (AR),Uscat
7.1.3,2024-10-28 15:54:58,ARGES (AG),Uscat.
7.1.4,2024-10-28 16:54:33,BACAU (BC),Uscata
7.1.5,2024-10-28 16:04:40,BIHOR (BH),Uscat
7.1.6,2024-10-28 16:04:40,BISTRITA-NASAUD (BN),Uscat
7.1.7,2024-10-28 16:54:34,BOTOSANI (BT),Uscata
7.1.8,2024-10-28 16:23:41,BRAILA (BR),Uscat
7.1.9,2024-10-28 15:59:33,BRASOV (BV),Uscat.
7.1.10,2024-10-28 15:54:58,BUCURESTI (B),Uscat.
7.1.11,2024-10-28 16:23:41,BUZAU (BZ),Uscat
7.1.12,2024-10-28 16:32:15,CALARASI (CL),Uscat
7.1.13,2024-10-28 16:29:50,CARAS-SEVERIN (CS),Uscat
7.1.14,2024-10-28 16:04:40,CLUJ (CJ),Uscat
7.1.15,2024-10-28 16:32:15,CONSTANTA (CT),Uscat
7.1.16,2024-10-28 15:59:33,COVASNA (CV),Uscat.
7.1.17,2024-10-28 15:54:58,DAMBOVITA (DB),Uscat.
7.1.18,2024-10-28 15:56:52,DOLJ (DJ),Curata si uscata.
7.1.19,2024-10-28 16:23:41,GALATI (GL),Uscat
7.1.20,2024-10-28 15:54:58,GIURGIU (GR),Uscat.
7.1.21,2024-10-28 15:56:52,GORJ (GJ),Curata si uscata.
7.1.22,2024-10-28 15:59:33,HARGHITA (HR),Uscat.
7.1.23,2024-10-28 16:29:51,HUNEDOARA (HD),Uscat
7.1.24,2024-10-28 16:32:16,IALOMITA (IL),Uscat
7.1.25,2024-10-28 16:54:34,IASI (IS),Uscata
7.1.26,2024-10-28 15:54:58,ILFOV (IF),Uscat.
7.1.27,2024-10-28 16:04:40,MARAMURES (MM),Uscat
7.1.28,2024-10-28 15:56:52,MEHEDINTI (MH),Curata si uscata.
7.1.29,2024-10-28 16:06:40,MURES (MS),A3 Ungheni - uscat
7.1.30,2024-10-28 16:54:34,NEAMT (NT),Uscata
7.1.31,2024-10-28 15:56:52,OLT (OT),Curata si uscata.
7.1.32,2024-10-28 15:54:58,PRAHOVA (PH),Uscat.
7.1.33,2024-10-28 16:04:40,SALAJ (SJ),Uscat
7.1.34,2024-10-28 16:04:40,SATU MARE (SM),Uscat
7.1.35,2024-10-28 16:06:26,SIBIU (SB),A1 Saliste - uscatA1 Boita - uscat
7.1.36,2024-10-28 16:54:34,SUCEAVA (CAMPULUNG MOLDOVENESC) (SV),Uscata
7.1.37,2024-10-28 16:54:34,SUCEAVA (SV),Uscata
7.1.38,2024-10-28 15:54:59,TELEORMAN (TR),Uscat.
7.1.39,2024-10-28 16:29:51,TIMIS (TM),Uscat
7.1.40,2024-10-28 16:32:16,TULCEA (TL),Uscat
7.1.41,2024-10-28 15:56:52,VALCEA (VL),Curata si uscata.
7.1.42,2024-10-28 16:54:34,VASLUI (VS),Uscata
7.1.43,2024-10-28 16:23:41,VRANCEA (VN),Uscat
