NR. CRT.,Data actualizarii,Judet,Observatii
7.1.1,2026-08-23 15:57:57,ALBA (AB),Uscat
7.1.2,2026-08-23 17:04:48,ARAD (AR),Uscat
7.1.3,2026-08-23 16:59:49,BACAU (BC),Uscata
7.1.4,2026-08-23 15:57:57,BIHOR (BH),Uscat
7.1.5,2026-08-23 15:57:58,BISTRITA-NASAUD (BN),Uscat
7.1.6,2026-08-23 16:59:50,BOTOSANI (BT),Uscata
7.1.7,2026-08-23 16:21:34,BRAILA (BR),Uscata
7.1.8,2026-08-23 16:20:46,BRASOV (BV),Uscat.
7.1.9,2026-08-23 16:21:34,BUZAU (BZ),Uscata
7.1.10,2026-08-23 16:16:00,CALARASI (CL),Uscat
7.1.11,2026-08-23 17:04:48,CARAS-SEVERIN (CS),Uscat
7.1.12,2026-08-23 15:57:58,CLUJ (CJ),Uscat
7.1.13,2026-08-23 16:16:00,CONSTANTA (CT),Uscat
7.1.14,2026-08-23 16:20:47,COVASNA (CV),Uscat.
7.1.15,2026-08-23 16:05:30,DOLJ (DJ),Curata si uscata.
7.1.16,2026-08-23 16:21:35,GALATI (GL),Uscata
7.1.17,2026-08-23 16:05:31,GORJ (GJ),Curata si uscata.
7.1.18,2026-08-23 16:20:47,HARGHITA (HR),Uscat.
7.1.19,2026-08-23 17:04:49,HUNEDOARA (HD),Uscat
7.1.20,2026-08-23 16:16:01,IALOMITA (IL),Uscat
7.1.21,2026-08-23 16:59:51,IASI (IS),Uscata
7.1.22,2026-08-23 15:57:59,MARAMURES (MM),Uscat
7.1.23,2026-08-23 16:05:31,MEHEDINTI (MH),Curata si uscata.
7.1.24,2026-08-23 16:20:47,MURES (MS),Uscat.
7.1.25,2026-08-23 16:59:51,NEAMT (NT),Uscata
7.1.26,2026-08-23 16:05:32,OLT (OT),Curata si uscata.
7.1.27,2026-08-23 15:57:59,SALAJ (SJ),Uscat
7.1.28,2026-08-23 15:58:01,SATU MARE (SM),Uscat
7.1.29,2026-08-23 16:20:48,SIBIU (SB),Uscat.
7.1.30,2026-08-23 16:59:52,SUCEAVA (CAMPULUNG MOLDOVENESC) (SV),Uscata
7.1.31,2026-08-23 16:59:52,SUCEAVA (SV),Uscata
7.1.32,2026-08-23 17:04:50,TIMIS (TM),Uscat
7.1.33,2026-08-23 16:16:01,TULCEA (TL),Uscat
7.1.34,2026-08-23 16:05:32,VALCEA (VL),Curata si uscata.
7.1.35,2026-08-23 16:59:53,VASLUI (VS),Uscata
7.1.36,2026-08-23 16:21:36,VRANCEA (VN),Uscata
