NR. CRT.,Data actualizarii,Judet,Observatii
7.1.1,2024-07-20 06:26:33,ALBA (AB),Uscat
7.1.2,2024-07-20 06:32:32,ARAD (AR),Uscat
7.1.3,2024-07-20 07:09:35,BACAU (BC),Uscata.
7.1.4,2024-07-20 06:26:33,BIHOR (BH),Uscat
7.1.5,2024-07-20 06:26:33,BISTRITA-NASAUD (BN),Uscat
7.1.6,2024-07-20 07:09:36,BOTOSANI (BT),Uscata.
7.1.7,2024-07-20 06:43:32,BRAILA (BR),USCAT
7.1.8,2024-07-20 07:09:00,BRASOV (BV),Uscat
7.1.9,2024-07-20 06:43:32,BUZAU (BZ),USCAT
7.1.10,2024-07-20 07:15:18,CALARASI (CL),USCAT
7.1.11,2024-07-20 06:32:32,CARAS-SEVERIN (CS),Uscat
7.1.12,2024-07-20 06:26:33,CLUJ (CJ),Uscat
7.1.13,2024-07-20 07:15:18,CONSTANTA (CT),USCAT
7.1.14,2024-07-20 07:09:00,COVASNA (CV),Uscat
7.1.15,2024-07-20 06:49:57,DOLJ (DJ),Curata si uscata
7.1.16,2024-07-20 06:43:32,GALATI (GL),USCAT
7.1.17,2024-07-20 06:49:57,GORJ (GJ),Curata si uscata
7.1.18,2024-07-20 06:46:03,HARGHITA (HR),Uscat
7.1.19,2024-07-20 06:32:32,HUNEDOARA (HD),Uscat
7.1.20,2024-07-20 07:15:18,IALOMITA (IL),USCAT
7.1.21,2024-07-20 07:09:36,IASI (IS),Uscata.
7.1.22,2024-07-20 06:26:33,MARAMURES (MM),Uscat
7.1.23,2024-07-20 06:49:57,MEHEDINTI (MH),Curata si uscata
7.1.24,2024-07-20 07:05:40,MURES (MS),A3 Ungheni - carosabil uscat
7.1.25,2024-07-20 07:09:36,NEAMT (NT),Uscata.
7.1.26,2024-07-20 06:49:57,OLT (OT),Curata si uscata
7.1.27,2024-07-20 06:26:34,SALAJ (SJ),Uscat
7.1.28,2024-07-20 06:26:34,SATU MARE (SM),Uscat
7.1.29,2024-07-20 07:04:54,SIBIU (SB),A1 Saliste - carosabil uscatA1 Boita - carosabil uscat
7.1.30,2024-07-20 07:09:36,SUCEAVA (CAMPULUNG MOLDOVENESC) (SV),Uscata.
7.1.31,2024-07-20 07:09:36,SUCEAVA (SV),Uscata.
7.1.32,2024-07-20 06:32:33,TIMIS (TM),Uscat
7.1.33,2024-07-20 07:15:18,TULCEA (TL),USCAT
7.1.34,2024-07-20 06:50:26,VALCEA (VL),"Curata si uscata , partial umeda in zona de munte"
7.1.35,2024-07-20 07:09:36,VASLUI (VS),Uscata.
7.1.36,2024-07-20 06:43:33,VRANCEA (VN),USCAT
