NR. CRT.,Data actualizarii,Judet,Observatii
7.1.1,2023-10-04 06:23:42,ALBA (AB),Uscat.
7.1.2,2023-10-04 06:28:05,ARAD (AR),Uscat
7.1.3,2023-10-04 08:37:10,ARGES (AG),Uscat
7.1.4,2023-10-04 07:01:09,BACAU (BC),Uscata.
7.1.5,2023-10-04 06:23:43,BIHOR (BH),Uscat.
7.1.6,2023-10-04 06:23:43,BISTRITA-NASAUD (BN),Uscat.
7.1.7,2023-10-04 07:01:09,BOTOSANI (BT),Uscata.
7.1.8,2023-10-04 06:45:55,BRAILA (BR),Uscat
7.1.9,2023-10-04 06:42:46,BRASOV (BV),Uscat
7.1.10,2023-10-04 08:37:10,BUCURESTI (B),Uscat
7.1.11,2023-10-04 06:45:56,BUZAU (BZ),Uscat
7.1.12,2023-10-04 06:44:43,CALARASI (CL),Uscat
7.1.13,2023-10-04 06:28:05,CARAS-SEVERIN (CS),Uscat
7.1.14,2023-10-04 06:23:44,CLUJ (CJ),Uscat.
7.1.15,2023-10-04 06:44:44,CONSTANTA (CT),Uscat
7.1.16,2023-10-04 06:42:47,COVASNA (CV),Uscat
7.1.17,2023-10-04 08:37:11,DAMBOVITA (DB),Uscat
7.1.18,2023-10-04 06:38:26,DOLJ (DJ),Curata si uscata
7.1.19,2023-10-04 06:45:56,GALATI (GL),Uscat
7.1.20,2023-10-04 08:37:11,GIURGIU (GR),Uscat
7.1.21,2023-10-04 06:38:26,GORJ (GJ),Curata si uscata
7.1.22,2023-10-04 06:42:47,HARGHITA (HR),Uscat
7.1.23,2023-10-04 06:28:05,HUNEDOARA (HD),Uscat
7.1.24,2023-10-04 06:44:45,IALOMITA (IL),Uscat
7.1.25,2023-10-04 07:01:10,IASI (IS),Uscata.
7.1.26,2023-10-04 08:37:12,ILFOV (IF),Uscat
7.1.27,2023-10-04 06:23:45,MARAMURES (MM),Uscat.
7.1.28,2023-10-04 06:38:26,MEHEDINTI (MH),Curata si uscata
7.1.29,2023-10-04 06:42:48,MURES (MS),Uscat
7.1.30,2023-10-04 07:01:10,NEAMT (NT),Uscata.
7.1.31,2023-10-04 06:38:27,OLT (OT),Curata si uscata
7.1.32,2023-10-04 08:37:12,PRAHOVA (PH),Uscat
7.1.33,2023-10-04 06:23:45,SALAJ (SJ),Uscat.
7.1.34,2023-10-04 06:23:45,SATU MARE (SM),Uscat.
7.1.35,2023-10-04 06:42:49,SIBIU (SB),Uscat
7.1.36,2023-10-04 07:01:11,SUCEAVA (CAMPULUNG MOLDOVENESC) (SV),Uscata.
7.1.37,2023-10-04 07:01:11,SUCEAVA (SV),Uscata.
7.1.38,2023-10-04 08:37:13,TELEORMAN (TR),Uscat
7.1.39,2023-10-04 06:28:06,TIMIS (TM),Uscat
7.1.40,2023-10-04 06:44:45,TULCEA (TL),Uscat
7.1.41,2023-10-04 06:38:28,VALCEA (VL),Curata si uscata
7.1.42,2023-10-04 07:01:11,VASLUI (VS),Uscata.
7.1.43,2023-10-04 06:45:56,VRANCEA (VN),Uscat
