NR. CRT.,Data actualizarii,Judet,Observatii
7.1.1,2023-11-21 11:51:15,ALBA (AB),Umed
7.1.2,2023-11-21 11:35:52,ARAD (AR),Uscat
7.1.3,2023-11-21 11:47:37,ARGES (AG),Uscat/ umed la munte
7.1.4,2023-11-21 11:41:36,BACAU (BC),Uscata.
7.1.5,2023-11-21 11:51:15,BIHOR (BH),Umed
7.1.6,2023-11-21 11:51:15,BISTRITA-NASAUD (BN),Umed
7.1.7,2023-11-21 11:40:11,BOTOSANI (BT),Umeda.
7.1.8,2023-11-21 11:59:26,BRAILA (BR),Uscat
7.1.9,2023-11-21 10:46:54,BRASOV (BV),Carosabil partial uscat
7.1.10,2023-11-21 11:46:48,BUCURESTI (B),Uscat
7.1.11,2023-11-21 11:59:27,BUZAU (BZ),Uscat
7.1.12,2023-11-21 11:50:24,CALARASI (CL),Uscat
7.1.13,2023-11-21 11:36:17,CARAS-SEVERIN (CS),Uscat / Umed
7.1.14,2023-11-21 11:51:16,CLUJ (CJ),Umed
7.1.15,2023-11-21 11:51:10,CONSTANTA (CT),Uscat
7.1.16,2023-11-21 11:04:47,COVASNA (CV),Partial uscat
7.1.17,2023-11-21 11:46:48,DAMBOVITA (DB),Uscat
7.1.18,2023-11-21 11:14:46,DOLJ (DJ),Curat si uscata
7.1.19,2023-11-21 11:59:28,GALATI (GL),Uscat
7.1.20,2023-11-21 11:46:50,GIURGIU (GR),Uscat
7.1.21,2023-11-21 11:15:46,GORJ (GJ),"Curat si uscata , izolat umeda pe DN 67C"
7.1.22,2023-11-21 11:05:31,HARGHITA (HR),Carosabil umed
7.1.23,2023-11-21 11:36:18,HUNEDOARA (HD),Uscat / Umed
7.1.24,2023-11-21 11:51:18,IALOMITA (IL),Uscat
7.1.25,2023-11-21 11:40:12,IASI (IS),Umeda.
7.1.26,2023-11-21 11:46:51,ILFOV (IF),Uscat
7.1.27,2023-11-21 11:51:16,MARAMURES (MM),Umed
7.1.28,2023-11-21 11:14:47,MEHEDINTI (MH),Curat si uscata
7.1.29,2023-11-21 11:06:40,MURES (MS),A3 Ungheni - carosabil umed
7.1.30,2023-11-21 11:40:58,NEAMT (NT),Uscata cu portiuni umede.
7.1.31,2023-11-21 11:14:47,OLT (OT),Curat si uscata
7.1.32,2023-11-21 11:47:22,PRAHOVA (PH),Uscat/ partial umed la munte
7.1.33,2023-11-21 11:51:17,SALAJ (SJ),Umed
7.1.34,2023-11-21 11:51:17,SATU MARE (SM),Umed
7.1.35,2023-11-21 11:06:20,SIBIU (SB),A1 Saliste - carosabil uscatA1 Boita - carosabil uscat
7.1.36,2023-11-21 11:40:58,SUCEAVA (CAMPULUNG MOLDOVENESC) (SV),Uscata cu portiuni umede.
7.1.37,2023-11-21 11:40:12,SUCEAVA (SV),Umeda.
7.1.38,2023-11-21 11:46:52,TELEORMAN (TR),Uscat
7.1.39,2023-11-21 11:35:53,TIMIS (TM),Uscat
7.1.40,2023-11-21 11:51:24,TULCEA (TL),Uscat
7.1.41,2023-11-21 11:15:23,VALCEA (VL),"Curat si uscata , izolat umeda pe DN 7A"
7.1.42,2023-11-21 11:41:37,VASLUI (VS),Uscata.
7.1.43,2023-11-21 11:59:29,VRANCEA (VN),Uscat
