NR. CRT.,Data actualizarii,Judet,Observatii
7.1.1,2025-09-21 16:17:22,ALBA (AB),Uscat .
7.1.2,2025-09-21 16:33:08,ARAD (AR),Uscat
7.1.3,2025-09-21 16:40:47,BACAU (BC),Uscata.
7.1.4,2025-09-21 16:17:22,BIHOR (BH),Uscat .
7.1.5,2025-09-21 16:17:23,BISTRITA-NASAUD (BN),Uscat .
7.1.6,2025-09-21 16:40:47,BOTOSANI (BT),Uscata.
7.1.7,2025-09-21 16:44:30,BRAILA (BR),USCAT
7.1.8,2025-09-21 16:12:51,BRASOV (BV),Uscat.
7.1.9,2025-09-21 16:44:30,BUZAU (BZ),USCAT
7.1.10,2025-09-21 16:44:14,CALARASI (CL),Uscat
7.1.11,2025-09-21 16:33:08,CARAS-SEVERIN (CS),Uscat
7.1.12,2025-09-21 16:17:24,CLUJ (CJ),Uscat .
7.1.13,2025-09-21 16:44:15,CONSTANTA (CT),Uscat
7.1.14,2025-09-21 16:12:52,COVASNA (CV),Uscat.
7.1.15,2025-09-21 16:16:32,DOLJ (DJ),Curata si uscata
7.1.16,2025-09-21 16:44:31,GALATI (GL),USCAT
7.1.17,2025-09-21 16:16:33,GORJ (GJ),Curata si uscata
7.1.18,2025-09-21 16:12:53,HARGHITA (HR),Uscat.
7.1.19,2025-09-21 16:33:08,HUNEDOARA (HD),Uscat
7.1.20,2025-09-21 16:44:16,IALOMITA (IL),Uscat
7.1.21,2025-09-21 16:40:48,IASI (IS),Uscata.
7.1.22,2025-09-21 16:17:25,MARAMURES (MM),Uscat .
7.1.23,2025-09-21 16:16:33,MEHEDINTI (MH),Curata si uscata
7.1.24,2025-09-21 17:00:46,MURES (MS),A3 Ungheni - carosabil uscat
7.1.25,2025-09-21 16:40:48,NEAMT (NT),Uscata.
7.1.26,2025-09-21 16:16:34,OLT (OT),Curata si uscata
7.1.27,2025-09-21 16:17:25,SALAJ (SJ),Uscat .
7.1.28,2025-09-21 16:17:26,SATU MARE (SM),Uscat .
7.1.29,2025-09-21 17:00:30,SIBIU (SB),A1 Saliste - carosabil uscatA1 Boita - carosabil uscat
7.1.30,2025-09-21 16:40:49,SUCEAVA (CAMPULUNG MOLDOVENESC) (SV),Uscata.
7.1.31,2025-09-21 16:40:49,SUCEAVA (SV),Uscata.
7.1.32,2025-09-21 16:33:08,TIMIS (TM),Uscat
7.1.33,2025-09-21 16:44:16,TULCEA (TL),Uscat
7.1.34,2025-09-21 16:16:34,VALCEA (VL),Curata si uscata
7.1.35,2025-09-21 16:40:50,VASLUI (VS),Uscata.
7.1.36,2025-09-21 16:44:31,VRANCEA (VN),USCAT
