NR. CRT.,Data actualizarii,Judet,Observatii
7.1.1,2024-06-23 06:09:48,ALBA (AB),Uscat
7.1.2,2024-06-23 06:55:29,ARAD (AR),Uscat
7.1.3,2024-06-23 07:14:49,BACAU (BC),Uscata
7.1.4,2024-06-23 06:09:48,BIHOR (BH),Uscat
7.1.5,2024-06-23 06:09:49,BISTRITA-NASAUD (BN),Uscat
7.1.6,2024-06-23 07:14:50,BOTOSANI (BT),Uscata
7.1.7,2024-06-23 06:55:53,BRAILA (BR),Uscat
7.1.8,2024-06-23 06:43:43,BRASOV (BV),Uscat
7.1.9,2024-06-23 06:55:53,BUZAU (BZ),Uscat
7.1.10,2024-06-23 07:07:14,CALARASI (CL),USCAT
7.1.11,2024-06-23 06:55:29,CARAS-SEVERIN (CS),Uscat
7.1.12,2024-06-23 06:09:49,CLUJ (CJ),Uscat
7.1.13,2024-06-23 07:07:14,CONSTANTA (CT),USCAT
7.1.14,2024-06-23 06:43:43,COVASNA (CV),Uscat
7.1.15,2024-06-23 06:43:26,DOLJ (DJ),Curata si uscata
7.1.16,2024-06-23 06:55:54,GALATI (GL),Uscat
7.1.17,2024-06-23 06:43:26,GORJ (GJ),Curata si uscata
7.1.18,2024-06-23 06:43:43,HARGHITA (HR),Uscat
7.1.19,2024-06-23 06:55:30,HUNEDOARA (HD),Uscat
7.1.20,2024-06-23 07:07:15,IALOMITA (IL),USCAT
7.1.21,2024-06-23 07:14:50,IASI (IS),Uscata
7.1.22,2024-06-23 06:09:49,MARAMURES (MM),Uscat
7.1.23,2024-06-23 06:43:26,MEHEDINTI (MH),Curata si uscata
7.1.24,2024-06-23 07:14:16,MURES (MS),Umed
7.1.25,2024-06-23 07:15:11,NEAMT (NT),Uscata cu portiuni umede
7.1.26,2024-06-23 06:43:26,OLT (OT),Curata si uscata
7.1.27,2024-06-23 06:09:49,SALAJ (SJ),Uscat
7.1.28,2024-06-23 06:09:50,SATU MARE (SM),Uscat
7.1.29,2024-06-23 06:47:29,SIBIU (SB),A1 Saliste  carosabil uscat
7.1.30,2024-06-23 07:15:27,SUCEAVA (CAMPULUNG MOLDOVENESC) (SV),Umeda
7.1.31,2024-06-23 07:15:26,SUCEAVA (SV),Umeda
7.1.32,2024-06-23 06:55:17,TIMIS (TM),Uscat/partial umed
7.1.33,2024-06-23 07:07:15,TULCEA (TL),USCAT
7.1.34,2024-06-23 06:43:27,VALCEA (VL),Curata si uscata
7.1.35,2024-06-23 07:14:51,VASLUI (VS),Uscata
7.1.36,2024-06-23 06:55:55,VRANCEA (VN),Uscat
