NR. CRT.,Data actualizarii,Judet,Observatii
7.1.1,2024-07-26 16:19:25,ALBA (AB),Uscat .
7.1.2,2024-07-26 16:30:50,ARAD (AR),Uscat
7.1.3,2024-07-26 16:21:41,ARGES (AG),Uscat
7.1.4,2024-07-26 16:56:45,BACAU (BC),Uscata.
7.1.5,2024-07-26 16:19:25,BIHOR (BH),Uscat .
7.1.6,2024-07-26 16:19:25,BISTRITA-NASAUD (BN),Uscat .
7.1.7,2024-07-26 16:56:45,BOTOSANI (BT),Uscata.
7.1.8,2024-07-26 16:33:08,BRAILA (BR),Uscat
7.1.9,2024-07-26 15:28:25,BRASOV (BV),Uscat.
7.1.10,2024-07-26 16:21:41,BUCURESTI (B),Uscat
7.1.11,2024-07-26 16:33:08,BUZAU (BZ),Uscat
7.1.12,2024-07-26 16:38:07,CALARASI (CL),Uscat
7.1.13,2024-07-26 16:30:50,CARAS-SEVERIN (CS),Uscat
7.1.14,2024-07-26 16:19:25,CLUJ (CJ),Uscat .
7.1.15,2024-07-26 16:38:07,CONSTANTA (CT),Uscat
7.1.16,2024-07-26 15:28:25,COVASNA (CV),Uscat.
7.1.17,2024-07-26 16:21:41,DAMBOVITA (DB),Uscat
7.1.18,2024-07-26 16:09:49,DOLJ (DJ),Curata si uscata
7.1.19,2024-07-26 16:33:08,GALATI (GL),Uscat
7.1.20,2024-07-26 16:21:42,GIURGIU (GR),Uscat
7.1.21,2024-07-26 16:09:49,GORJ (GJ),Curata si uscata
7.1.22,2024-07-26 16:14:56,HARGHITA (HR),Umed.
7.1.23,2024-07-26 16:30:50,HUNEDOARA (HD),Uscat
7.1.24,2024-07-26 16:38:07,IALOMITA (IL),Uscat
7.1.25,2024-07-26 16:57:11,IASI (IS),Umeda.
7.1.26,2024-07-26 16:21:42,ILFOV (IF),Uscat
7.1.27,2024-07-26 16:19:25,MARAMURES (MM),Uscat .
7.1.28,2024-07-26 16:09:49,MEHEDINTI (MH),Curata si uscata
7.1.29,2024-07-26 16:06:26,MURES (MS),A3 Ungheni carosabil uscat
7.1.30,2024-07-26 16:56:45,NEAMT (NT),Uscata.
7.1.31,2024-07-26 16:09:49,OLT (OT),Curata si uscata
7.1.32,2024-07-26 16:21:42,PRAHOVA (PH),Uscat
7.1.33,2024-07-26 16:19:25,SALAJ (SJ),Uscat .
7.1.34,2024-07-26 16:19:25,SATU MARE (SM),Uscat .
7.1.35,2024-07-26 16:06:55,SIBIU (SB),A1 Saliste carosabil uscat
7.1.36,2024-07-26 16:56:45,SUCEAVA (CAMPULUNG MOLDOVENESC) (SV),Uscata.
7.1.37,2024-07-26 16:56:45,SUCEAVA (SV),Uscata.
7.1.38,2024-07-26 16:21:42,TELEORMAN (TR),Uscat
7.1.39,2024-07-26 16:30:50,TIMIS (TM),Uscat
7.1.40,2024-07-26 16:38:32,TULCEA (TL),Umed
7.1.41,2024-07-26 16:09:50,VALCEA (VL),Curata si uscata
7.1.42,2024-07-26 16:56:45,VASLUI (VS),Uscata.
7.1.43,2024-07-26 16:33:09,VRANCEA (VN),Uscat
