NR. CRT.,Data actualizarii,Judet,Observatii
7.1.1,2024-04-22 16:17:12,ALBA (AB),Umed.
7.1.2,2024-04-22 16:22:11,ARAD (AR),Uscat
7.1.3,2024-04-22 16:20:55,BACAU (BC),Uscata cu portiuni umede
7.1.4,2024-04-22 16:17:12,BIHOR (BH),Umed.
7.1.5,2024-04-22 16:17:12,BISTRITA-NASAUD (BN),Umed.
7.1.6,2024-04-22 16:21:07,BOTOSANI (BT),Umeda
7.1.7,2024-04-22 16:14:49,BRAILA (BR),UMED
7.1.8,2024-04-22 16:17:23,BRASOV (BV),Ud
7.1.9,2024-04-22 16:14:49,BUZAU (BZ),UMED
7.1.10,2024-04-22 16:42:45,CALARASI (CL),Umed
7.1.11,2024-04-22 16:22:28,CARAS-SEVERIN (CS),Uscat / partial umed
7.1.12,2024-04-22 16:17:12,CLUJ (CJ),Umed.
7.1.13,2024-04-22 16:42:33,CONSTANTA (CT),Partial umed/partial uscat
7.1.14,2024-04-22 16:47:36,COVASNA (CV),Uscat partial umed
7.1.15,2024-04-22 16:33:57,DOLJ (DJ),Curata si uscata
7.1.16,2024-04-22 16:14:49,GALATI (GL),UMED
7.1.17,2024-04-22 16:34:56,GORJ (GJ),"Curata si uscata, izolat umeda"
7.1.18,2024-04-22 16:04:46,HARGHITA (HR),Uscat partial umed
7.1.19,2024-04-22 16:22:36,HUNEDOARA (HD),Uscat / umed
7.1.20,2024-04-22 16:42:33,IALOMITA (IL),Partial umed/partial uscat
7.1.21,2024-04-22 16:20:55,IASI (IS),Uscata cu portiuni umede
7.1.22,2024-04-22 16:17:12,MARAMURES (MM),Umed.
7.1.23,2024-04-22 16:33:57,MEHEDINTI (MH),Curata si uscata
7.1.24,2024-04-22 16:47:36,MURES (MS),Uscat partial umed
7.1.25,2024-04-22 16:21:07,NEAMT (NT),Umeda
7.1.26,2024-04-22 16:33:57,OLT (OT),Curata si uscata
7.1.27,2024-04-22 16:17:12,SALAJ (SJ),Umed.
7.1.28,2024-04-22 16:17:12,SATU MARE (SM),Umed.
7.1.29,2024-04-22 16:26:52,SIBIU (SB),A1 Saliste - carosabil uscatA1 Boita - carosabil uscat
7.1.30,2024-04-22 16:21:07,SUCEAVA (CAMPULUNG MOLDOVENESC) (SV),Umeda
7.1.31,2024-04-22 16:21:07,SUCEAVA (SV),Umeda
7.1.32,2024-04-22 16:22:11,TIMIS (TM),Uscat
7.1.33,2024-04-22 16:42:45,TULCEA (TL),Umed
7.1.34,2024-04-22 16:35:30,VALCEA (VL),"Curata si uscata, partial umeda in zona de munte"
7.1.35,2024-04-22 16:21:07,VASLUI (VS),Umeda
7.1.36,2024-04-22 16:14:49,VRANCEA (VN),UMED
