NR. CRT.,Data actualizarii,Judet,Observatii
7.1.1,2025-11-01 11:24:43,ALBA (AB),Uscat .
7.1.2,2025-11-01 11:26:54,ARAD (AR),Uscat
7.1.3,2025-11-01 11:31:12,ARGES (AG),Uscat.
7.1.4,2025-11-01 11:59:37,BACAU (BC),Uscata
7.1.5,2025-11-01 11:24:44,BIHOR (BH),Uscat .
7.1.6,2025-11-01 11:24:45,BISTRITA-NASAUD (BN),Uscat .
7.1.7,2025-11-01 11:59:38,BOTOSANI (BT),Uscata
7.1.8,2025-11-01 11:28:50,BRAILA (BR),USCATA
7.1.9,2025-11-01 10:53:47,BRASOV (BV),Uscat
7.1.10,2025-11-01 11:31:13,BUCURESTI (B),Uscat.
7.1.11,2025-11-01 11:28:50,BUZAU (BZ),USCATA
7.1.12,2025-11-01 11:52:29,CALARASI (CL),Uscat
7.1.13,2025-11-01 11:26:54,CARAS-SEVERIN (CS),Uscat
7.1.14,2025-11-01 11:24:46,CLUJ (CJ),Uscat .
7.1.15,2025-11-01 11:52:29,CONSTANTA (CT),Uscat
7.1.16,2025-11-01 11:27:25,COVASNA (CV),Uscat
7.1.17,2025-11-01 11:31:14,DAMBOVITA (DB),Uscat.
7.1.18,2025-11-01 11:13:47,DOLJ (DJ),Curata si uscata
7.1.19,2025-11-01 11:28:51,GALATI (GL),USCATA
7.1.20,2025-11-01 11:31:14,GIURGIU (GR),Uscat.
7.1.21,2025-11-01 11:13:48,GORJ (GJ),Curata si uscata
7.1.22,2025-11-01 11:02:47,HARGHITA (HR),Carosabil uscat.
7.1.23,2025-11-01 11:26:54,HUNEDOARA (HD),Uscat
7.1.24,2025-11-01 11:52:30,IALOMITA (IL),Uscat
7.1.25,2025-11-01 11:59:38,IASI (IS),Uscata
7.1.26,2025-11-01 11:31:15,ILFOV (IF),Uscat.
7.1.27,2025-11-01 11:24:47,MARAMURES (MM),Uscat .
7.1.28,2025-11-01 11:13:48,MEHEDINTI (MH),Curata si uscata
7.1.29,2025-11-01 11:03:21,MURES (MS),A3 Ungheni - uscat
7.1.30,2025-11-01 11:59:39,NEAMT (NT),Uscata
7.1.31,2025-11-01 11:13:49,OLT (OT),Curata si uscata
7.1.32,2025-11-01 11:31:15,PRAHOVA (PH),Uscat.
7.1.33,2025-11-01 11:24:48,SALAJ (SJ),Uscat .
7.1.34,2025-11-01 11:24:48,SATU MARE (SM),Uscat .
7.1.35,2025-11-01 11:27:26,SIBIU (SB),Uscat
7.1.36,2025-11-01 11:59:40,SUCEAVA (CAMPULUNG MOLDOVENESC) (SV),Uscata
7.1.37,2025-11-01 11:59:39,SUCEAVA (SV),Uscata
7.1.38,2025-11-01 11:31:15,TELEORMAN (TR),Uscat.
7.1.39,2025-11-01 11:26:54,TIMIS (TM),Uscat
7.1.40,2025-11-01 11:52:31,TULCEA (TL),Uscat
7.1.41,2025-11-01 11:14:12,VALCEA (VL),"Curata si uscata , partial umeda la Vidra"
7.1.42,2025-11-01 11:59:40,VASLUI (VS),Uscata
7.1.43,2025-11-01 11:28:52,VRANCEA (VN),USCATA
