NR. CRT.,Data actualizarii,Judet,Observatii
7.1.1,2024-04-21 06:19:19,ALBA (AB),Uscat
7.1.2,2024-04-21 06:25:08,ARAD (AR),USCAT
7.1.3,2024-04-21 07:04:56,ARGES (AG),Uscat
7.1.4,2024-04-21 07:14:51,BACAU (BC),Uscata
7.1.5,2024-04-21 06:19:19,BIHOR (BH),Uscat
7.1.6,2024-04-21 06:19:20,BISTRITA-NASAUD (BN),Uscat
7.1.7,2024-04-21 07:14:51,BOTOSANI (BT),Uscata
7.1.8,2024-04-21 07:04:09,BRAILA (BR),Uscat
7.1.9,2024-04-21 06:50:29,BRASOV (BV),Uscat
7.1.10,2024-04-21 07:04:56,BUCURESTI (B),Uscat
7.1.11,2024-04-21 07:04:09,BUZAU (BZ),Uscat
7.1.12,2024-04-21 06:42:10,CALARASI (CL),DN-uri: uscat A2: umed
7.1.13,2024-04-21 06:45:07,CARAS-SEVERIN (CS),USCAT
7.1.14,2024-04-21 06:19:20,CLUJ (CJ),Uscat
7.1.15,2024-04-21 06:41:10,CONSTANTA (CT),Umed
7.1.16,2024-04-21 06:50:30,COVASNA (CV),Uscat
7.1.17,2024-04-21 07:04:56,DAMBOVITA (DB),Uscat
7.1.18,2024-04-21 06:49:10,DOLJ (DJ),Curata si uscata
7.1.19,2024-04-21 07:04:10,GALATI (GL),Uscat
7.1.20,2024-04-21 07:04:56,GIURGIU (GR),Uscat
7.1.21,2024-04-21 06:49:10,GORJ (GJ),Curata si uscata
7.1.22,2024-04-21 06:22:48,HARGHITA (HR),Uscat
7.1.23,2024-04-21 06:25:37,HUNEDOARA (HD),USCAT
7.1.24,2024-04-21 06:41:40,IALOMITA (IL),Slobozia: uscat Fetesti: DN-uri: umed A2: umed
7.1.25,2024-04-21 07:14:52,IASI (IS),Uscata
7.1.26,2024-04-21 07:04:56,ILFOV (IF),Uscat
7.1.27,2024-04-21 06:19:20,MARAMURES (MM),Uscat
7.1.28,2024-04-21 06:49:10,MEHEDINTI (MH),Curata si uscata
7.1.29,2024-04-21 06:56:20,MURES (MS),A3 Ungheni - carosabil uscat
7.1.30,2024-04-21 07:15:38,NEAMT (NT),Uscata cu portiuni umede in zonele montane.
7.1.31,2024-04-21 06:49:11,OLT (OT),Curata si uscata
7.1.32,2024-04-21 07:04:57,PRAHOVA (PH),Uscat
7.1.33,2024-04-21 06:20:05,SALAJ (SJ),Uscat
7.1.34,2024-04-21 06:19:21,SATU MARE (SM),Uscat
7.1.35,2024-04-21 06:55:44,SIBIU (SB),A1 Saliste - carosabil uscat
7.1.36,2024-04-21 07:14:52,SUCEAVA (CAMPULUNG MOLDOVENESC) (SV),Uscata
7.1.37,2024-04-21 07:14:52,SUCEAVA (SV),Uscata
7.1.38,2024-04-21 07:04:57,TELEORMAN (TR),Uscat
7.1.39,2024-04-21 06:25:56,TIMIS (TM),USCAT
7.1.40,2024-04-21 06:41:11,TULCEA (TL),Umed
7.1.41,2024-04-21 06:49:11,VALCEA (VL),Curata si uscata
7.1.42,2024-04-21 07:14:52,VASLUI (VS),Uscata
7.1.43,2024-04-21 07:04:10,VRANCEA (VN),Uscat
