NR. CRT.,Data actualizarii,Judet,Observatii
7.1.1,2023-11-20 16:12:25,ALBA (AB),Umed
7.1.2,2023-11-20 18:10:51,ARAD (AR),Uscat/umed
7.1.3,2023-11-20 16:14:51,ARGES (AG),Uscat / umed zona de munte
7.1.4,2023-11-20 16:31:28,BACAU (BC),Uscata
7.1.5,2023-11-20 16:12:25,BIHOR (BH),Umed
7.1.6,2023-11-20 16:12:26,BISTRITA-NASAUD (BN),Umed
7.1.7,2023-11-20 16:31:06,BOTOSANI (BT),Umeda
7.1.8,2023-11-20 16:16:24,BRAILA (BR),USCATA
7.1.9,2023-11-20 16:04:41,BRASOV (BV),Umed
7.1.10,2023-11-20 16:13:48,BUCURESTI (B),Uscat.
7.1.11,2023-11-20 16:16:25,BUZAU (BZ),USCATA
7.1.12,2023-11-20 16:37:56,CALARASI (CL),Uscat
7.1.13,2023-11-20 18:10:55,CARAS-SEVERIN (CS),Uscat/umed
7.1.14,2023-11-20 16:12:27,CLUJ (CJ),Umed
7.1.15,2023-11-20 16:37:57,CONSTANTA (CT),Uscat
7.1.16,2023-11-20 16:29:49,COVASNA (CV),Partial umed
7.1.17,2023-11-20 16:13:49,DAMBOVITA (DB),Uscat.
7.1.18,2023-11-20 15:41:53,DOLJ (DJ),Curata si uscata.
7.1.19,2023-11-20 16:16:25,GALATI (GL),USCATA
7.1.20,2023-11-20 16:13:49,GIURGIU (GR),Uscat.
7.1.21,2023-11-20 15:47:23,GORJ (GJ),"Curata si uscata , izolat umeda."
7.1.22,2023-11-20 16:02:21,HARGHITA (HR),Carosabil uscat partial umed
7.1.23,2023-11-20 18:10:46,HUNEDOARA (HD),Uscat/umed
7.1.24,2023-11-20 16:37:57,IALOMITA (IL),Uscat
7.1.25,2023-11-20 16:30:24,IASI (IS),Umeda cu portiuni uscate
7.1.26,2023-11-20 16:13:49,ILFOV (IF),Uscat.
7.1.27,2023-11-20 16:12:27,MARAMURES (MM),Umed
7.1.28,2023-11-20 15:41:54,MEHEDINTI (MH),Curata si uscata.
7.1.29,2023-11-20 16:16:31,MURES (MS),A3 Ungheni - carosabil umed
7.1.30,2023-11-20 16:30:54,NEAMT (NT),Uscata cu portiuni umede in zona de munte
7.1.31,2023-11-20 15:41:54,OLT (OT),Curata si uscata.
7.1.32,2023-11-20 16:15:27,PRAHOVA (PH),Uscat / umed zona de munte.
7.1.33,2023-11-20 16:12:28,SALAJ (SJ),Umed
7.1.34,2023-11-20 16:12:29,SATU MARE (SM),Umed
7.1.35,2023-11-20 16:29:50,SIBIU (SB),Partial umed
7.1.36,2023-11-20 16:30:24,SUCEAVA (CAMPULUNG MOLDOVENESC) (SV),Umeda cu portiuni uscate
7.1.37,2023-11-20 16:31:29,SUCEAVA (SV),Uscata
7.1.38,2023-11-20 16:13:51,TELEORMAN (TR),Uscat.
7.1.39,2023-11-20 16:30:55,TIMIS (TM),Uscat.
7.1.40,2023-11-20 16:37:57,TULCEA (TL),Uscat
7.1.41,2023-11-20 15:47:14,VALCEA (VL),"Curata si uscata , izolat umeda."
7.1.42,2023-11-20 16:31:29,VASLUI (VS),Uscata
7.1.43,2023-11-20 16:16:26,VRANCEA (VN),USCATA
