NR. CRT.,Data actualizarii,Judet,Observatii
7.1.1,2024-06-26 16:05:50,ALBA (AB),Uscat
7.1.2,2024-06-26 16:27:11,ARAD (AR),Uscat / Umed
7.1.3,2024-06-26 16:22:41,ARGES (AG),Uscat
7.1.4,2024-06-26 16:05:50,BIHOR (BH),Uscat
7.1.5,2024-06-26 16:05:50,BISTRITA-NASAUD (BN),Uscat
7.1.6,2024-06-26 16:35:58,BRAILA (BR),Uscat
7.1.7,2024-06-26 16:30:25,BRASOV (BV),Uscat
7.1.8,2024-06-26 16:22:41,BUCURESTI (B),Uscat
7.1.9,2024-06-26 16:35:58,BUZAU (BZ),Uscat
7.1.10,2024-06-26 16:33:07,CALARASI (CL),Uscat
7.1.11,2024-06-26 16:27:11,CARAS-SEVERIN (CS),Uscat / Umed
7.1.12,2024-06-26 16:05:50,CLUJ (CJ),Uscat
7.1.13,2024-06-26 16:33:08,CONSTANTA (CT),Uscat
7.1.14,2024-06-26 16:30:25,COVASNA (CV),Uscat
7.1.15,2024-06-26 16:22:41,DAMBOVITA (DB),Uscat
7.1.16,2024-06-26 16:07:08,DOLJ (DJ),Curata si uscata
7.1.17,2024-06-26 16:35:58,GALATI (GL),Uscat
7.1.18,2024-06-26 16:22:41,GIURGIU (GR),Uscat
7.1.19,2024-06-26 16:07:08,GORJ (GJ),Curata si uscata
7.1.20,2024-06-26 16:30:25,HARGHITA (HR),Uscat
7.1.21,2024-06-26 16:27:21,HUNEDOARA (HD),Uscat
7.1.22,2024-06-26 16:33:08,IALOMITA (IL),Uscat
7.1.23,2024-06-26 16:22:41,ILFOV (IF),Uscat
7.1.24,2024-06-26 16:05:50,MARAMURES (MM),Uscat
7.1.25,2024-06-26 16:07:08,MEHEDINTI (MH),Curata si uscata
7.1.26,2024-06-26 16:30:25,MURES (MS),Uscat
7.1.27,2024-06-26 16:07:08,OLT (OT),Curata si uscata
7.1.28,2024-06-26 16:22:41,PRAHOVA (PH),Uscat
7.1.29,2024-06-26 16:05:50,SALAJ (SJ),Uscat
7.1.30,2024-06-26 16:05:50,SATU MARE (SM),Uscat
7.1.31,2024-06-26 16:30:48,SIBIU (SB),Partial umed pe DN 7C la Balea
7.1.32,2024-06-26 16:22:41,TELEORMAN (TR),Uscat
7.1.33,2024-06-26 16:27:21,TIMIS (TM),Uscat
7.1.34,2024-06-26 16:33:08,TULCEA (TL),Uscat
7.1.35,2024-06-26 16:07:55,VALCEA (VL),"Curata si uscata, izolat umeda in zona de munte"
7.1.36,2024-06-26 16:35:58,VRANCEA (VN),Uscat
