NR. CRT.,Data actualizarii,Judet,Observatii
7.1.1,2024-03-12 11:37:42,ALBA (AB),Umed
7.1.2,2024-03-12 11:23:54,ARAD (AR),Uscat
7.1.3,2024-03-12 11:23:04,ARGES (AG),Umed.
7.1.4,2024-03-12 11:37:46,BACAU (BC),Umeda.
7.1.5,2024-03-12 11:37:43,BIHOR (BH),Umed
7.1.6,2024-03-12 11:26:11,BISTRITA-NASAUD (BN),Umed
7.1.7,2024-03-12 11:37:46,BOTOSANI (BT),Umeda.
7.1.8,2024-03-12 11:50:25,BRAILA (BR),UMED
7.1.9,2024-03-12 10:25:15,BRASOV (BV),Uscat
7.1.10,2024-03-12 11:23:04,BUCURESTI (B),Umed.
7.1.11,2024-03-12 11:50:25,BUZAU (BZ),UMED
7.1.12,2024-03-12 11:41:57,CALARASI (CL),Umed
7.1.13,2024-03-12 11:24:09,CARAS-SEVERIN (CS),Uscat/umed
7.1.14,2024-03-12 10:58:21,CLUJ (CJ),Partial umed
7.1.15,2024-03-12 11:41:57,CONSTANTA (CT),Umed
7.1.16,2024-03-12 11:12:59,COVASNA (CV),Umed
7.1.17,2024-03-12 11:23:04,DAMBOVITA (DB),Umed.
7.1.18,2024-03-12 10:37:20,DOLJ (DJ),Curata si umeda.
7.1.19,2024-03-12 11:50:25,GALATI (GL),UMED
7.1.20,2024-03-12 11:23:04,GIURGIU (GR),Umed.
7.1.21,2024-03-12 10:37:20,GORJ (GJ),Curata si umeda.
7.1.22,2024-03-12 11:14:47,HARGHITA (HR),Carosabil umed
7.1.23,2024-03-12 11:24:09,HUNEDOARA (HD),Uscat/umed
7.1.24,2024-03-12 11:41:57,IALOMITA (IL),Umed
7.1.25,2024-03-12 11:37:46,IASI (IS),Umeda.
7.1.26,2024-03-12 11:23:04,ILFOV (IF),Umed.
7.1.27,2024-03-12 10:57:59,MARAMURES (MM),Umed
7.1.28,2024-03-12 10:55:10,MEHEDINTI (MH),"Curata si uscata, izolat umeda."
7.1.29,2024-03-12 11:07:55,MURES (MS),Carosabil umed.
7.1.30,2024-03-12 11:37:46,NEAMT (NT),Umeda.
7.1.31,2024-03-12 10:37:20,OLT (OT),Curata si umeda.
7.1.32,2024-03-12 11:23:04,PRAHOVA (PH),Umed.
7.1.33,2024-03-12 10:57:59,SALAJ (SJ),Umed
7.1.34,2024-03-12 10:57:59,SATU MARE (SM),Umed
7.1.35,2024-03-12 11:13:00,SIBIU (SB),Umed
7.1.36,2024-03-12 11:37:46,SUCEAVA (CAMPULUNG MOLDOVENESC) (SV),Umeda.
7.1.37,2024-03-12 11:37:46,SUCEAVA (SV),Umeda.
7.1.38,2024-03-12 11:23:04,TELEORMAN (TR),Umed.
7.1.39,2024-03-12 11:23:54,TIMIS (TM),Uscat
7.1.40,2024-03-12 11:41:58,TULCEA (TL),Umed
7.1.41,2024-03-12 10:37:20,VALCEA (VL),Curata si umeda.
7.1.42,2024-03-12 11:37:46,VASLUI (VS),Umeda.
7.1.43,2024-03-12 11:50:25,VRANCEA (VN),UMED
