NR. CRT.,Data actualizarii,Judet,Observatii
7.1.1,2026-07-22 16:28:56,ALBA (AB),Umed
7.1.2,2026-07-22 16:37:27,ARAD (AR),Uscat
7.1.3,2026-07-22 16:58:23,BACAU (BC),Umeda
7.1.4,2026-07-22 16:28:45,BIHOR (BH),Uscat
7.1.5,2026-07-22 16:28:45,BISTRITA-NASAUD (BN),Uscat
7.1.6,2026-07-22 16:58:38,BOTOSANI (BT),Uscata
7.1.7,2026-07-22 16:59:22,BRAILA (BR),Umed
7.1.8,2026-07-22 16:04:06,BRASOV (BV),Umed
7.1.9,2026-07-22 16:59:23,BUZAU (BZ),Umed
7.1.10,2026-07-22 16:57:01,CALARASI (CL),DN-uri: partial umed/ partial uscat A2: umed
7.1.11,2026-07-22 16:37:36,CARAS-SEVERIN (CS),Uscat / umed
7.1.12,2026-07-22 16:28:57,CLUJ (CJ),Umed
7.1.13,2026-07-22 16:56:30,CONSTANTA (CT),Umed
7.1.14,2026-07-22 16:04:06,COVASNA (CV),Umed
7.1.15,2026-07-22 16:59:24,GALATI (GL),Umed
7.1.16,2026-07-22 16:04:07,HARGHITA (HR),Umed
7.1.17,2026-07-22 16:37:45,HUNEDOARA (HD),Umed / uscat
7.1.18,2026-07-22 16:56:30,IALOMITA (IL),Umed
7.1.19,2026-07-22 16:58:38,IASI (IS),Uscata
7.1.20,2026-07-22 16:28:45,MARAMURES (MM),Uscat
7.1.21,2026-07-22 16:10:20,MEHEDINTI (MH),Curata si uscata.
7.1.22,2026-07-22 16:04:25,MURES (MS),Uscat
7.1.23,2026-07-22 16:58:23,NEAMT (NT),Umeda
7.1.24,2026-07-22 16:11:39,OLT (OT),"Curata si uscata, izolat umeda."
7.1.25,2026-07-22 16:28:46,SALAJ (SJ),Uscat
7.1.26,2026-07-22 16:28:46,SATU MARE (SM),Uscat
7.1.27,2026-07-22 16:04:08,SIBIU (SB),Umed
7.1.28,2026-07-22 16:58:39,SUCEAVA (CAMPULUNG MOLDOVENESC) (SV),Uscata
7.1.29,2026-07-22 16:58:39,SUCEAVA (SV),Uscata
7.1.30,2026-07-22 16:37:28,TIMIS (TM),Uscat
7.1.31,2026-07-22 16:56:31,TULCEA (TL),Umed
7.1.32,2026-07-22 16:58:24,VASLUI (VS),Umeda
7.1.33,2026-07-22 16:59:24,VRANCEA (VN),Umed
