NR. CRT.,Data actualizarii,Judet,Observatii
7.1.1,2024-06-24 16:06:15,ALBA (AB),Uscat
7.1.2,2024-06-24 16:39:55,ARAD (AR),Uscat
7.1.3,2024-06-24 16:26:17,ARGES (AG),Uscat: zona de campie. Umed: zona de munte.
7.1.4,2024-06-24 16:52:33,BACAU (BC),Uscata.
7.1.5,2024-06-24 16:06:15,BIHOR (BH),Uscat
7.1.6,2024-06-24 16:06:15,BISTRITA-NASAUD (BN),Uscat
7.1.7,2024-06-24 16:52:33,BOTOSANI (BT),Uscata.
7.1.8,2024-06-24 16:58:49,BRAILA (BR),USCAT
7.1.9,2024-06-24 16:28:30,BRASOV (BV),Uscat.
7.1.10,2024-06-24 16:26:33,BUCURESTI (B),Uscat.
7.1.11,2024-06-24 16:58:49,BUZAU (BZ),USCAT
7.1.12,2024-06-24 16:31:25,CALARASI (CL),Uscat
7.1.13,2024-06-24 16:39:55,CARAS-SEVERIN (CS),Uscat
7.1.14,2024-06-24 16:06:15,CLUJ (CJ),Uscat
7.1.15,2024-06-24 16:31:25,CONSTANTA (CT),Uscat
7.1.16,2024-06-24 16:28:30,COVASNA (CV),Uscat.
7.1.17,2024-06-24 16:26:55,DAMBOVITA (DB),Uscat. Umed: Moroeni.
7.1.18,2024-06-24 16:15:21,DOLJ (DJ),Curata si uscata
7.1.19,2024-06-24 16:58:49,GALATI (GL),USCAT
7.1.20,2024-06-24 16:27:12,GIURGIU (GR),Uscat.
7.1.21,2024-06-24 16:15:21,GORJ (GJ),Curata si uscata
7.1.22,2024-06-24 16:28:30,HARGHITA (HR),Uscat.
7.1.23,2024-06-24 16:39:55,HUNEDOARA (HD),Uscat
7.1.24,2024-06-24 16:31:25,IALOMITA (IL),Uscat
7.1.25,2024-06-24 16:52:33,IASI (IS),Uscata.
7.1.26,2024-06-24 16:27:12,ILFOV (IF),Uscat.
7.1.27,2024-06-24 16:06:15,MARAMURES (MM),Uscat
7.1.28,2024-06-24 16:15:21,MEHEDINTI (MH),Curata si uscata
7.1.29,2024-06-24 16:28:30,MURES (MS),Uscat.
7.1.30,2024-06-24 16:52:33,NEAMT (NT),Uscata.
7.1.31,2024-06-24 16:15:21,OLT (OT),Curata si uscata
7.1.32,2024-06-24 16:27:12,PRAHOVA (PH),Uscat.
7.1.33,2024-06-24 16:06:15,SALAJ (SJ),Uscat
7.1.34,2024-06-24 16:06:15,SATU MARE (SM),Uscat
7.1.35,2024-06-24 16:28:30,SIBIU (SB),Uscat.
7.1.36,2024-06-24 16:52:33,SUCEAVA (CAMPULUNG MOLDOVENESC) (SV),Uscata.
7.1.37,2024-06-24 16:52:33,SUCEAVA (SV),Uscata.
7.1.38,2024-06-24 16:27:12,TELEORMAN (TR),Uscat.
7.1.39,2024-06-24 16:39:55,TIMIS (TM),Uscat
7.1.40,2024-06-24 16:31:25,TULCEA (TL),Uscat
7.1.41,2024-06-24 16:15:46,VALCEA (VL),"Curata si uscata , partial umeda la Vidra"
7.1.42,2024-06-24 16:52:34,VASLUI (VS),Uscata.
7.1.43,2024-06-24 16:58:50,VRANCEA (VN),USCAT
