NR. CRT.,Data actualizarii,Judet,Observatii
7.1.1,2025-12-13 16:24:04,ALBA (AB),Partial umed
7.1.2,2025-12-13 16:24:56,ARAD (AR),Uscat / Umed
7.1.3,2025-12-13 16:13:52,BACAU (BC),Uscata
7.1.4,2025-12-13 16:24:04,BIHOR (BH),Partial umed
7.1.5,2025-12-13 16:23:21,BISTRITA-NASAUD (BN),Uscat
7.1.6,2025-12-13 16:13:52,BOTOSANI (BT),Uscata
7.1.7,2025-12-13 16:43:34,BRAILA (BR),Uscat
7.1.8,2025-12-13 15:50:44,BRASOV (BV),Uscat
7.1.9,2025-12-13 16:43:34,BUZAU (BZ),Uscat
7.1.10,2025-12-13 16:47:42,CALARASI (CL),Uscat
7.1.11,2025-12-13 16:24:57,CARAS-SEVERIN (CS),Uscat / Umed
7.1.12,2025-12-13 16:23:22,CLUJ (CJ),Uscat
7.1.13,2025-12-13 16:47:42,CONSTANTA (CT),Uscat
7.1.14,2025-12-13 15:52:26,COVASNA (CV),Uscat partial umed
7.1.15,2025-12-13 16:00:26,DOLJ (DJ),Curata si uscata.
7.1.16,2025-12-13 16:43:34,GALATI (GL),Uscat
7.1.17,2025-12-13 15:22:18,GORJ (GJ),"Curata si uscata, izolat umeda."
7.1.18,2025-12-13 16:01:50,HARGHITA (HR),"Carosabil uscat, partial umed."
7.1.19,2025-12-13 16:24:58,HUNEDOARA (HD),Uscat / Umed
7.1.20,2025-12-13 16:47:42,IALOMITA (IL),Uscat
7.1.21,2025-12-13 16:13:52,IASI (IS),Uscata
7.1.22,2025-12-13 16:24:04,MARAMURES (MM),Partial umed
7.1.23,2025-12-13 15:24:48,MEHEDINTI (MH),Curata si uscata.
7.1.24,2025-12-13 16:02:52,MURES (MS),Uscat
7.1.25,2025-12-13 16:13:52,NEAMT (NT),Uscata
7.1.26,2025-12-13 15:56:18,OLT (OT),Curata si uscata.
7.1.27,2025-12-13 16:23:22,SALAJ (SJ),Uscat
7.1.28,2025-12-13 16:23:22,SATU MARE (SM),Uscat
7.1.29,2025-12-13 16:00:28,SIBIU (SB),A1 Saliste - carosabil uscatA1 Boita - carosabil uscat
7.1.30,2025-12-13 16:13:53,SUCEAVA (CAMPULUNG MOLDOVENESC) (SV),Uscata
7.1.31,2025-12-13 16:13:52,SUCEAVA (SV),Uscata
7.1.32,2025-12-13 16:24:58,TIMIS (TM),Uscat / Umed
7.1.33,2025-12-13 16:47:42,TULCEA (TL),Uscat
7.1.34,2025-12-13 15:22:20,VALCEA (VL),"Curata si uscata, izolat umeda."
7.1.35,2025-12-13 16:13:53,VASLUI (VS),Uscata
7.1.36,2025-12-13 16:43:49,VRANCEA (VN),Uscat cu portiuni umede la deal
