NR. CRT.,Data actualizarii,Judet,Observatii
7.1.1,2024-02-09 16:04:32,ALBA (AB),Partial umed
7.1.2,2024-02-09 16:36:19,ARAD (AR),Uscat
7.1.3,2024-02-09 16:31:16,ARGES (AG),Uscat
7.1.4,2024-02-09 17:00:45,BACAU (BC),Uscata.
7.1.5,2024-02-09 16:13:18,BIHOR (BH),Uscat
7.1.6,2024-02-09 16:04:51,BISTRITA-NASAUD (BN),Umed
7.1.7,2024-02-09 17:00:45,BOTOSANI (BT),Uscata.
7.1.8,2024-02-09 16:25:50,BRAILA (BR),Uscat
7.1.9,2024-02-09 16:27:58,BRASOV (BV),Uscat
7.1.10,2024-02-09 16:31:16,BUCURESTI (B),Uscat
7.1.11,2024-02-09 16:25:50,BUZAU (BZ),Uscat
7.1.12,2024-02-09 16:18:56,CALARASI (CL),Uscat
7.1.13,2024-02-09 16:36:36,CARAS-SEVERIN (CS),Uscat/umed
7.1.14,2024-02-09 15:30:08,CLUJ (CJ),Uscat
7.1.15,2024-02-09 16:18:56,CONSTANTA (CT),Uscat
7.1.16,2024-02-09 16:25:36,COVASNA (CV),Partial umed
7.1.17,2024-02-09 16:31:16,DAMBOVITA (DB),Uscat
7.1.18,2024-02-09 16:15:19,DOLJ (DJ),Curata si uscata
7.1.19,2024-02-09 16:25:50,GALATI (GL),Uscat
7.1.20,2024-02-09 16:31:16,GIURGIU (GR),Uscat
7.1.21,2024-02-09 16:14:57,GORJ (GJ),"Curata si uscata, izolat umeda"
7.1.22,2024-02-09 16:07:29,HARGHITA (HR),Carosabil uscat partial umed
7.1.23,2024-02-09 16:36:37,HUNEDOARA (HD),Uscat/umed
7.1.24,2024-02-09 16:18:56,IALOMITA (IL),Uscat
7.1.25,2024-02-09 17:00:45,IASI (IS),Uscata.
7.1.26,2024-02-09 16:31:16,ILFOV (IF),Uscat
7.1.27,2024-02-09 15:48:18,MARAMURES (MM),Umed
7.1.28,2024-02-09 16:15:19,MEHEDINTI (MH),Curata si uscata
7.1.29,2024-02-09 16:08:50,MURES (MS),A3 Ungheni - uscat
7.1.30,2024-02-09 17:00:21,NEAMT (NT),Uscata cu portiuni umede.
7.1.31,2024-02-09 16:15:19,OLT (OT),Curata si uscata
7.1.32,2024-02-09 16:31:16,PRAHOVA (PH),Uscat
7.1.33,2024-02-09 15:43:43,SALAJ (SJ),Uscat
7.1.34,2024-02-09 16:01:12,SATU MARE (SM),Umed
7.1.35,2024-02-09 16:25:36,SIBIU (SB),Partial umed
7.1.36,2024-02-09 17:00:21,SUCEAVA (CAMPULUNG MOLDOVENESC) (SV),Uscata cu portiuni umede.
7.1.37,2024-02-09 17:00:45,SUCEAVA (SV),Uscata.
7.1.38,2024-02-09 16:31:17,TELEORMAN (TR),Uscat
7.1.39,2024-02-09 16:36:19,TIMIS (TM),Uscat
7.1.40,2024-02-09 16:18:56,TULCEA (TL),Uscat
7.1.41,2024-02-09 16:14:58,VALCEA (VL),"Curata si uscata, izolat umeda"
7.1.42,2024-02-09 17:00:45,VASLUI (VS),Uscata.
7.1.43,2024-02-09 16:25:50,VRANCEA (VN),Uscat
