NR. CRT.,Data actualizarii,Judet,Observatii
7.1.1,2026-09-07 11:55:11,ALBA (AB),Uscat
7.1.2,2026-09-07 11:39:16,ARAD (AR),Uscat
7.1.3,2026-09-07 11:24:07,ARGES (AG),USCAT
7.1.4,2026-09-07 11:09:44,BACAU (BC),Uscata
7.1.5,2026-09-07 11:55:11,BIHOR (BH),Uscat
7.1.6,2026-09-07 11:55:12,BISTRITA-NASAUD (BN),Uscat
7.1.7,2026-09-07 11:09:45,BOTOSANI (BT),Uscata
7.1.8,2026-09-07 11:57:27,BRAILA (BR),Uscat
7.1.9,2026-09-07 09:47:54,BRASOV (BV),Uscat
7.1.10,2026-09-07 11:24:07,BUCURESTI (B),USCAT
7.1.11,2026-09-07 11:57:28,BUZAU (BZ),Uscat
7.1.12,2026-09-07 11:49:48,CALARASI (CL),Uscat
7.1.13,2026-09-07 11:39:16,CARAS-SEVERIN (CS),Uscat
7.1.14,2026-09-07 11:55:13,CLUJ (CJ),Uscat
7.1.15,2026-09-07 11:49:49,CONSTANTA (CT),Uscat
7.1.16,2026-09-07 09:47:55,COVASNA (CV),Uscat
7.1.17,2026-09-07 11:24:08,DAMBOVITA (DB),USCAT
7.1.18,2026-09-07 11:01:05,DOLJ (DJ),Curata si uscata
7.1.19,2026-09-07 11:57:28,GALATI (GL),Uscat
7.1.20,2026-09-07 11:24:08,GIURGIU (GR),USCAT
7.1.21,2026-09-07 11:01:06,GORJ (GJ),Curata si uscata
7.1.22,2026-09-07 11:04:05,HARGHITA (HR),Carosabil uscat.
7.1.23,2026-09-07 11:39:17,HUNEDOARA (HD),Uscat
7.1.24,2026-09-07 11:49:50,IALOMITA (IL),Uscat
7.1.25,2026-09-07 11:09:47,IASI (IS),Uscata
7.1.26,2026-09-07 11:24:09,ILFOV (IF),USCAT
7.1.27,2026-09-07 11:55:14,MARAMURES (MM),Uscat
7.1.28,2026-09-07 11:01:08,MEHEDINTI (MH),Curata si uscata
7.1.29,2026-09-07 11:05:23,MURES (MS),A3 Ungheni  carosabil uscat
7.1.30,2026-09-07 11:09:47,NEAMT (NT),Uscata
7.1.31,2026-09-07 11:01:09,OLT (OT),Curata si uscata
7.1.32,2026-09-07 11:24:09,PRAHOVA (PH),USCAT
7.1.33,2026-09-07 11:55:15,SALAJ (SJ),Uscat
7.1.34,2026-09-07 11:55:15,SATU MARE (SM),Uscat
7.1.35,2026-09-07 11:04:59,SIBIU (SB),A1 Saliste  carosabil uscat
7.1.36,2026-09-07 11:09:49,SUCEAVA (CAMPULUNG MOLDOVENESC) (SV),Uscata
7.1.37,2026-09-07 11:09:48,SUCEAVA (SV),Uscata
7.1.38,2026-09-07 11:24:11,TELEORMAN (TR),USCAT
7.1.39,2026-09-07 11:39:18,TIMIS (TM),Uscat
7.1.40,2026-09-07 11:49:50,TULCEA (TL),Uscat
7.1.41,2026-09-07 11:01:10,VALCEA (VL),Curata si uscata
7.1.42,2026-09-07 11:09:50,VASLUI (VS),Uscata
7.1.43,2026-09-07 11:57:29,VRANCEA (VN),Uscat
