NR. CRT.,Data actualizarii,Judet,Observatii
7.1.1,2023-10-13 06:23:57,ALBA (AB),Uscat
7.1.2,2023-10-13 06:30:16,ARAD (AR),Uscat
7.1.3,2023-10-13 07:01:13,ARGES (AG),Uscat
7.1.4,2023-10-13 06:45:56,BACAU (BC),Uscata
7.1.5,2023-10-13 06:23:58,BIHOR (BH),Uscat
7.1.6,2023-10-13 06:23:59,BISTRITA-NASAUD (BN),Uscat
7.1.7,2023-10-13 06:45:57,BOTOSANI (BT),Uscata
7.1.8,2023-10-13 06:33:47,BRAILA (BR),USCAT
7.1.9,2023-10-13 06:44:57,BRASOV (BV),Uscat
7.1.10,2023-10-13 07:01:14,BUCURESTI (B),Uscat
7.1.11,2023-10-13 06:33:48,BUZAU (BZ),USCAT
7.1.12,2023-10-13 07:10:28,CALARASI (CL),Uscat
7.1.13,2023-10-13 06:30:16,CARAS-SEVERIN (CS),Uscat
7.1.14,2023-10-13 06:24:03,CLUJ (CJ),Uscat
7.1.15,2023-10-13 07:10:28,CONSTANTA (CT),Uscat
7.1.16,2023-10-13 06:44:57,COVASNA (CV),Uscat
7.1.17,2023-10-13 07:01:14,DAMBOVITA (DB),Uscat
7.1.18,2023-10-13 06:29:25,DOLJ (DJ),Uscata.
7.1.19,2023-10-13 06:33:49,GALATI (GL),USCAT
7.1.20,2023-10-13 07:01:15,GIURGIU (GR),Uscat
7.1.21,2023-10-13 06:29:26,GORJ (GJ),Uscata.
7.1.22,2023-10-13 06:44:58,HARGHITA (HR),Uscat
7.1.23,2023-10-13 06:30:17,HUNEDOARA (HD),Uscat
7.1.24,2023-10-13 07:10:29,IALOMITA (IL),Uscat
7.1.25,2023-10-13 06:45:57,IASI (IS),Uscata
7.1.26,2023-10-13 07:01:16,ILFOV (IF),Uscat
7.1.27,2023-10-13 06:24:03,MARAMURES (MM),Uscat
7.1.28,2023-10-13 06:29:26,MEHEDINTI (MH),Uscata.
7.1.29,2023-10-13 06:44:58,MURES (MS),Uscat
7.1.30,2023-10-13 06:45:57,NEAMT (NT),Uscata
7.1.31,2023-10-13 06:29:27,OLT (OT),Uscata.
7.1.32,2023-10-13 07:01:16,PRAHOVA (PH),Uscat
7.1.33,2023-10-13 06:24:04,SALAJ (SJ),Uscat
7.1.34,2023-10-13 06:24:05,SATU MARE (SM),Uscat
7.1.35,2023-10-13 06:44:59,SIBIU (SB),Uscat
7.1.36,2023-10-13 06:45:59,SUCEAVA (CAMPULUNG MOLDOVENESC) (SV),Uscata
7.1.37,2023-10-13 06:45:58,SUCEAVA (SV),Uscata
7.1.38,2023-10-13 07:01:17,TELEORMAN (TR),Uscat
7.1.39,2023-10-13 06:30:17,TIMIS (TM),Uscat
7.1.40,2023-10-13 07:10:29,TULCEA (TL),Uscat
7.1.41,2023-10-13 06:43:50,VALCEA (VL),"Uscata, izolat umeda zona de munte."
7.1.42,2023-10-13 06:45:59,VASLUI (VS),Uscata
7.1.43,2023-10-13 06:33:49,VRANCEA (VN),USCAT
