NR. CRT.,Data actualizarii,Judet,Observatii
7.1.1,2024-12-14 16:10:36,ALBA (AB),Uscat .
7.1.2,2024-12-14 16:39:27,ARAD (AR),Umed
7.1.3,2024-12-14 16:13:18,BACAU (BC),Uscata cu portiuni umede
7.1.4,2024-12-14 16:11:02,BIHOR (BH),Umed .
7.1.5,2024-12-14 16:10:36,BISTRITA-NASAUD (BN),Uscat .
7.1.6,2024-12-14 16:13:32,BOTOSANI (BT),Uscata
7.1.7,2024-12-14 16:23:48,BRAILA (BR),Uscat
7.1.8,2024-12-14 16:11:50,BRASOV (BV),Uscat
7.1.9,2024-12-14 16:23:48,BUZAU (BZ),Uscat
7.1.10,2024-12-14 16:37:12,CALARASI (CL),Uscat
7.1.11,2024-12-14 16:39:52,CARAS-SEVERIN (CS),Uscat/umed
7.1.12,2024-12-14 16:10:36,CLUJ (CJ),Uscat .
7.1.13,2024-12-14 16:37:12,CONSTANTA (CT),Uscat
7.1.14,2024-12-14 16:05:57,COVASNA (CV),Partial umed
7.1.15,2024-12-14 16:21:54,DOLJ (DJ),"Curata si uscata , izolat umeda"
7.1.16,2024-12-14 16:23:48,GALATI (GL),Uscat
7.1.17,2024-12-14 16:22:24,GORJ (GJ),Curata si umeda
7.1.18,2024-12-14 16:13:52,HARGHITA (HR),Carosabil uscat partial umed.
7.1.19,2024-12-14 16:39:53,HUNEDOARA (HD),Uscat/umed
7.1.20,2024-12-14 16:37:12,IALOMITA (IL),Uscat
7.1.21,2024-12-14 16:13:32,IASI (IS),Uscata
7.1.22,2024-12-14 16:10:36,MARAMURES (MM),Uscat .
7.1.23,2024-12-14 16:21:30,MEHEDINTI (MH),Curata si umeda
7.1.24,2024-12-14 16:09:43,MURES (MS),A3 Ungheni - carosabil uscat
7.1.25,2024-12-14 16:13:18,NEAMT (NT),Uscata cu portiuni umede
7.1.26,2024-12-14 16:23:04,OLT (OT),Curata si uscata
7.1.27,2024-12-14 16:10:36,SALAJ (SJ),Uscat .
7.1.28,2024-12-14 16:10:53,SATU MARE (SM),Umed .
7.1.29,2024-12-14 16:09:22,SIBIU (SB),A1 Saliste - carosabil uscatA1 Boita - carosabil uscat
7.1.30,2024-12-14 16:13:18,SUCEAVA (CAMPULUNG MOLDOVENESC) (SV),Uscata cu portiuni umede
7.1.31,2024-12-14 16:13:18,SUCEAVA (SV),Uscata cu portiuni umede
7.1.32,2024-12-14 16:39:27,TIMIS (TM),Umed
7.1.33,2024-12-14 16:37:12,TULCEA (TL),Uscat
7.1.34,2024-12-14 16:20:40,VALCEA (VL),"Uscata , izolat umeda"
7.1.35,2024-12-14 16:13:32,VASLUI (VS),Uscata
7.1.36,2024-12-14 16:24:16,VRANCEA (VN),Uscat cu portiuni umede la munte
