NR. CRT.,Data actualizarii,Judet,Observatii
7.1.1,2026-08-21 15:54:54,ALBA (AB),Uscat
7.1.2,2026-08-21 16:44:31,ARAD (AR),Uscat
7.1.3,2026-08-21 16:35:31,ARGES (AG),Uscat
7.1.4,2026-08-21 16:47:26,BACAU (BC),Uscata.
7.1.5,2026-08-21 15:54:55,BIHOR (BH),Uscat
7.1.6,2026-08-21 15:54:56,BISTRITA-NASAUD (BN),Uscat
7.1.7,2026-08-21 16:47:27,BOTOSANI (BT),Uscata.
7.1.8,2026-08-21 16:45:52,BRAILA (BR),Uscata
7.1.9,2026-08-21 16:13:38,BRASOV (BV),Uscat.
7.1.10,2026-08-21 16:35:32,BUCURESTI (B),Uscat
7.1.11,2026-08-21 16:45:53,BUZAU (BZ),Uscata
7.1.12,2026-08-21 16:45:28,CALARASI (CL),Uscat
7.1.13,2026-08-21 16:44:32,CARAS-SEVERIN (CS),Uscat
7.1.14,2026-08-21 15:54:57,CLUJ (CJ),Uscat
7.1.15,2026-08-21 16:45:28,CONSTANTA (CT),Uscat
7.1.16,2026-08-21 16:13:39,COVASNA (CV),Uscat.
7.1.17,2026-08-21 16:35:33,DAMBOVITA (DB),Uscat
7.1.18,2026-08-21 15:46:34,DOLJ (DJ),Curata si uscata.
7.1.19,2026-08-21 16:45:53,GALATI (GL),Uscata
7.1.20,2026-08-21 16:35:33,GIURGIU (GR),Uscat
7.1.21,2026-08-21 15:46:35,GORJ (GJ),Curata si uscata.
7.1.22,2026-08-21 16:13:39,HARGHITA (HR),Uscat.
7.1.23,2026-08-21 16:44:32,HUNEDOARA (HD),Uscat
7.1.24,2026-08-21 16:45:29,IALOMITA (IL),Uscat
7.1.25,2026-08-21 16:47:28,IASI (IS),Uscata.
7.1.26,2026-08-21 16:35:34,ILFOV (IF),Uscat
7.1.27,2026-08-21 15:54:57,MARAMURES (MM),Uscat
7.1.28,2026-08-21 15:46:36,MEHEDINTI (MH),Curata si uscata.
7.1.29,2026-08-21 16:13:39,MURES (MS),Uscat.
7.1.30,2026-08-21 16:47:29,NEAMT (NT),Uscata.
7.1.31,2026-08-21 15:46:36,OLT (OT),Curata si uscata.
7.1.32,2026-08-21 16:35:34,PRAHOVA (PH),Uscat
7.1.33,2026-08-21 15:54:58,SALAJ (SJ),Uscat
7.1.34,2026-08-21 15:54:59,SATU MARE (SM),Uscat
7.1.35,2026-08-21 16:13:40,SIBIU (SB),Uscat.
7.1.36,2026-08-21 16:47:30,SUCEAVA (CAMPULUNG MOLDOVENESC) (SV),Uscata.
7.1.37,2026-08-21 16:47:30,SUCEAVA (SV),Uscata.
7.1.38,2026-08-21 16:35:35,TELEORMAN (TR),Uscat
7.1.39,2026-08-21 16:44:32,TIMIS (TM),Uscat
7.1.40,2026-08-21 16:45:29,TULCEA (TL),Uscat
7.1.41,2026-08-21 15:46:37,VALCEA (VL),Curata si uscata.
7.1.42,2026-08-21 16:47:31,VASLUI (VS),Uscata.
7.1.43,2026-08-21 16:45:54,VRANCEA (VN),Uscata
