NR. CRT.,Data actualizarii,Judet,Observatii
7.1.1,2026-09-07 16:28:59,ALBA (AB),Uscat .
7.1.2,2026-09-07 16:45:33,ARAD (AR),Uscat
7.1.3,2026-09-07 16:21:31,ARGES (AG),USCAT
7.1.4,2026-09-07 16:23:41,BACAU (BC),Uscata
7.1.5,2026-09-07 16:29:00,BIHOR (BH),Uscat .
7.1.6,2026-09-07 16:29:04,BISTRITA-NASAUD (BN),Uscat .
7.1.7,2026-09-07 16:23:42,BOTOSANI (BT),Uscata
7.1.8,2026-09-07 17:00:04,BRAILA (BR),Uscat
7.1.9,2026-09-07 15:57:00,BRASOV (BV),Uscat
7.1.10,2026-09-07 16:21:32,BUCURESTI (B),USCAT
7.1.11,2026-09-07 17:00:05,BUZAU (BZ),Uscat
7.1.12,2026-09-07 16:38:59,CALARASI (CL),Uscat
7.1.13,2026-09-07 16:45:33,CARAS-SEVERIN (CS),Uscat
7.1.14,2026-09-07 16:29:04,CLUJ (CJ),Uscat .
7.1.15,2026-09-07 16:39:02,CONSTANTA (CT),Uscat
7.1.16,2026-09-07 15:57:01,COVASNA (CV),Uscat
7.1.17,2026-09-07 16:21:33,DAMBOVITA (DB),USCAT
7.1.18,2026-09-07 16:03:37,DOLJ (DJ),Curata si uscata
7.1.19,2026-09-07 17:00:06,GALATI (GL),Uscat
7.1.20,2026-09-07 16:21:34,GIURGIU (GR),USCAT
7.1.21,2026-09-07 16:03:39,GORJ (GJ),Curata si uscata
7.1.22,2026-09-07 15:57:01,HARGHITA (HR),Uscat
7.1.23,2026-09-07 16:45:34,HUNEDOARA (HD),Uscat
7.1.24,2026-09-07 16:39:04,IALOMITA (IL),Uscat
7.1.25,2026-09-07 16:23:44,IASI (IS),Uscata
7.1.26,2026-09-07 16:21:35,ILFOV (IF),USCAT
7.1.27,2026-09-07 16:29:05,MARAMURES (MM),Uscat .
7.1.28,2026-09-07 16:03:41,MEHEDINTI (MH),Curata si uscata
7.1.29,2026-09-07 15:57:01,MURES (MS),Uscat
7.1.30,2026-09-07 16:23:44,NEAMT (NT),Uscata
7.1.31,2026-09-07 16:03:42,OLT (OT),Curata si uscata
7.1.32,2026-09-07 16:21:35,PRAHOVA (PH),USCAT
7.1.33,2026-09-07 16:29:05,SALAJ (SJ),Uscat .
7.1.34,2026-09-07 16:29:05,SATU MARE (SM),Uscat .
7.1.35,2026-09-07 15:57:02,SIBIU (SB),Uscat
7.1.36,2026-09-07 16:23:46,SUCEAVA (CAMPULUNG MOLDOVENESC) (SV),Uscata
7.1.37,2026-09-07 16:23:46,SUCEAVA (SV),Uscata
7.1.38,2026-09-07 16:21:36,TELEORMAN (TR),USCAT
7.1.39,2026-09-07 16:45:34,TIMIS (TM),Uscat
7.1.40,2026-09-07 16:39:05,TULCEA (TL),Uscat
7.1.41,2026-09-07 16:03:44,VALCEA (VL),Curata si uscata
7.1.42,2026-09-07 16:23:47,VASLUI (VS),Uscata
7.1.43,2026-09-07 17:00:06,VRANCEA (VN),Uscat
