NR. CRT.,Data actualizarii,Judet,Observatii
7.1.1,2024-12-31 11:13:15,ALBA (AB),Partial umed
7.1.2,2024-12-31 11:43:51,ARAD (AR),Uscat / umed
7.1.3,2024-12-31 11:55:50,BACAU (BC),Uscata cu portiuni umede.
7.1.4,2024-12-31 11:13:15,BIHOR (BH),Partial umed
7.1.5,2024-12-31 11:13:15,BISTRITA-NASAUD (BN),Partial umed
7.1.6,2024-12-31 11:55:50,BOTOSANI (BT),Uscata cu portiuni umede.
7.1.7,2024-12-31 11:19:46,BRAILA (BR),Umed
7.1.8,2024-12-31 11:38:25,BRASOV (BV),Umed.
7.1.9,2024-12-31 11:19:47,BUZAU (BZ),Umed
7.1.10,2024-12-31 11:39:20,CALARASI (CL),DN-uri: partial umed/ partial uscat A2: umed
7.1.11,2024-12-31 11:43:52,CARAS-SEVERIN (CS),Uscat / umed
7.1.12,2024-12-31 11:13:16,CLUJ (CJ),Partial umed
7.1.13,2024-12-31 11:38:56,CONSTANTA (CT),DN-uri: partial umed/ partial uscat A2: umed A4: umed
7.1.14,2024-12-31 11:14:19,COVASNA (CV),Umed.
7.1.15,2024-12-31 10:58:48,DOLJ (DJ),"Curata si umeda , izolat uscata"
7.1.16,2024-12-31 11:19:48,GALATI (GL),Umed
7.1.17,2024-12-31 10:58:30,GORJ (GJ),Curata si umeda
7.1.18,2024-12-31 11:03:35,HARGHITA (HR),Carosabil negru umed partial uscat.
7.1.19,2024-12-31 11:44:03,HUNEDOARA (HD),Umed / uscat
7.1.20,2024-12-31 11:39:42,IALOMITA (IL),Slobozia: partial umed/ partial uscat Fetesti: DN-uri: partial umed/ partial uscat A2: umed
7.1.21,2024-12-31 11:55:51,IASI (IS),Uscata cu portiuni umede.
7.1.22,2024-12-31 11:13:16,MARAMURES (MM),Partial umed
7.1.23,2024-12-31 10:59:02,MEHEDINTI (MH),Curata si uscata
7.1.24,2024-12-31 11:03:01,MURES (MS),A3 Ungheni  carosabil umed
7.1.25,2024-12-31 11:55:52,NEAMT (NT),Uscata cu portiuni umede.
7.1.26,2024-12-31 10:58:31,OLT (OT),Curata si umeda
7.1.27,2024-12-31 11:13:17,SALAJ (SJ),Partial umed
7.1.28,2024-12-31 11:13:17,SATU MARE (SM),Partial umed
7.1.29,2024-12-31 11:02:39,SIBIU (SB),A1 Saliste  carosabil umed
7.1.30,2024-12-31 11:55:53,SUCEAVA (CAMPULUNG MOLDOVENESC) (SV),Uscata cu portiuni umede.
7.1.31,2024-12-31 11:55:52,SUCEAVA (SV),Uscata cu portiuni umede.
7.1.32,2024-12-31 11:44:03,TIMIS (TM),Umed / uscat
7.1.33,2024-12-31 11:39:54,TULCEA (TL),Umed
7.1.34,2024-12-31 10:59:26,VALCEA (VL),"Curata si uscata , izolat umeda"
7.1.35,2024-12-31 11:55:53,VASLUI (VS),Uscata cu portiuni umede.
7.1.36,2024-12-31 11:19:50,VRANCEA (VN),Umed
