NR. CRT.,Data actualizarii,Judet,Observatii
7.1.1,2026-04-20 16:17:46,ALBA (AB),Uscat
7.1.2,2026-04-20 16:44:35,ARAD (AR),Uscat
7.1.3,2026-04-20 16:19:52,BACAU (BC),Uscata
7.1.4,2026-04-20 16:17:47,BIHOR (BH),Uscat
7.1.5,2026-04-20 16:18:00,BISTRITA-NASAUD (BN),Umed
7.1.6,2026-04-20 16:20:03,BOTOSANI (BT),Umeda
7.1.7,2026-04-20 16:56:18,BRAILA (BR),Uscat
7.1.8,2026-04-20 16:22:20,BRASOV (BV),Umed
7.1.9,2026-04-20 16:56:19,BUZAU (BZ),Uscat
7.1.10,2026-04-20 16:35:45,CALARASI (CL),Uscat
7.1.11,2026-04-20 16:44:56,CARAS-SEVERIN (CS),Uscat/umed
7.1.12,2026-04-20 16:18:22,CLUJ (CJ),Partial umed
7.1.13,2026-04-20 16:35:45,CONSTANTA (CT),Uscat
7.1.14,2026-04-20 16:22:33,COVASNA (CV),Uscat
7.1.15,2026-04-20 16:47:35,DOLJ (DJ),Curata si uscata
7.1.16,2026-04-20 16:56:19,GALATI (GL),Uscat
7.1.17,2026-04-20 16:47:36,GORJ (GJ),Curata si uscata
7.1.18,2026-04-20 16:22:21,HARGHITA (HR),Umed
7.1.19,2026-04-20 16:45:11,HUNEDOARA (HD),Umed
7.1.20,2026-04-20 16:35:46,IALOMITA (IL),Uscat
7.1.21,2026-04-20 16:19:53,IASI (IS),Uscata
7.1.22,2026-04-20 16:18:08,MARAMURES (MM),Umed
7.1.23,2026-04-20 16:47:36,MEHEDINTI (MH),Curata si uscata
7.1.24,2026-04-20 16:22:21,MURES (MS),Umed
7.1.25,2026-04-20 16:20:05,NEAMT (NT),Umeda
7.1.26,2026-04-20 16:47:38,OLT (OT),Curata si uscata
7.1.27,2026-04-20 16:17:49,SALAJ (SJ),Uscat
7.1.28,2026-04-20 16:17:50,SATU MARE (SM),Uscat
7.1.29,2026-04-20 16:22:22,SIBIU (SB),Umed
7.1.30,2026-04-20 16:20:07,SUCEAVA (CAMPULUNG MOLDOVENESC) (SV),Umeda
7.1.31,2026-04-20 16:20:06,SUCEAVA (SV),Umeda
7.1.32,2026-04-20 16:44:37,TIMIS (TM),Uscat
7.1.33,2026-04-20 16:35:47,TULCEA (TL),Uscat
7.1.34,2026-04-20 16:47:56,VALCEA (VL),"Curata si uscata , izolat umeda"
7.1.35,2026-04-20 16:19:53,VASLUI (VS),Uscata
7.1.36,2026-04-20 16:56:35,VRANCEA (VN),Uscat cu portiuni umede
