NR. CRT.,Data actualizarii,Judet,Observatii
7.1.1,2026-01-19 05:07:31,ALBA (AB),Umed .
7.1.2,2026-01-19 05:53:36,ARAD (AR),Uscat
7.1.3,2026-01-19 06:03:26,BACAU (BC),Uscata cu portiuni umede.
7.1.4,2026-01-19 05:07:31,BIHOR (BH),Umed .
7.1.5,2026-01-19 05:07:32,BISTRITA-NASAUD (BN),Umed .
7.1.6,2026-01-19 06:02:41,BOTOSANI (BT),Uscata.
7.1.7,2026-01-19 05:49:35,BRAILA (BR),Uscat cu portiuni umede
7.1.8,2026-01-19 04:10:28,BRASOV (BV),Partial umed
7.1.9,2026-01-19 05:49:36,BUZAU (BZ),Uscat cu portiuni umede
7.1.10,2026-01-19 05:46:14,CALARASI (CL),DN-uri: partial umed/uscat A2 uscat
7.1.11,2026-01-19 05:54:15,CARAS-SEVERIN (CS),Uscat / umed
7.1.12,2026-01-19 05:07:32,CLUJ (CJ),Umed .
7.1.13,2026-01-19 05:46:32,CONSTANTA (CT),"DN-uri: umed A2, A4 partial umed/uscat"
7.1.14,2026-01-19 04:31:39,COVASNA (CV),Partial umed
7.1.15,2026-01-19 04:29:53,DOLJ (DJ),Curata si uscata
7.1.16,2026-01-19 05:49:36,GALATI (GL),Uscat cu portiuni umede
7.1.17,2026-01-19 04:29:41,GORJ (GJ),"Curata si uscata , izolat umeda"
7.1.18,2026-01-19 04:32:41,HARGHITA (HR),Carosabil partial umed
7.1.19,2026-01-19 05:54:15,HUNEDOARA (HD),Uscat / umed
7.1.20,2026-01-19 05:46:49,IALOMITA (IL),Slobozia: partial umed/uscat Fetesti: uscat
7.1.21,2026-01-19 06:02:43,IASI (IS),Uscata.
7.1.22,2026-01-19 05:07:32,MARAMURES (MM),Umed .
7.1.23,2026-01-19 04:29:42,MEHEDINTI (MH),"Curata si uscata , izolat umeda"
7.1.24,2026-01-19 04:05:36,MURES (MS),A3 Ungheni - uscat
7.1.25,2026-01-19 06:03:38,NEAMT (NT),Uscata cu portiuni umede.
7.1.26,2026-01-19 04:29:42,OLT (OT),"Curata si uscata , izolat umeda"
7.1.27,2026-01-19 05:07:32,SALAJ (SJ),Umed .
7.1.28,2026-01-19 05:07:33,SATU MARE (SM),Umed .
7.1.29,2026-01-19 04:16:23,SIBIU (SB),Uscat partial umed
7.1.30,2026-01-19 06:03:48,SUCEAVA (CAMPULUNG MOLDOVENESC) (SV),Uscata cu portiuni umede.
7.1.31,2026-01-19 06:02:43,SUCEAVA (SV),Uscata.
7.1.32,2026-01-19 05:54:36,TIMIS (TM),Uscat / partial umed
7.1.33,2026-01-19 05:47:01,TULCEA (TL),Umed
7.1.34,2026-01-19 04:29:43,VALCEA (VL),"Curata si uscata , izolat umeda"
7.1.35,2026-01-19 06:05:04,VASLUI (VS),"Umeda cu portiuni cu polei(tratata chimic si semnalizata corespunzator) pe o lungime de aprox.100m pe DN 15D.locNegresti din cauza unei avarii la reteaua de alimentare cu apa, uscata in rest."
7.1.36,2026-01-19 05:50:20,VRANCEA (VN),Uscat la ses/Portiuni umede la munte
