NR. CRT.,Data actualizarii,Judet,Observatii
7.1.1,2026-01-09 16:30:57,ALBA (AB),Umed
7.1.2,2026-01-09 16:31:39,ARAD (AR),Uscat/umed
7.1.3,2026-01-09 16:56:34,BACAU (BC),Umeda cu portiuni uscate.
7.1.4,2026-01-09 16:30:57,BIHOR (BH),Umed
7.1.5,2026-01-09 16:30:57,BISTRITA-NASAUD (BN),Umed
7.1.6,2026-01-09 16:56:34,BOTOSANI (BT),Umeda cu portiuni uscate.
7.1.7,2026-01-09 16:48:09,BRAILA (BR),Partial umed
7.1.8,2026-01-09 16:05:39,BRASOV (BV),Umed
7.1.9,2026-01-09 16:47:44,BUZAU (BZ),Uscat cu portiuni umede la munte
7.1.10,2026-01-09 17:04:18,CALARASI (CL),PARTIAL UMED/ PARTIAL USCAT
7.1.11,2026-01-09 16:31:40,CARAS-SEVERIN (CS),Uscat/umed
7.1.12,2026-01-09 16:31:09,CLUJ (CJ),Partial umed
7.1.13,2026-01-09 17:03:59,CONSTANTA (CT),"Judetul Constanta: DN-uri: umed A A2, A A4 partial umed/ partial uscat"
7.1.14,2026-01-09 16:22:39,COVASNA (CV),Partial umed
7.1.15,2026-01-09 16:22:24,DOLJ (DJ),Curata si uscata.
7.1.16,2026-01-09 16:48:40,GALATI (GL),Umed
7.1.17,2026-01-09 16:22:49,GORJ (GJ),Curata si partial umeda.
7.1.18,2026-01-09 16:07:03,HARGHITA (HR),Carosabil umed
7.1.19,2026-01-09 16:31:54,HUNEDOARA (HD),Umed
7.1.20,2026-01-09 17:04:29,IALOMITA (IL),USCAT
7.1.21,2026-01-09 16:56:34,IASI (IS),Umeda cu portiuni uscate.
7.1.22,2026-01-09 16:30:57,MARAMURES (MM),Umed
7.1.23,2026-01-09 16:22:49,MEHEDINTI (MH),Curata si partial umeda.
7.1.24,2026-01-09 16:12:00,MURES (MS),A3 Ungheni - carosabil partial umed
7.1.25,2026-01-09 16:56:34,NEAMT (NT),Umeda cu portiuni uscate.
7.1.26,2026-01-09 16:22:25,OLT (OT),Curata si uscata.
7.1.27,2026-01-09 16:30:58,SALAJ (SJ),Umed
7.1.28,2026-01-09 16:30:58,SATU MARE (SM),Umed
7.1.29,2026-01-09 16:23:24,SIBIU (SB),Partial umed
7.1.30,2026-01-09 16:55:18,SUCEAVA (CAMPULUNG MOLDOVENESC) (SV),"Umeda cu portiuni cu zapada viscolita 0-1cm spre acostamente,tratata chimic."
7.1.31,2026-01-09 16:56:35,SUCEAVA (SV),Umeda cu portiuni uscate.
7.1.32,2026-01-09 16:31:55,TIMIS (TM),Umed
7.1.33,2026-01-09 17:04:30,TULCEA (TL),USCAT
7.1.34,2026-01-09 16:23:08,VALCEA (VL),Curata si uscata izolat umeda in zona de munte.
7.1.35,2026-01-09 16:55:41,VASLUI (VS),Uscata.
7.1.36,2026-01-09 16:47:44,VRANCEA (VN),Uscat cu portiuni umede la munte
