NR. CRT.,Data actualizarii,Judet,Observatii
7.1.1,2024-07-26 06:08:46,ALBA (AB),Uscat
7.1.2,2024-07-26 06:43:22,ARAD (AR),Uscat
7.1.3,2024-07-26 08:01:12,ARGES (AG),Uscat
7.1.4,2024-07-26 06:08:46,BIHOR (BH),Uscat
7.1.5,2024-07-26 06:08:47,BISTRITA-NASAUD (BN),Uscat
7.1.6,2024-07-26 07:25:39,BRAILA (BR),Umed
7.1.7,2024-07-26 06:28:33,BRASOV (BV),Uscat
7.1.8,2024-07-26 08:01:13,BUCURESTI (B),Uscat
7.1.9,2024-07-26 07:25:56,BUZAU (BZ),Uscat
7.1.10,2024-07-26 06:48:33,CALARASI (CL),Uscat
7.1.11,2024-07-26 06:43:22,CARAS-SEVERIN (CS),Uscat
7.1.12,2024-07-26 06:08:47,CLUJ (CJ),Uscat
7.1.13,2024-07-26 06:50:05,CONSTANTA (CT),DN-uri: partial umed/ partial uscat A2: partial umed/ partial uscat A4: umed
7.1.14,2024-07-26 07:16:07,COVASNA (CV),Uscat
7.1.15,2024-07-26 08:01:15,DAMBOVITA (DB),Uscat
7.1.16,2024-07-26 06:37:23,DOLJ (DJ),Curata si uscata.
7.1.17,2024-07-26 07:25:56,GALATI (GL),Uscat
7.1.18,2024-07-26 08:01:16,GIURGIU (GR),Uscat
7.1.19,2024-07-26 06:37:23,GORJ (GJ),Curata si uscata.
7.1.20,2024-07-26 06:31:03,HARGHITA (HR),Uscat
7.1.21,2024-07-26 06:43:22,HUNEDOARA (HD),Uscat
7.1.22,2024-07-26 06:49:26,IALOMITA (IL),Partial umed/ partial uscat
7.1.23,2024-07-26 08:01:18,ILFOV (IF),Uscat
7.1.24,2024-07-26 06:08:47,MARAMURES (MM),Uscat
7.1.25,2024-07-26 06:37:23,MEHEDINTI (MH),Curata si uscata.
7.1.26,2024-07-26 07:16:08,MURES (MS),Uscat
7.1.27,2024-07-26 06:37:23,OLT (OT),Curata si uscata.
7.1.28,2024-07-26 08:01:19,PRAHOVA (PH),Uscat
7.1.29,2024-07-26 06:08:47,SALAJ (SJ),Uscat
7.1.30,2024-07-26 06:08:47,SATU MARE (SM),Uscat
7.1.31,2024-07-26 06:54:37,SIBIU (SB),A1 Saliste - uscat
7.1.32,2024-07-26 08:01:21,TELEORMAN (TR),Uscat
7.1.33,2024-07-26 06:43:23,TIMIS (TM),Uscat
7.1.34,2024-07-26 06:48:48,TULCEA (TL),Umed
7.1.35,2024-07-26 06:37:23,VALCEA (VL),Curata si uscata.
7.1.36,2024-07-26 07:25:56,VRANCEA (VN),Uscat
