NR. CRT.,Data actualizarii,Judet,Observatii
7.1.1,2023-10-27 11:39:53,ALBA (AB),Umed
7.1.2,2023-10-27 11:45:03,ARAD (AR),Umed
7.1.3,2023-10-27 11:34:08,BACAU (BC),Uscata
7.1.4,2023-10-27 11:39:54,BIHOR (BH),Umed
7.1.5,2023-10-27 11:39:54,BISTRITA-NASAUD (BN),Umed
7.1.6,2023-10-27 11:34:08,BOTOSANI (BT),Uscata
7.1.7,2023-10-27 11:44:33,BRAILA (BR),Uscat
7.1.8,2023-10-27 11:15:27,BRASOV (BV),Partial uscat
7.1.9,2023-10-27 11:44:34,BUZAU (BZ),Uscat
7.1.10,2023-10-27 11:44:00,CALARASI (CL),Uscat
7.1.11,2023-10-27 11:44:36,CARAS-SEVERIN (CS),Uscat/partial umed
7.1.12,2023-10-27 11:39:55,CLUJ (CJ),Umed
7.1.13,2023-10-27 11:44:03,CONSTANTA (CT),Uscat
7.1.14,2023-10-27 11:15:27,COVASNA (CV),Partial uscat
7.1.15,2023-10-27 11:28:32,DOLJ (DJ),Curata si uscata.
7.1.16,2023-10-27 11:44:35,GALATI (GL),Uscat
7.1.17,2023-10-27 11:28:33,GORJ (GJ),Curata si uscata.
7.1.18,2023-10-27 11:01:33,HARGHITA (HR),Carosabil uscat
7.1.19,2023-10-27 11:44:50,HUNEDOARA (HD),Uscat
7.1.20,2023-10-27 11:44:03,IALOMITA (IL),Uscat
7.1.21,2023-10-27 11:34:09,IASI (IS),Uscata
7.1.22,2023-10-27 11:39:56,MARAMURES (MM),Umed
7.1.23,2023-10-27 11:28:34,MEHEDINTI (MH),Curata si uscata.
7.1.24,2023-10-27 11:15:44,MURES (MS),Umed
7.1.25,2023-10-27 11:34:10,NEAMT (NT),Uscata
7.1.26,2023-10-27 11:28:35,OLT (OT),Curata si uscata.
7.1.27,2023-10-27 11:39:57,SALAJ (SJ),Umed
7.1.28,2023-10-27 11:39:57,SATU MARE (SM),Umed
7.1.29,2023-10-27 11:15:28,SIBIU (SB),Partial uscat
7.1.30,2023-10-27 11:34:10,SUCEAVA (CAMPULUNG MOLDOVENESC) (SV),Uscata
7.1.31,2023-10-27 11:34:10,SUCEAVA (SV),Uscata
7.1.32,2023-10-27 11:44:37,TIMIS (TM),Uscat/partial umed
7.1.33,2023-10-27 11:44:05,TULCEA (TL),Uscat
7.1.34,2023-10-27 11:28:57,VALCEA (VL),"Curata si uscata, izolat umeda zona de munte.."
7.1.35,2023-10-27 11:34:11,VASLUI (VS),Uscata
7.1.36,2023-10-27 11:44:36,VRANCEA (VN),Uscat
