NR. CRT.,Data actualizarii,Judet,Observatii
7.1.1,2024-12-31 16:21:10,ALBA (AB),Partial umed
7.1.2,2024-12-31 16:35:45,ARAD (AR),Uscat / umed
7.1.3,2024-12-31 16:21:10,BIHOR (BH),Partial umed
7.1.4,2024-12-31 16:21:10,BISTRITA-NASAUD (BN),Partial umed
7.1.5,2024-12-31 16:32:38,BRAILA (BR),Uscat
7.1.6,2024-12-31 16:09:55,BRASOV (BV),Partial umed
7.1.7,2024-12-31 16:32:38,BUZAU (BZ),Uscat
7.1.8,2024-12-31 16:27:05,CALARASI (CL),Uscat
7.1.9,2024-12-31 16:35:45,CARAS-SEVERIN (CS),Uscat / umed
7.1.10,2024-12-31 16:21:10,CLUJ (CJ),Partial umed
7.1.11,2024-12-31 16:27:05,CONSTANTA (CT),Uscat
7.1.12,2024-12-31 16:03:14,COVASNA (CV),Partial umed.
7.1.13,2024-12-31 16:11:39,DOLJ (DJ),"Curata si uscata , izolat umeda"
7.1.14,2024-12-31 16:32:38,GALATI (GL),Uscat
7.1.15,2024-12-31 16:12:04,GORJ (GJ),Curata si uscata
7.1.16,2024-12-31 16:02:14,HARGHITA (HR),Carosabil umed partial uscat.
7.1.17,2024-12-31 16:35:45,HUNEDOARA (HD),Uscat / umed
7.1.18,2024-12-31 16:27:38,IALOMITA (IL),Slobozia: partial umed/ partial uscat Fetesti: DN-uri: uscat A2: uscat
7.1.19,2024-12-31 16:21:11,MARAMURES (MM),Partial umed
7.1.20,2024-12-31 16:11:52,MEHEDINTI (MH),Curata si uscata
7.1.21,2024-12-31 16:03:51,MURES (MS),A3 Ungheni  carosabil umed
7.1.22,2024-12-31 16:11:39,OLT (OT),"Curata si uscata , izolat umeda"
7.1.23,2024-12-31 16:21:11,SALAJ (SJ),Partial umed
7.1.24,2024-12-31 16:21:11,SATU MARE (SM),Partial umed
7.1.25,2024-12-31 16:03:28,SIBIU (SB),A1 Saliste  carosabil umed
7.1.26,2024-12-31 16:35:59,TIMIS (TM),Umed / uscat
7.1.27,2024-12-31 16:28:07,TULCEA (TL),Partial umed/ partial uscat
7.1.28,2024-12-31 16:11:39,VALCEA (VL),"Curata si uscata , izolat umeda"
7.1.29,2024-12-31 16:32:39,VRANCEA (VN),Uscat
