NR. CRT.,Data actualizarii,Judet,Observatii
7.1.1,2024-10-01 06:19:36,ALBA (AB),Uscat
7.1.2,2024-10-01 06:33:18,ARAD (AR),Uscat
7.1.3,2024-10-01 06:32:04,BACAU (BC),Umeda
7.1.4,2024-10-01 06:19:37,BIHOR (BH),Uscat
7.1.5,2024-10-01 06:20:26,BISTRITA-NASAUD (BN),Umed
7.1.6,2024-10-01 06:32:05,BOTOSANI (BT),Umeda
7.1.7,2024-10-01 07:01:43,BRAILA (BR),Umed
7.1.8,2024-10-01 06:36:05,BRASOV (BV),Umed.
7.1.9,2024-10-01 07:01:44,BUZAU (BZ),Umed
7.1.10,2024-10-01 06:41:07,CALARASI (CL),Umed
7.1.11,2024-10-01 06:33:19,CARAS-SEVERIN (CS),Uscat
7.1.12,2024-10-01 06:19:38,CLUJ (CJ),Uscat
7.1.13,2024-10-01 06:41:07,CONSTANTA (CT),Umed
7.1.14,2024-10-01 06:36:05,COVASNA (CV),Umed.
7.1.15,2024-10-01 06:36:04,DOLJ (DJ),Curata si uscata.
7.1.16,2024-10-01 07:01:45,GALATI (GL),Umed
7.1.17,2024-10-01 06:44:36,GORJ (GJ),"Curata si uscata, izolat umeda."
7.1.18,2024-10-01 06:36:05,HARGHITA (HR),Umed.
7.1.19,2024-10-01 06:33:03,HUNEDOARA (HD),Uscat/partial umed
7.1.20,2024-10-01 06:41:07,IALOMITA (IL),Umed
7.1.21,2024-10-01 06:32:07,IASI (IS),Umeda
7.1.22,2024-10-01 06:19:38,MARAMURES (MM),Uscat
7.1.23,2024-10-01 06:36:05,MEHEDINTI (MH),Curata si uscata.
7.1.24,2024-10-01 06:50:50,MURES (MS),A3 Ungheni - umed
7.1.25,2024-10-01 06:32:08,NEAMT (NT),Umeda
7.1.26,2024-10-01 06:36:05,OLT (OT),Curata si uscata.
7.1.27,2024-10-01 06:19:38,SALAJ (SJ),Uscat
7.1.28,2024-10-01 06:19:39,SATU MARE (SM),Uscat
7.1.29,2024-10-01 06:50:20,SIBIU (SB),A1 Saliste - umed
7.1.30,2024-10-01 06:32:09,SUCEAVA (CAMPULUNG MOLDOVENESC) (SV),Umeda
7.1.31,2024-10-01 06:32:08,SUCEAVA (SV),Umeda
7.1.32,2024-10-01 06:33:20,TIMIS (TM),Uscat
7.1.33,2024-10-01 06:41:07,TULCEA (TL),Umed
7.1.34,2024-10-01 06:36:05,VALCEA (VL),Curata si uscata.
7.1.35,2024-10-01 06:32:10,VASLUI (VS),Umeda
7.1.36,2024-10-01 07:01:45,VRANCEA (VN),Umed
