NR. CRT.,Data actualizarii,Judet,Observatii
7.1.1,2025-01-25 05:32:18,ALBA (AB),Umed
7.1.2,2025-01-25 05:36:08,ARAD (AR),Uscat/Umed
7.1.3,2025-01-25 05:08:04,BACAU (BC),Umeda
7.1.4,2025-01-25 05:31:49,BIHOR (BH),Partial umed
7.1.5,2025-01-25 05:32:19,BISTRITA-NASAUD (BN),Umed
7.1.6,2025-01-25 05:08:05,BOTOSANI (BT),Umeda
7.1.7,2025-01-25 05:25:06,BRAILA (BR),Umed
7.1.8,2025-01-25 04:14:41,BRASOV (BV),Umed
7.1.9,2025-01-25 05:25:06,BUZAU (BZ),Umed
7.1.10,2025-01-25 05:41:55,CALARASI (CL),Umed
7.1.11,2025-01-25 05:36:24,CARAS-SEVERIN (CS),Uscat/Umed
7.1.12,2025-01-25 05:31:49,CLUJ (CJ),Partial umed
7.1.13,2025-01-25 05:41:56,CONSTANTA (CT),Umed
7.1.14,2025-01-25 04:03:02,COVASNA (CV),Umed.
7.1.15,2025-01-25 05:00:34,DOLJ (DJ),Curata si umeda
7.1.16,2025-01-25 05:25:07,GALATI (GL),Umed
7.1.17,2025-01-25 05:00:06,GORJ (GJ),"Curata si uscata , izolat umeda"
7.1.18,2025-01-25 04:11:04,HARGHITA (HR),Carosabil umed
7.1.19,2025-01-25 05:36:47,HUNEDOARA (HD),Umed/partial uscat
7.1.20,2025-01-25 05:41:56,IALOMITA (IL),Umed
7.1.21,2025-01-25 05:08:06,IASI (IS),Umeda
7.1.22,2025-01-25 05:32:19,MARAMURES (MM),Umed
7.1.23,2025-01-25 05:00:08,MEHEDINTI (MH),"Curata si uscata , izolat umeda"
7.1.24,2025-01-25 04:09:26,MURES (MS),A3 Ungheni - umed
7.1.25,2025-01-25 05:08:06,NEAMT (NT),Umeda
7.1.26,2025-01-25 05:00:49,OLT (OT),Curata si umeda
7.1.27,2025-01-25 05:31:50,SALAJ (SJ),Partial umed
7.1.28,2025-01-25 05:31:51,SATU MARE (SM),Partial umed
7.1.29,2025-01-25 04:08:57,SIBIU (SB),A1 Saliste - umed
7.1.30,2025-01-25 05:08:56,SUCEAVA (CAMPULUNG MOLDOVENESC) (SV),Umeda cu zapada framantata la acostament (DN17A)
7.1.31,2025-01-25 05:08:07,SUCEAVA (SV),Umeda
7.1.32,2025-01-25 05:36:58,TIMIS (TM),Umed
7.1.33,2025-01-25 05:41:56,TULCEA (TL),Umed
7.1.34,2025-01-25 05:00:10,VALCEA (VL),"Curata si uscata , izolat umeda"
7.1.35,2025-01-25 05:08:07,VASLUI (VS),Umeda
7.1.36,2025-01-25 05:25:08,VRANCEA (VN),Umed
