NR. CRT.,Data actualizarii,Judet,Observatii
7.1.1,2024-11-30 16:38:21,ALBA (AB),Partial umed
7.1.2,2024-11-30 16:52:32,ARAD (AR),Uscat
7.1.3,2024-11-30 17:12:59,BACAU (BC),Umeda
7.1.4,2024-11-30 16:38:21,BIHOR (BH),Partial umed
7.1.5,2024-11-30 16:38:21,BISTRITA-NASAUD (BN),Partial umed
7.1.6,2024-11-30 17:12:59,BOTOSANI (BT),Umeda
7.1.7,2024-11-30 16:20:23,BRAILA (BR),UMED
7.1.8,2024-11-30 15:55:22,BRASOV (BV),Umed
7.1.9,2024-11-30 16:20:23,BUZAU (BZ),UMED
7.1.10,2024-11-30 16:26:10,CALARASI (CL),Partial umed
7.1.11,2024-11-30 16:51:01,CARAS-SEVERIN (CS),Umed/Partial uscat
7.1.12,2024-11-30 16:37:42,CLUJ (CJ),Uscat
7.1.13,2024-11-30 16:26:10,CONSTANTA (CT),Partial umed
7.1.14,2024-11-30 16:04:05,COVASNA (CV),Umed
7.1.15,2024-11-30 16:14:35,DOLJ (DJ),Curata si umeda
7.1.16,2024-11-30 16:20:23,GALATI (GL),UMED
7.1.17,2024-11-30 16:14:35,GORJ (GJ),Curata si umeda
7.1.18,2024-11-30 15:54:44,HARGHITA (HR),Carosabil umed.
7.1.19,2024-11-30 16:51:19,HUNEDOARA (HD),Uscat/umed
7.1.20,2024-11-30 16:26:10,IALOMITA (IL),Partial umed
7.1.21,2024-11-30 17:12:59,IASI (IS),Umeda
7.1.22,2024-11-30 16:37:58,MARAMURES (MM),Umed
7.1.23,2024-11-30 16:14:35,MEHEDINTI (MH),Curata si umeda
7.1.24,2024-11-30 16:02:54,MURES (MS),Carosabil uscat
7.1.25,2024-11-30 17:12:59,NEAMT (NT),Umeda
7.1.26,2024-11-30 16:14:35,OLT (OT),Curata si umeda
7.1.27,2024-11-30 16:37:42,SALAJ (SJ),Uscat
7.1.28,2024-11-30 16:37:42,SATU MARE (SM),Uscat
7.1.29,2024-11-30 16:03:50,SIBIU (SB),Partial umed
7.1.30,2024-11-30 17:12:59,SUCEAVA (CAMPULUNG MOLDOVENESC) (SV),Umeda
7.1.31,2024-11-30 17:12:59,SUCEAVA (SV),Umeda
7.1.32,2024-11-30 16:52:32,TIMIS (TM),Uscat
7.1.33,2024-11-30 16:26:10,TULCEA (TL),Partial umed
7.1.34,2024-11-30 16:14:35,VALCEA (VL),Curata si umeda
7.1.35,2024-11-30 17:12:59,VASLUI (VS),Umeda
7.1.36,2024-11-30 16:20:23,VRANCEA (VN),UMED
