NR. CRT.,Data actualizarii,Judet,Observatii
7.1.1,2025-02-02 16:10:59,ALBA (AB),Partial umed
7.1.2,2025-02-02 16:39:18,ARAD (AR),Uscat
7.1.3,2025-02-02 16:32:02,BACAU (BC),Uscata cu sectoare umede
7.1.4,2025-02-02 16:10:59,BIHOR (BH),Partial umed
7.1.5,2025-02-02 16:10:59,BISTRITA-NASAUD (BN),Partial umed
7.1.6,2025-02-02 16:32:14,BOTOSANI (BT),Umeda
7.1.7,2025-02-02 16:28:53,BRAILA (BR),Uscat
7.1.8,2025-02-02 16:14:53,BRASOV (BV),Uscat
7.1.9,2025-02-02 16:28:54,BUZAU (BZ),Uscat
7.1.10,2025-02-02 16:50:56,CALARASI (CL),Uscat
7.1.11,2025-02-02 16:39:34,CARAS-SEVERIN (CS),Uscat/portiuni umede
7.1.12,2025-02-02 16:10:59,CLUJ (CJ),Partial umed
7.1.13,2025-02-02 16:50:56,CONSTANTA (CT),Uscat
7.1.14,2025-02-02 16:03:59,COVASNA (CV),"Uscat ,partial umed."
7.1.15,2025-02-02 15:49:38,DOLJ (DJ),"Curata si uscata , izolat umeda"
7.1.16,2025-02-02 16:28:54,GALATI (GL),Uscat
7.1.17,2025-02-02 15:49:38,GORJ (GJ),"Curata si uscata , izolat umeda"
7.1.18,2025-02-02 16:09:30,HARGHITA (HR),Carosabil umed.
7.1.19,2025-02-02 16:39:34,HUNEDOARA (HD),Uscat/portiuni umede
7.1.20,2025-02-02 16:50:56,IALOMITA (IL),Uscat
7.1.21,2025-02-02 16:32:14,IASI (IS),Umeda
7.1.22,2025-02-02 16:10:59,MARAMURES (MM),Partial umed
7.1.23,2025-02-02 15:52:36,MEHEDINTI (MH),"Curata si uscata , umeda in zona de munte"
7.1.24,2025-02-02 16:11:50,MURES (MS),A3 Ungheni carosabil uscat
7.1.25,2025-02-02 16:32:14,NEAMT (NT),Umeda
7.1.26,2025-02-02 15:52:59,OLT (OT),Curata si uscata
7.1.27,2025-02-02 16:10:59,SALAJ (SJ),Partial umed
7.1.28,2025-02-02 16:10:59,SATU MARE (SM),Partial umed
7.1.29,2025-02-02 16:11:35,SIBIU (SB),A1 Saliste carosabil uscat
7.1.30,2025-02-02 16:32:14,SUCEAVA (CAMPULUNG MOLDOVENESC) (SV),Umeda
7.1.31,2025-02-02 16:32:14,SUCEAVA (SV),Umeda
7.1.32,2025-02-02 16:39:18,TIMIS (TM),Uscat
7.1.33,2025-02-02 16:50:56,TULCEA (TL),Uscat
7.1.34,2025-02-02 15:49:39,VALCEA (VL),"Curata si uscata , izolat umeda"
7.1.35,2025-02-02 16:32:02,VASLUI (VS),Uscata cu sectoare umede
7.1.36,2025-02-02 16:28:54,VRANCEA (VN),Uscat
