NR. CRT.,Data actualizarii,Judet,Observatii
7.1.1,2023-11-15 04:52:40,ALBA (AB),Umed
7.1.2,2023-11-15 04:38:37,ARAD (AR),Umed
7.1.3,2023-11-15 05:15:48,ARGES (AG),Umed.
7.1.4,2023-11-15 05:08:27,BACAU (BC),Uscata.
7.1.5,2023-11-15 04:52:40,BIHOR (BH),Umed
7.1.6,2023-11-15 04:52:40,BISTRITA-NASAUD (BN),Umed
7.1.7,2023-11-15 05:08:28,BOTOSANI (BT),Uscata.
7.1.8,2023-11-15 05:02:01,BRAILA (BR),Umeda
7.1.9,2023-11-15 04:22:04,BRASOV (BV),Carosabil umed
7.1.10,2023-11-15 05:15:15,BUCURESTI (B),Uscat.
7.1.11,2023-11-15 05:05:29,BUZAU (BZ),Uscata
7.1.12,2023-11-15 04:35:05,CALARASI (CL),Uscat
7.1.13,2023-11-15 04:38:38,CARAS-SEVERIN (CS),Umed
7.1.14,2023-11-15 04:52:41,CLUJ (CJ),Umed
7.1.15,2023-11-15 04:35:11,CONSTANTA (CT),Uscat
7.1.16,2023-11-15 04:52:19,COVASNA (CV),Umed
7.1.17,2023-11-15 05:15:16,DAMBOVITA (DB),Uscat.
7.1.18,2023-11-15 04:30:18,DOLJ (DJ),Curata si uscata
7.1.19,2023-11-15 05:06:07,GALATI (GL),Umeda
7.1.20,2023-11-15 05:15:18,GIURGIU (GR),Uscat.
7.1.21,2023-11-15 04:31:04,GORJ (GJ),"Curata si uscata , umeda pe DN 67C Ranca"
7.1.22,2023-11-15 04:11:11,HARGHITA (HR),Carosabil  umed
7.1.23,2023-11-15 04:38:38,HUNEDOARA (HD),Umed
7.1.24,2023-11-15 04:35:12,IALOMITA (IL),Uscat
7.1.25,2023-11-15 05:07:33,IASI (IS),Umeda.
7.1.26,2023-11-15 05:15:19,ILFOV (IF),Uscat.
7.1.27,2023-11-15 04:52:41,MARAMURES (MM),Umed
7.1.28,2023-11-15 04:37:28,MEHEDINTI (MH),"Curata si uscata , umeda pe DN 66A , si DN 67D"
7.1.29,2023-11-15 04:03:37,MURES (MS),Carosabil umed
7.1.30,2023-11-15 05:07:34,NEAMT (NT),Umeda.
7.1.31,2023-11-15 04:30:20,OLT (OT),Curata si uscata
7.1.32,2023-11-15 05:17:25,PRAHOVA (PH),Uscat / Umed la munte.
7.1.33,2023-11-15 04:52:41,SALAJ (SJ),Umed
7.1.34,2023-11-15 04:52:42,SATU MARE (SM),Umed
7.1.35,2023-11-15 04:52:19,SIBIU (SB),Umed
7.1.36,2023-11-15 05:07:01,SUCEAVA (CAMPULUNG MOLDOVENESC) (SV),Uscata cu portiuni umede.
7.1.37,2023-11-15 05:08:28,SUCEAVA (SV),Uscata.
7.1.38,2023-11-15 05:15:21,TELEORMAN (TR),Uscat.
7.1.39,2023-11-15 04:38:39,TIMIS (TM),Umed
7.1.40,2023-11-15 04:35:13,TULCEA (TL),Uscat
7.1.41,2023-11-15 04:31:52,VALCEA (VL),"Curata si uscata , umeda pe DN 7A si DN 67C"
7.1.42,2023-11-15 05:07:35,VASLUI (VS),Umeda.
7.1.43,2023-11-15 05:07:25,VRANCEA (VN),Umeda
