NR. CRT.,Data actualizarii,Judet,Observatii
7.1.1,2023-11-30 04:44:42,ALBA (AB),Umed.
7.1.2,2023-11-30 04:48:57,ARAD (AR),Uscat
7.1.3,2023-11-30 05:20:40,ARGES (AG),Partial umed
7.1.4,2023-11-30 05:10:32,BACAU (BC),Uscata
7.1.5,2023-11-30 04:44:43,BIHOR (BH),Umed.
7.1.6,2023-11-30 04:44:44,BISTRITA-NASAUD (BN),Umed.
7.1.7,2023-11-30 05:10:34,BOTOSANI (BT),Uscata
7.1.8,2023-11-30 05:21:20,BRAILA (BR),Uscat
7.1.9,2023-11-30 03:58:00,BRASOV (BV),Uscat partial umed
7.1.10,2023-11-30 05:20:17,BUCURESTI (B),Uscat
7.1.11,2023-11-30 05:21:20,BUZAU (BZ),Uscat
7.1.12,2023-11-30 04:56:03,CALARASI (CL),DN-uri: uscat   A2: uscat
7.1.13,2023-11-30 04:49:20,CARAS-SEVERIN (CS),Uscat/umed
7.1.14,2023-11-30 04:44:45,CLUJ (CJ),Umed.
7.1.15,2023-11-30 04:55:31,CONSTANTA (CT),DN-uri umed. A2 partial umed/uscat  A4 partial umed/uscat
7.1.16,2023-11-30 04:02:00,COVASNA (CV),Carosabil uscat partial umed
7.1.17,2023-11-30 05:21:05,DAMBOVITA (DB),Uscat/ umed la Moroeni
7.1.18,2023-11-30 04:42:51,DOLJ (DJ),Curata si uscata.
7.1.19,2023-11-30 05:22:11,GALATI (GL),Uscat/ Portiuni umede
7.1.20,2023-11-30 05:20:21,GIURGIU (GR),Uscat
7.1.21,2023-11-30 04:43:29,GORJ (GJ),"Curata si uscata, izolat umeda."
7.1.22,2023-11-30 04:08:10,HARGHITA (HR),Carosabil umed
7.1.23,2023-11-30 04:49:21,HUNEDOARA (HD),Uscat/umed
7.1.24,2023-11-30 04:56:35,IALOMITA (IL),Slobozia: uscat  Fetesti: partial umed/uscat
7.1.25,2023-11-30 05:10:35,IASI (IS),Uscata
7.1.26,2023-11-30 05:20:21,ILFOV (IF),Uscat
7.1.27,2023-11-30 04:44:46,MARAMURES (MM),Umed.
7.1.28,2023-11-30 04:43:30,MEHEDINTI (MH),"Curata si uscata, izolat umeda."
7.1.29,2023-11-30 04:02:22,MURES (MS),Carosbil umed
7.1.30,2023-11-30 05:10:19,NEAMT (NT),Uscata cu portiuni umede
7.1.31,2023-11-30 04:42:51,OLT (OT),Curata si uscata.
7.1.32,2023-11-30 05:20:22,PRAHOVA (PH),Uscat
7.1.33,2023-11-30 04:44:47,SALAJ (SJ),Umed.
7.1.34,2023-11-30 04:44:47,SATU MARE (SM),Umed.
7.1.35,2023-11-30 04:02:11,SIBIU (SB),Carosabil uscat partial umed
7.1.36,2023-11-30 05:10:21,SUCEAVA (CAMPULUNG MOLDOVENESC) (SV),Uscata cu portiuni umede
7.1.37,2023-11-30 05:10:20,SUCEAVA (SV),Uscata cu portiuni umede
7.1.38,2023-11-30 05:20:22,TELEORMAN (TR),Uscat
7.1.39,2023-11-30 04:48:58,TIMIS (TM),Uscat
7.1.40,2023-11-30 04:56:59,TULCEA (TL),Uscat
7.1.41,2023-11-30 04:43:59,VALCEA (VL),"Curata si uscata, partial umeda."
7.1.42,2023-11-30 05:10:35,VASLUI (VS),Uscata
7.1.43,2023-11-30 05:22:14,VRANCEA (VN),Uscat/ Portiuni umede
